text,score
"Un individuo se presenta en unos grandes almacenes para buscar trabajo de vendedor.
- ¿Es usted buen vendedor?
- De primera
- Tendré que hacerle previamente unas pruebas
- Lo que usted considere
- De momento lo pondré en la sección de ferretería.
Al tío lo pasan a la sección de ferretería. Al día siguiente todo vendido incluidos los mostradores y la caja registradora.
- Usted se ha pasado un poco ¿eh?
- Si es que cuando me pongo a vender me animo ¿sabe?
- Ahora lo pondré en la sección de sastrería, si me vende este traje queda usted admitido.
El traje tenía delito: La chaqueta era verde, con las mangas amarillas, el pantalón rojo con lunares negros. Al día siguiente el traje vendido.
- ¿Se lo habrá vendido a un familiar?
- No, a un cliente.
- A un cliente y ¿qué dijo el cliente?
- Nada, el cliente no dijo nada, eso si, su perro lazarillo me quería morder. adoro hijas engancho",1
"Aterrizan dos marcianos en la Tierra y van a parar a la casa de uno de Lepe. Bajan los marcianos de la nave, se acercan a una casa y llaman a la puerta:
-Quién es?
- Venimos de marte. 
- De marte de quien? Quieren putería",1
"Jesucristo llega con los apóstoles y pregunta:
- ¿Dónde está el pan?
Juan, comiéndoselo rápidamente, responde:
- ¡Se Io ha comido Judas!
Entonces Jesucristo le da unos azotes a Judas.
- ¿Dónde está el vino?
Pedro, bebiendo.
- ¡Ha sido Judas, ha sido Judas!
Y Judas recibe sus azotes.
- Hermanos, uno de ustedes me traicionará esta noche.
Judas sin que nadie le diga nada grita enojado:
- Sí, ¡todo ya, todo ya, todo yo! reuniones camello champú",0
"-Hola, ¿cómo estás? Hace rato no te quiero. llamaste olvídalo 365",0
"Se encuentran dos amigos y uno de dice al otro:
- ¿Oye me he enterado que te has casado?
- No, tú lo habrás oído, el que me he enterado he sido yo. terminando",1
"Yo se lo debo todo a mi madre...
es prestamista Peredo",1
"""Mijo, ¿te sirvo un platito de recalentado navideño?""

—Mi mamá, en mayo de 2018. jabón Taxi",0
-¿Habéis traído la autorización de vuestros padres para la excursión? +¡Esto es un orfanato! -JAJAJAJA lo sé JAJAJAJA ¡Castigados! daré,1
"—Hola guapa, ¿a qué hora sales por el pan? —No como pan. —¿Por las Tortillas? —No como tortillas. —¡A la verga pues! —te veo a las 9 pm. mc Hacen",1
"Una pareja de amigos cazadores se encuentra en el bosque dispuesta a practicar su deporte favorito cuando, de repente, uno de ellos cae desplomado al suelo, con los ojos en blanco y al parecer sin respiración. El otro cazador desenfunda rápidamente el teléfono móvil y llama a los servicios de emergencia:
-Oiga, mi amigo ha muerto, mi amigo ha muerto, ¿qué puedo hacer?-pregunta desesperado.
La telefonista, con voz calmada, le responde:
-Tranquilícese. Yo estoy aquí para ayudarle. Y lo primero que debe hacer es asegurarse que su amigo esté realmente muerto.
Se hace un silencio en la línea y, al cabo de un rato, se escucha un tiro. El cazador vuelve a ponerse al teléfono:
-Bueno, eso ya está resuelto. ¿Y ahora qué? cabida",1
"Necesito consuelo, helpme . .",0
"Se abre el telon y aparece un culo muy gordo con solo un pelo se cierra el telon
- ¿Cómo se llama la pelcula?
- El peliculón Land rostro",1
"Había un chiste tan, pero tan malo, que le pegaba a los chistes buenos. mentalmente Confirmado 👐",1
"En una entrevista de trabajo
- ¿A qué se dedica?
- Soy un rockero
- ¿Tocas en una banda de música?
- No busco piedras en la playa y luego las vendo.
- Contratado Creen",1
" Suena el altavoz en el aeropuerto:      ¡Ding-dong!      «Su atención, por favor. Pasajeros del vuelo 645? con destino a Londres, favor pasar a la sala de espera número siete. A los pasajeros extranjeros, lo mismo pero en inglés».   depende 😶 cambiarle",1
"Uno que entra por primera vez a un bingo.
- ¿Cuantos cartones quiere?
- ¿A cómo son?
- A dos euros cada uno
- Pues deme uno de whiston y otro de malboro. 2050",0
@TELMEXSoluciona que mal servicio la intermitencia es desesperante podía felicito computadoras,0
¿Cómo se dice … media vuelta en japonés?      ¡Kashi Hiro!  literalmente,1
—¿Jugamos al mago? —¿Como se juega? —Te hecho dos polvos y desaparezco. 🤷🏼‍♂,1
"¿Cómo hacen el amor los radiólogos? ... Acuéstese, no respire, ya. 🙁 THE",1
 Es más fácil encontrar una mariposa con aretes. Abril,1
"#TodoMuyLindoHastaQue te pregunta: Y bueno, hacia dónde va esto? Qué somos? sapo ji",0
"Aunque ustedes no lo crean, me pone bien tristecillo ver todo lo que está pasando en Venezuela. Chin",0
"Mi vida es un ""deja un poco ese celular"" constante. Pato #Humor Pene",0
"Un hombre va caminando por la calle, ve una tienda de ropa, entra y comienza a pelearse con el maniquí.
- Oiga, que hace pegando a este maniquí
- ¡Es que no soporto a las personas falsas! jiji",1
Le cure el empacho a mi vieja y ahora me estoy muriendo . . ♌ Cancelar,0
"La persona que te dice que no puedes, es por que ella no pudo. HIJO testigos espermatozoide",0
Las mujeres necesitan 'soluciones' y los hombres lo mismo pero la palabra al reves #jajaja #xD #RT odiar,1
Me subí a la rueda de la fortuna más ordinaria del condado y no morí. Siento que gasté una vida. broderes,1
Se caen de orto cuando tenes las mismas actitudes que tienen con vos cenizas Polo confieso,0
"Saben aquel que era una muchacha que intentaba subir a un autobús, pero su falda estrecha se lo impedía.
En esto que se la sube un poco, dejando ver sus hermosos muslos.
Un matrimonio que estaba en la parada, la mujer le dice al marido:
- Paco, no te parece indecente y obscena la forma de mirar que tienen estos hombres a esa chica que sube al autobús.
Y dice el tío con los ojos desorbitados:
- ¿Qué autobús?. . ... planeado sacerdote",0
Creí que tenia personalidad xd tiré blancos,0
"- Soy bidente.
- ¿Puedes ver el futuro?
- No, sólo tengo dos dientes
- ¿Eres idiota?
- No, soy un conejo Aristegui Maite",1
cuando le dicen a otra persona TE PUSISTE ROJA lo sufro como si me lo dijeran a mí porque sé lo feo que se siente lpm resistí compañero planeado,0
"Sabes Por qué...
... El Mar No Se Seca?
- Por Que No tiene toalla :v jaja @JoseAMeadeK pedirle",1
"En el cumpleaños centenario del abuelo esta toda la familia reunida cantándole el Feliz Cumpleaños, en esto que el abuelo, viejísimo, se ladea, parece que se va a caer de la
silla, y todos gritan:
- ¡El abuelo! ¡el abuelo! ¡cuidado con el abuelo!
Y entre todos lo ponen en la posición correcta.
Al cabo de un rato la misma situación:
- ¡El abuelo! ¡el abuelo! ¡cuidado con el abuelo!
Y así varias veces, hasta que al final el abuelo dice:
- ¡Pero la leche! ¡Ni en el día de mi cumpleaños me puedo tirar un pedo tranquilo! Muere pasame",0
"Venía para apuntarme al gimnasio.
- ¿ Spinning, cardio, mantenimiento..?.
- Pa' ver culos. Quieren aburre ┗",1
"Un hombre llega a la farmacia en el preciso momento en que el farmacéutico iba a cerrarla ya que tiene prisa para llegar al tren.
- ¿Qué deseaba? -le pregunta.
- Sólo quería algo para sudar.
- Aja... Tome estas dos maletas y acompáñeme con ellas hasta la estación. ¡Deprisa! #IDGtv",1
" Era un hombre tan pequeño que pasó por delante de una pastelería, se le hizo la boca agua, y se ahogó. enferman negativas",1
"- Mi amor, se acerca mi cumpleaños ¿ya sabes lo que me vas a regalar?
- Si, ¿ves ese mercedes azul de allí?
- Si! No me lo puedo creer!
- Pues una bici del mismo color. snapchat LISTO",1
¡Que fiesta mas aburrida en cuanto encuentre mis calzoncillos me marcho! órganos hacés,0
"- Pepe, ¿por qué estás tan contento esta mañana?
- Cómo no voy a estar contento, si me ha dicho mi mujer que soy el mejor amante de todo el barrio. Game",1
ME ENLLENÉ monja,0
"- ¿Qué le dice el timbre al dedo?
- No me toques, que grito! ⚓ Serie Raúl",1
#TeCreíaPero mejor ni te pelo 🙊 ginecólogo,0
"- ¡Oye! ¿Cuál es tu música favorita?
- El Jazz...
- Awwww, ¿enserio escuchas Jazz?
- Sí, Jazztin Bieber. habéis lesionar PERDON",1
"- Doctor, cuando mi marido y yo hacemos el amor a veces me entran unos fríos tremendos y a veces unos calores insoportables...
- Cada cuánto hacen ustedes el amor?
- Dos veces al año: en verano y en invierno. suya adoro 37",1
"""Amarás a tu prójimo como a ti mismo""... ¡¿Tanto?! paracaídas dirías Alcohol",0
"¿Cuál es el animal que da a luz con más dolor? -El congrio -¿El congrio? -Sí, porque da a luz ""congritos"". daré heridas 😵",1
Existe el Memo Ochoa y luego el memo que sigue llamando Santo a Casillas. juguete Ave cuéntame,0
"- ¡Rápido, necesitamos sangre!
- Yo soy 0 positivo.
- Pues muy mal, necesitamos una mentalidad optimista. #MejorDeberíasDe plantado",1
A Twitter le hace falta un socavón donde se vayan cayendo todos los gilipollas. visa Comida aplausos,0
"Va una mujer al doctor y le dice:
- Doctor, doctor, me duele mucho en el bajo vientre.
- ¡Huy!, eso va a ser apendicitis seguro, tiene que operarse ya mismo.
- Pero... ¿que dice doctor?. Quiero una segunda opinión.
- Bueno, pues también opino que esta usted como un queso de buena. lame piojo",0
Disco boutique. No recuerdo un concepto más aspiracional. mecánico Awwww,0
"- Doctor, ¿qué tiene mi marido? - Una mujer preciosa. - Awww ,muy amable. Pero recuerde que estoy casada... - Por poco tiempo. 💤",1
Creo q la dirigencia se dio cuenta que no era el entrenador que querían para Cristal 🤔🤔#ModoSelec Úselo,0
"""Ni en un día se quiere, ni en dos se olvida"". diagnóstico",0
"- Qué es un pelo en una cama?
- ...
- El bello durmiente blog #RAW",1
"Un consejo hijitos.
Nunca se besen en un lugar público por que se ven asquerosos. sentarse",0
"A mi me gusta que me digan la verdad, después yo vere si me duele o no 365 piojo astronauta",0
"Le acaban de entregar al hombre su primer bebé recién nacido. Lo toma entonces con el amor propio de un padre primerizo. Retira la cobijilla y le dice con amor y ternura: «¡Oh, qué lindo mi bebé! ¡Oh, mira, y se parece a mí: cachetón y con el mentón partido!»      A lo que la enfermera le aclara:      «¡Señor, tiene el niño al revés! ¡Voltéelo!»  TL boxeo",1
"El cura está casando a una pareja de novios y le advierte al joven:      «Aquí los matrimonios son gratis, pero aceptamos una ofrenda de acuerdo a la belleza de la novia».      El novio saca cinco dólares y se los da al pastor, al que le parece la limosna de un tacaño. El novio levanta el velo para besar a la novia y queda al descubierto la cara de la mujer, que es bastante fea. Así que el cura saca cuatro dólares y se los da al novio mientras le dice:      «¡Tome, hijo, aquí está su cambio!» estupido #Sép7imoDía acostumbro",1
"- Qué hacen dos vascos encima de una nube?
- Two-bascos aa Ozuna",1
"- Doctor, ¿qué puedo hacer para que este año mi mujer no se quede embarazada en vacaciones?
- Llévesela con usted. agradece",1
"- Hola buenas, venia a pedir la mano de su hija.
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija... opinan 😶",1
"Oe jajajaja los verbos en inglés no tienen futuro, hay auxiliares pero no verbos en futuro, wtf la gente peluquero",0
"Le dice la novia a su novio:
-Cariño, llevamos más de 15 años viviendo juntos, ¿por qué no nos casamos?
-¿Casarnos? ¿Y quién nos va a querer a ti y a mí? Días sobrina Cuarenta",1
"—Papá, ¿tienes preferencias entre mi hermano y yo?—Estas loco, para mí son absolutamente iguales tú y mi campeón. HABER",1
"_ A dónde vas Closs?
- Al almacean a comprar quesaa discutiendo #Humor",0
"A mí el único lenguaje inclusivo que me interesa oír es: ""Follame entera"". vegetariano Narnia",0
"Yo no me fio de los cirujanos. Son expertos en manejar cuchillos, se cubren la cara para no ser reconocidos y usan guantes para no dejar huellas capitán",0
"El niño le pregunta a la mamá: ¿Mamá, de dónde venimos nosotros? La madre responde: Hijo, venimos de Adán y Eva. El niño replica: ¡Mamá! En la escuela nos dicen que venimos del mono. La madre le responde: Hijo mío, una cosa es la familia de tu padre y otra cosa es la mía. ST",1
"Hasta cuando el ser humano sera tan malagradecido,y materialista,asi es q educan a los hijos y estos pierden el sentido d humildad!BastaYa!! trasero Abuela terapia",0
"P: Usted utilizó dinero público para campañas peperas? 
- Jamás
P: ¿Se reafirma?
- Sí, lo juro. #FrasesLocas coges presentó",0
Encima veo esa foto y me prendo fuegooo. Dios dame paciencia Década,0
"Los titulares de la pega están de vacaciones y los reserva valen Callampa, voy a explotar de ira. prepare tenis bañando",0
"- Manolo, llevamos 40 años de casados y todavía no me has comprado nunca nada.
- Mmm... No sabia que fueras vendedora. Marzo despedir",1
"El marido se mete en la cama y la susurra a ella al oído:
-Cariño, estoy sin calzoncillos
Y ella le responde:
-Imbécil, déjame dormir, mañana te lavo unos. agencia wpp",1
"Un joven de un pueblo muestra especiales dotes para la música. Reunido el Consistorio y no sin influencias de la madre del muchacho, deciden pagarle una costosísima beca para que amplíe estudios en Austria.
A la vuelta de tres años, regresa al pueblo con los estudios terminados. Se organiza un concierto en el teatro del Ayuntamiento que congrega a todo el pueblo orgulloso de su chavalote.
Comienza el concierto, el muchacho que se había especializado en música vanguardista, sometió a la audiencia a una interminable serie de sonidos casi insoportables, excepto claro está, para su madre.
En el descanso se acerca la madre al Alcalde y le dice:
- ¿Qué le parece la ejecución de mi hijo?
Y el Alcalde:
- Tanto como una ejecución, me parece excesivo, pero unas cuantas ostias no se las quita nadie cuando acabe el concierto. fake",1
"- Doctor, a veces oigo voces. 
- ¿Es usted sordo?
 - No. 
- Asunto aclarado. Dejan capitulo",1
"En fin, muere Fidel Castro un dictador corrupto y asesino de Cuba. Polo escala",0
Un día sos joven y al otro calculás el horario exacto para acostarte y dormir por lo menos 7/8 horas transformer Muere Cállate,0
Siento que me tiene que seguir gustando Bosé solo para no ser de esos que cambian a las minas por unas 20 años más jóvenes. Piensalo ― sacaste,0
"María bañaba a su hijo metiéndolo en la bañera agarrado por las orejas. Lo metía, lo dejaba un rato, lo sacaba. Siempre agarrado por las orejas.
El niño chillaba a lo bestia:
- ¡Pero María! ¡Qué bruta! ¿Cómo bañas así al niño? 
-¿Y qué quieres, que me queme lar manos? ¡Con Io caliente que está el agua! GTA Vacaciones NACOS",1
Amor De Putas y Amistad De Policias No Existe🤭 estudias,0
"- Hola, querría reservar mesa en el restaurante para cenar mañana
- ¿Cuantos serán?
- Seremos 6 o 10, aproximadamente
- Necesito saber cuantos confirmados
- Confirmados 2, el resto solo bautizados.... ball",1
"- Patxi, soy Iñaki. Oye, que ya he cogido el autobús. Llego a tu casa en 30 minutos. 
- Pero si se llega en 15 andando...
- Ya, joder, pero pesa. outfit enoja 🍗",1
"Tras examinar a un paciente que es un alcohólico crónico, el médico le dice:
- No encuentro la razón de sus dolores de estómago, pero
francamente, creo que esto se debe a la bebida.
- Bueno, entonces volveré cuando usted este sobrio. lenta",1
La anciedad que manejo ❒,0
"¿En qué se parecen las suegras a las vacaciones?      En que mientras más lejos, mejor. desd banquillo",1
"Un papá regresa a casa después de una visita al zoo con su bebé. Un poco triste, le dice a su mujer:  —Clarita ha dicho su primera palabra.  Y la mujer le pregunta, contenta:  —¿Ah sí? ¡Qué bien! ¿Y qué palabra ha dicho?  —Papá.  —¡Estarás contento!  Y el padre responde:  —Sí, pero es que lo ha dicho delante de la jaula de los gorilas.   oxxo bunny parking",1
"La esposa le dice a su marido:      «¡Amor, iré a bañarme a la piscina, porque ya no aguanto más el terrible calor!»      Luego anota con cierto aire de sordidez:      «¿Qué diría el vecino si me viera desnuda en la piscina?»      A lo que su marido contesta con la misma actitud:      «¡Que me casé contigo por dinero!» amando culiada hijueputas",1
"Un niño le pregunta al otro:
- ¿Qué vas a pedirle a Papá Noel este año?
- Yo voy a pedirle una bicicleta, ¿y tú?
- Yo voy a pedirle un Tampax.
- ¿Un Tampax? ¿Y qué es un Tampax?
- No lo sé, pero en la televisión dicen que puedes ir a la playa todos los días, correr en bicicleta, ir a caballo, bailar, ir a la discoteca, hacer todo lo que quieras y sin que nadie se dé cuenta. ¿Que bueno no? paseo",1
Ni encabronada estoy Titanic,0
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Por qué motivo se murió Baldor? ¡Por «X» o «Y» motivo! ═ ricas ⚡",1
"–Cariño, ¿me engañas con otra?
–Vale. bunny kiero 👅",1
"Pepe y Manolo son dos amigos de la tercera edad que se veían en el parque todos los días para alimentar a las palomas, observar a las ardillas, discutir los problemas del mundo, etc. Pero un día Pepe no llegó.
Manolo no se preocupó mucho pensando que quizá estuvo resfriado o algo parecido. Pero después de una semana, Manolo realmente se preocupó, no sabía dónde vivía Pepe, por lo que no podía averiguar qué le había pasado.
Pasado un mes, Manolo fue al parque y sorpresa; allí estaba Pepe.
Manolo se alegró tanto de verlo que le dijo:
Por lo que más quieras Pepe, dime qué te pasó.
Pepe le contestó: He estado en la cárcel.
¿En la cárcel?, replicó Manolo. ¿Qué te pasó?
Bueno, dijo Pepe, ¿conoces a Angelines, la linda camarera rubia de la cafetería donde voy a menudo?
Claro, dijo Manolo... la recuerdo. ¿Qué pasa con ella?
Bueno, un día me demandó por violación. A mis 87 años, yo estaba tan orgulloso que... cuando fui al juzgado, me declaré culpable.
... Y el maldito Juez me condenó a 30 días de cárcel por mentiroso. Traduzca",0
" Le preguntan al bobo Tanainas:      «¿Tanainas, usted sí cree que algún día el hombre llegará a Marte?»      A lo que responde el bobo usando su lógica:      «¡Je, si no vienen ellos que es bajando, mucho menos nosotros que es subiendo!»  Díaz ˚",1
"Dos leperos van al médico y ven un cartel: “CONSULTA DE 4 A 7”. Así que uno de ellos le dice al otro:
-Oye, que solo somos dos, vamos a buscar otra pareja de enfermos. bloqueo habilidad",1
"- Soy experto en jeroglíficos. 
- Pues échale un vistazo al mío, que no enfría bien. Peredo TUIT",1
"- ¿Hacemos Doritos?
- ¿En el microondas?
- Vaya Dora, nunca pillas la indirecta. rinde enganche",1
"Un ladrón entra a un banco, apunta con su arma al cajero y exige que le de todo el dinero.
Una vez con el botín, se da la vuelta hacia uno de los clientes y le pregunta:
- ¿Usted me vio robar?
- Si, pero de refilón
El ladrón le pega un tiro en la cabeza.
Se dirije a otra persona que había al lado:
- ¿Y usted,me vio robar?
- No, la verdad es que apenas vi nada...
El ladrón le pega dos tiros en la cabeza.
Se da vuelta hacia una familia que estaba parada a su lado y pregunta:
- ¿Y usted, me vio robar?
El hombre le contesta:
- Yo no vi nada... pero mi suegra si, la vi grabándote con el móvil. Lluvia @Cristiano",1
"""Muchas veces las personas no se dan cuenta de todo lo que hacemos por ellas, hasta que dejamos de hacerlo."" magos bebés condon",0
2 zombies que cuentan chistes...zombienchistosos...? ABORTO,1
"Un muchacho quiere irse de vacaciones con su propio barco, pero antes tiene que hacer un examen.  —¿Cuántas anclas tiene un barco? —le preguntan.  —Esteeee, mmmm, ¡Once!  —¿Qué? ¿Cómo que once?  —¡Claro! ¿No sabe inglés? ¿No ve que siempre dicen:  Eleven anclas?   ctm rota Internacional",1
