text,score
"A estos #GRAMMYs nomas les falta nominar a Pedrito Fernández, pura cochinada escogieron. secretaria",0
"La empleada del hogar, llorando, coge su maleta y se va a despedir de su patrona...
- ¿A dónde vas? - preguntó la señora.
- Me voy a mi pueblo, a morir cerca de los míos.
- Pero, ¿qué te pasa?, ¿por qué dices eso?
- Señora, usted misma dice que su marido es un gran médico y nunca se equivoca en sus diagnósticos...
- Y es verdad, él nunca se ha equivocado en un diagnóstico... Pero, ¿qué tiene que ver eso contigo?
- Pues es que esta mañana, cuando le estaba poniendo el desayuno, el señor me apretó el culo y me dijo: ¡De esta noche no pasas! play",1
"-Tu cuerpo me provoca hacer cosas sucias... -¿De veras? -Sí, vomitar por ejemplo... #THOSFans 🤤",1
"Pasa un loco por delante de un escaparate y se ve reflejado en el cristal. Se pasa todo el día pensando ""¿De que conozco yo a ese tío que estaba en el escaparate? ¿De qué lo conozco...?""
Por la noche cuando esta acostado sigue dándole vueltas a la cabeza y al fin cae y dice: ""¡¡¡ya lo se!! Es el que se corta el pelo delante de mi en la barbería.!!! 20/2 #IDGtv lym",1
"Tan baboso era que fue donde el odontólogo a que le hicieran un puente, y le hicieron una represa. quererte",1
"- Yo antes era una persona vanidosa e insoportable.
- ¿Ahora ya no?
- No, ahora soy perfecto. TL",1
"Perder la virginidad, partido de Chile y estas elecciones. Top 3 en nervios del titular del día siguiente. Mijo Hago",0
"Si mi mamá supiera a los lugares tan peligrosos a los que me he ido a meter con mis amigos, me pone cadenas. trasero",0
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  Wisin 0,0",1
Hace unos años iba en un autobús y el chofer freno muy fuerte que termine cayendo en el alcoholismo. pocos,1
"me das la pepa de Shakira ¿? 
Sí, de esas que dejan loco, sordo, ciego, mudo...#chistes #humor velas Superman tiraste",0
"Tan pacífico era el pueblo que para estrenar el cementerio, tuvieron que organizar un tiroteo. #DiaInternacionalDelGato podremos sexys",1
Que tan ciego tiene que ser el COENA como para darse cuenta de su incapacidad hasta ver la señora tastaceada del domingo? ascensor sacerdote obsesionada,0
"JEFE:
- Este es el cuarto día que usted llega tarde esta semana.¿Qué conclusión saca de eso?
EMPLEADO:
- Que hoy aún es jueves... seremos",1
"Nota mental: BASTA DE LLEVAR PLATA ""POR LAS DUDAS"" bizco",0
"Un ""sargento de hierro"" les está echando el rollo a los recién llegados a la mili, y le pregunta a uno:
-Y a usted ¿que rango le gustaría alcanzar en el ejercito?
-General
-General!¿Está usted loco?
-No, ¿hace falta? 🤷🏻‍♀",1
Qué vergüenza me hacéis pasar cuando enseño vuestros tuits en el bar y me dicen que sí soy gilipollas por reírme con semejantes tonterías... prehistoria comillas móviles,0
"Todo iba perfecto hasta que dijo ""en ante""... 😩 Tranquila",0
"-que edad tenés? 
+Llegaba del colegio y merendaba mirando zapping zone cajas responda",0
"mi familia se puso a ver una entrevista que le hacen a una feminista y se están riendo por lo que dice, lmao que familia de mierda Godzilla gritas laboral",0
"- Doctor, ¡ya no aguanto más! A pesar de todos mis esfuerzos, mi marido no me considera. Desde que nos casamos, él sólo habla de su mamá, mamá, mamá..... 
¡es como si yo no existiese!
   El psicólogo le pregunta si ya probó con hacer una cena especial. 
 - Sí, pero no ayudó nada. 
 - Tengo una idea, señora  -dice el psicólogo. 
 - Si hay un lugar donde su suegra no puede rivalizar con usted, es en la cama. Esta Noche usted se viste con un vaporoso negligé y camisón negro de encaje,
todo transparente. Además póngase medias de encaje, un mini tanga y liguero negro, el color negro es muy sexy y excitante, maquíllese, use altos tacones
de pulsera, negros obviamente, además cambie las sábanas; coloque sábanas de seda, con ese ambiente seguro que no resiste. Si puede coloque unas velas
en lugar de luz eléctrica. 
   La despampanante joven siguió todo el plan al pie de la letra, sin olvidar ningún detalle. Sentía un leve rubor en todo su cuerpo al preparase para
su esposo.
   La verdad es que ella misma nunca se había sentido tan sexy, provocadora y voluptuosa, al mirarse de cuerpo completo en el espejo, sintió deseos por
ella misma, de tan sexy que se veía.
   Al llegar el marido adopta una postura provocativa; él entra a la habitación, la ve y gritando pregunta con cara de desesperación:
 - ¿Por qué estás toda de negro? ¿Le pasó algo a mi mamááá? d3 com 👌🏻",1
Creí que tenia personalidad xd tráigame Acuario cuchillo,0
"—Me la pasé muy bien ayer, gracias.

—Pero si ayer no nos vimos.

—¡Exacto! dejemos #A2Beandas tragedia",1
"En el manicomio, un loco gritaba:
- ¡Yo soy el enviado de Dios!
Se le acerca otro loco y le dice:
- No, ¡Yo soy el enviado de Dios!
Y así, los dos locos discuten.
Entonces, se acerca un tercer loco, y les pregunta:
- ¿Qué pasa aquí?
Y el primer loco dice:
- ¡Yo soy el enviado de Dios!
Y el segundo dice:
- No, ¡Yo soy el enviado de Dios!
Entonces, el tercer loco dice:
- Un momento... ¡Yo no he enviado a nadie! nel",1
"Nuestros caminos se separaron, sin odio y sin rencor, como decirte amigo si alguna vez te dije amor. cigarros Polo",0
"En una entrevista de trabajo:
- Muy bien Javier, el puesto es casi suyo, pero antes una última pregunta, dígame un personaje que admire
- Miyagi
- ¿El de Karate Kid?
- No, el de los Rolling
- ¿Mick Jagger?
- Usted si que habla inglés bien, nivel pro PIZZA camello gritaron",0
El problema fue dedicarle las de Luis Miguel cuando en realidad merecía las de Bad Bunny. #LaSonrisaObligatoria sqrt #ArtistaDelFestivalCNCO,1
"- Qué es un pelo en una cama?
- ...
- El bello durmiente GOL",1
"Dos vascos:
-Oye, Patxi, ¿en el cielo habrá frontón?
-Pues yo creo que sí, Iñaki, porque, si allí todo es perfecto, pues habrá frontón.
-Oye, pues el primero que se muera que se lo diga al otro.
-De acuerdo.
Al cabo de unos años, Patxi se muere y, al día siguiente, Iñaki oye una voz de ultratumba:
-Iñaaaaaki, Iñaaaaki, Iñaaaaaki, soy Patxi.
-¿Qué quieres?
-Que te tengo que dar dos noticias, una buena y otra mala.
-¿La buena?
-Que yo tenía razón, que aquí hay un frontón fantástico, de más de 60 metros de fondo y unas instalaciones alucinantes.
-¿Y la noticia mala?
-Que juegas mañana a las 11:00 tatuarme",1
"En un lujoso barrio de Madrid, lleno de mansiones, un hombre de aspecto desaliñado llama a una de las casas.
La dueña de casa abre y él le dice:
- Yo ser inmigrante buscando trabajo. Por favor ¿podría
ayudarme?
La señora, que estaba entretenida tomando café con unas amigas, se compadece y le dice:
- Tengo algo que usted puede hacer: tome este bote de pintura verde y de la vuelta a la casa. En la parte trasera encontrará un porche que necesita pintura. 
Tres horas más tarde el hombre regresa contento, esperando cobrar una buena propina, y le dice:
- Listo, ya terminé señora. Pero, yo inmigrante de Polonia, conocer bien autos europeos, ese no ser un Porsche sino un Mercedes. compa demostrarlo",1
"Restaurante de lujo. Tío bien vestido con una tía impresionante al lado.
- ¿Qué tomarán los señores?.
A mí me pone la langosta más grande que tenga y un cava Juve y Camps reserva de la Familia.
- Sí, señor, ¿y a su mujer qué le pongo?
- Póngale un fax y dígale que me lo estoy pasando en grande. penales converse",1
"- ¿El perro de Ia entrada es suyo?
- Sí.
- Lo siento, pero mi perro chihuahua ha matado a su gran danés.
- ¡Imposible! ¡Ja, ja, ja! ¿Usted ha visto el tamaño de mi perro?
- Precisamente: mi chihuahua se ha quedado atascado en la garganta de su perro. falto",1
" La profesora, preocupada por Benito, le pregunta:      —¿Benito, por qué no vino ayer a estudiar?      —Profesora, es que mi mami tuvo un bebé.      —¡Ah, qué bien! ¿Niño o niña?      —¡Niño!      —¿Y cómo se llama tu hermanito?      —No sé. Todavía no se le entiende lo que dice.  Casa #Sép7imoDía",1
"- No te gustaria volver a los 60?  - No, no los conocí, yo nací en los 90's.  - Me refiero a los kilos, gorda HDP. 🧐 kiero",1
"Un tipo se adentra con un niño en el bosque. Este se dirige a él y le dice: ""Oiga señor, está oscureciendo mucho y tengo miedo"". El hombre responde: ""¿Cómo crees que me siento yo que tengo que volver caminando solo?"". opinan",1
"Benito le pregunta a un amiguito:      «Oye, Rumualdo, ¿qué quieres ser cuando grande?      «Quiero ser policía».      Benito entonces argumenta:      «Bueno, entonces yo seré ladrón, y con eso seguimos jugando». diaa ?‍♀ @fermin982",1
Si me hubiera tocado d secuestrada esa mujer Maruja le hubiese dado con un bate! Mira q mucho jodio esa mujer!#Escobar discutiendo jardinero,0
"Caperucita se encuentra con el lobo en medio del bosque y le dice:
- Lobo, ¡qué orejas más coloradas tienes!
- Sí...
- Lobo, ¡qué cara más roja tienes!
- Sí...
- Y... ¡qué hinchadas tienes las venas del cuello!
- Sí... 
- Lobo, ¡qué abiertos tienes las ojos!
- ¡Siíííííííííííí!
- Lobo, ¡qué apretados tienes los dientes!
- Caperucita, ¿¿¿podrías irte y dejarme cagar en paz??? ❒ @HADACON",0
"‎- Estoy leyendo un libro que se llama ""La honestidad y otros valores""
- Que bueno, ¿dónde lo compraste?
- Lo robé en la librería de aquí al lado. birras 🤤 nel",1
"- Martínez, queda usted despedido. 
- Pero, si yo no he hecho nada. 
- Por eso, por eso. Merlí bromas",1
"te digo la posta? no sé q es lo q me hiciste pero no puedo dejar de pensarte un segundo, te instalaste en mi cabeza y d ahí no saliste jamás velas Segura jaimito",0
"- Cuál es la fruta que más se ríe?
- La Naranja ja ja ja ja ilusión @Aeromexico pure",1
"—Soy la muerte y llego su hora. —Y yo soy Fidel castro . —Oh, disculpe. —Primer día de trabajo , verdad? —Sí. —Que no vuelva a suceder. —Ok. Baby #QuieroFueraA referencia",1
"Amor sin sexo, pizza sin queso. Condones 365",0
El secreto para que tengas una relación exitosa es que tu pareja sea yo. Cállate sordo ❒,0
"Saben aquel que era una muchacha que intentaba subir a un autobús, pero su falda estrecha se lo impedía.
En esto que se la sube un poco, dejando ver sus hermosos muslos.
Un matrimonio que estaba en la parada, la mujer le dice al marido:
- Paco, no te parece indecente y obscena la forma de mirar que tienen estos hombres a esa chica que sube al autobús.
Y dice el tío con los ojos desorbitados:
- ¿Qué autobús?. JÁ científicos Pedrito",0
"—Amor, hoy te haré lo que tú quieras.
—Ok, ponte a lavar los trastes.
—Pero yo pensé...
—¡LOS TRASTES HE DICHO! #Corazón",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. temas haters",1
"El Juez le pregunta al ladrón que acababa de hacer de las suyas en una tienda de ropa:
- ¡Pero dígame! ¿Qué no ha pensado en su esposa...en sus hijas?
- Pues la verdad sí pensé su Señoría, pero en la tienda solo había ropa para hombre. ▕ #EsDeMORENAzis",1
Un turista le pregunta a otro:  —¿Cuál es el mar más molesto?  —El mar-eo —contesta el primero.   cora boxeo,1
"Se encuentran dos viudas en un cementerio; una muy feliz limpiando la lápida de su marido y cantando como loca.
La otra muy triste, llorando desconsoladamente...
Al rato, la desconsolada mira a la contenta y le pregunta:
- ¡Ay, señora!, ¿cuánto tiempo hace que enviudó?
- Seis meses, respondió en tono alegre la otra.
- Y ¿cómo hace para estar tan feliz si yo llevo 3 años y no he podido superar esta pena?
- ¡Ay, hija mía! porque después de muchos años, es la primera vez que sé dónde está y quién se lo está comiendo. espacial olvídalo",0
Me gano con la cédula jajaja. Ray AMIGOS Duermo,0
Yo también acabo riéndome cuando intento hacerme el dormido. Escribiendo funcionar,0
Creo q la dirigencia se dio cuenta que no era el entrenador que querían para Cristal 🤔🤔#ModoSelec #CHISTE,0
"Una pareja se disfraza para asistir a una fiesta. A última hora una migraña indispone a la mujer, por lo que se va el sólo.
Mas tarde se le pasa el dolor de cabeza, a la mujer, y decide ir a la fiesta y de paso controlar como se divierte su marido. 
Observa que se liga a toda moza que encuentra, incluida ella. Ella finge no conocerle y se pasan una noche de cine.
A la mañana siguiente ella le pregunta con cierta ironía:
- ¿Qué tal la fiesta de ayer?
- Pues mira, la verdad, sabes que sin ti no me lo paso bien y he estado toda la noche jugando al mus con los amigos, pero el que me han dicho que se lo pasó de miedo fue Pedro, que como yo no fui, le preste mi disfraz. equivocadas",1
"Llega uno de Lepe a una estación de esquí en Suiza y ve un cartel informando de las condiciones de la nieve:
- Neuchatel: 14 cm, blanda.
- Lausanne: 19 cm, escurridiza.
- Sachanffhausen: 15 cm, sólida.
Al leerlo, el de Lepe, va y escribe debajo:
- Suso López: 24 cm, dura como una piedra. Titanic",0
"- María, ¿si me pegara un tiro lo sentirías?
- Claro Paco, no soy sorda consuelo desearía audifonos",1
"A River le dicen maní salado: Es ideal para acompañar a Quilmes!
#chistes #BestMusicVideo",1
¡SUPUTAMADRE HOY ES LUNES! Tengo que dormir algo para empezar el día así qué feliz noche. sordo,0
Twitter se trata de hacer enojar a los más pendejos. japonés,0
"Se encuentran dos amigos y uno le dice a otro:
- ¿Qué tal el safari de leones?
- Muy ajetreado oye, te cuento:
- Iba por la sabana cuando de pronto camuflado entre los matorrales aparece un enorme león macho. Saco el rifle y disparo pero con el nerviosismo fallo el tiro, lo intento por segunda vez y se me encasquilla, decido soltar el rifle y salgo corriendo.
El otro le dice: 
- Y el león ¿qué hacia?
- ¡Me seguía!
- Veo cerca un pequeño barranco me tiro por él y caigo a un río.
- ¿Y el león que hacía?
- ¡Me seguía!
- Veo un árbol inclinado y pienso me subiré por él.
- ¿Y el león que hacía?
- ¡Me seguía!
- Veo de lejos una choza me encamino a ella.
- ¿Y el león que hacía?
- ¡Coño! Te preocupas más del león que de mí. paquita",1
"-Mi mujer se ha escapado con mi mejor amigo. -¿Con tu mejor amigo?¿Quién es? -Nosé, pero quienquiera que sea, desde ahora es mi mejor amigo. manía ami",1
"Entra un ladrón a robar un banco con un gato en la mano y dice:
- ¡Manos arriba o aprieto el gatillo! com ",1
"¿De qué se murió el osito?
De tous. Gallina nave",0
"- Papá, ¿qué significa patriota?
- ¿Has visto todos esos catalanes que piden la independencia?
- Sí
- Po tráeme una birra. Y pa-ti-otra toro",0
"Quiero que Eduardo Yanez me haga el""Harlem Shake""pero acostado!!! vendrá caíste estufa",0
"Explicaba la maestra a sus alumnos:
La hiena es un animal que vive en el norte de África, come carroña y se aparea una vez al año; además emite un aullido parecido a la risa del hombre...
- A ver, Pepito, ¿qué entendiste?
- Si profesora, la hiena es un animal que vive en África, come carne podrida, y se aparea una vez al año, y hace un aullido que parece que se está riendo.
- ¡Muy bien Pepito! A ver tú Pablito...
- La hiena es un animal que vive lejos, en África creo; come carne podrida, se ríe como un hombre, y ve a su pareja una vez al año.
- ¡Muy bien Pablito! A ver tú, Jaimito, ¿qué aprendiste?.
- Yo sólo tengo una pregunta, señorita: La hiena, con lo lejos que vive, con la mierda que come y con lo poco que se aparea... ¿de qué se ríe? mimos ORITA",1
Creo que tengo un problema con los chistes malos. Siempre hacen gracia. by @exsorz envían time quizas,1
"- Mama, mama!!! En clase soy el mas alto y el que mas sabe!!
- Claro cariño... eres el profesor... área Álvaro",1
"Entra un matrimonio en un restaurante, y cuando se sientan, le dice la mujer:
- ¿Te has dado cuenta del borracho que había en la barra del bar?. Es mi ex-novio, que no ha parado de beber desde que nos separamos.
- ¡No me extraña. ¡Todavía lo estará celebrando!. males",1
"- Doctor, ¿cree que voy a perder los ojos?
- No sé. Yo se los pongo en un frasco. Si los pierde ya eso es culpa suya. tóxico date",1
"El marido, totalmente borracho, le dice a su mujer al acostarse:
- Me ha sucedido algo increíble. He ido al baño y al abrir la puerta se ha encendido la luz automáticamente.
- ¡La madre que te parió!, ya te has vuelto a mear en la nevera. #AEROMÉXICOTIENEPÉSIMOSERVICIO NACOS Guillermo",1
"- ¡Alto! Se ha saltado un semáforo en rojo. Tengo que ponerle una multa. Dígame su nombre.
- Josetxu Aristeguicorteneindiaguirre de Urrutxomengasalaberría y Mendiagorrialbizu de Gurruchagagoitiaga.
- Bueno, rojo.... lo que se dice rojo.. no era: era ámbar intenso, más bien. Siga, por favor... mismísimo completamente",1
"El gitano en paro, roba naranjas para venderlas por la calle como “guachintonas” sin saber que eran amargas.
Todos los días cambiaba de sitio para que no le pillaran.
Un día se pone a pregonar: “Naranjas guachintonas mu ricas. ¿Quién quiere naranjas guachin? Baratas, a un euro los tres kilos. Vamos, que me las quitan
de las manos.
A esto que pasa un señor con su hijo y le pregunta al gitano: ¿Están buenas las naranjas?
“Güenísimas, super durses”, contesta el gitano.
Pues dele a probar a mi hijo a ver qué tal.
El hijo prueba un gajo y le dice al gitano:
“¡Me cago en...!”, cayéndole dos lagrimones como dos sartenes.
El gitano le dice al padre: “Es delicaillo er niño, ¿no?”.
Y contesta el padre: “¿Delicaillo?,... si era mudo. tiran gestos",1
"En el funeral de un albañil mexicano fallecido en la construcción del gran muro americano, un hombre desconocido por la familia llora amargamente, se le acerca la mujer del difunto, y dice:
– ¿Era usted amigo suyo?
– Sí.
– ¿Estaba usted a su lado cuando murió?
– Sí, de hecho sus últimas palabras fueron para mí.
– ¿Ah, sí? ¿y cuáles fueron?
– Mariano, ¡no muevas el andamio! usen",1
"Un hombre está en un bar y le dice al camarero:
- Te apuesto 200 euros que yo orino en el vaso que está a 5 metros sin tirar ninguna gota de orina en el suelo.
- Bueno, le contesta el camarero.
El hombre se la saca y sale la orina, orina la mesa, la barra, el camarero y todo el bar. Lo deja todo perdido...
El hombre riéndose va al fondo del bar y habla con unos jóvenes y trae los 200 euros y se los da al camarero.
El camarero le dice: 
- Grandísimo estúpido acabas de perder 200 euros.
Y el hombre le contesta:
- ¿Ves aquellos jóvenes del fondo? Les aposté 500 euros que orinaba en todo el bar y que no solo no te ibas a enojar sinó que además te reirías. Divo NUESTROS",1
"Esto es la jungla, donde hay un tigre que es un chulo.
Cuando ve a un mono, se acerca a el, y le dice rugiendo con todas sus fuerzas:
- ¿Quién es él más poderoso de los animales de la jungla?
El mono, todo asustado, responde: 
- ¡Tu, por supuesto, tú eres el más poderoso de todos los animales!
El tigre se aleja satisfecho de si mismo y sonriendo, cuando ve a un ciervo; de nuevo, se acerca corriendo y gritando, y le pregunta:
- Dime, miserable ciervo, ¿qué animal es el más poderoso?
- ¡Sin duda alguna tu, el tigre, eres el más poderoso de la jungla!.
El tigre le deja en paz y se aleja con el rabo bien alto, y entonces ve al elefante. De nuevo le grita amenazadoramente y le pregunta:
- Dime, elefante gordo y asqueroso, ¿qué animal de la jungla es el más poderoso?
El elefante, que ya esta harto de las chulerías del tigre, le pega un pisotón, luego le agarra con la trompa y empieza a darle golpes contra los árboles, luego lo tira contra una roca.
Cuando el tigre recupera el aliento, va y le dice:
- ¡Hombre, si no sabes la respuesta no tienes por qué cabrearte! importas extrañando",1
"Un hombre dice a su mujer:
- Mujer, ¡Me voy de caza!
La mujer le contesta:
- Pero, ¿llevas la escopeta?
El hombre la dice:
- No, que me voy de caza, pero 'pa ziempre'. ✏",1
"En la pescadería, comprando para la cena de navidad: 
- Muy buenas, hay gambas?
- Muy buenas.
- Muy buenas, hay gambas? 
- Muy buenas
- .... 🤷🏻‍♀ ",1
Hablaba tan rápido que una vez se salió del tema y se mató. #FelizMartes,1
"Una pera esperando el autobús. Llega una manzana y le pregunta:
- ¿Hace mucho que espera?
- Toda la vida. mínima población",1
Alcohol + Buena Música + Amigos. #BuenasCombinaciones. durísimo,0
"Un loco que habitaba en el sexto piso de un edificio tenía desconcertado a un señor porque cada vez que pasaba rumbo a su trabajo, el chiflado le apuntaba
con la mano en forma de pistola y le disparaba desde la ventana.
Llegó el día en que el tipo decide seguirle el juego al loco: apunta con la mano y le dispara al chalado que se asomaba desde la ventana; éste se lleva las manos al pecho, se desploma y cae a la calle.
El hombre, sorprendido, corre a auxiliarlo.
El loco moribundo lo mira y le dice:
- Yo nunca te disparé al cuerpo. mínima área",1
Me acaban de dar un noticiaaaa perrona 🤩 cortaron calentado inodoro,0
"Pepe y Manolo son dos amigos de la tercera edad que se veían en el parque todos los días para alimentar a las palomas, observar a las ardillas, discutir los problemas del mundo, etc. Pero un día Pepe no llegó.
Manolo no se preocupó mucho pensando que quizá estuvo resfriado o algo parecido. Pero después de una semana, Manolo realmente se preocupó, no sabía dónde vivía Pepe, por lo que no podía averiguar qué le había pasado.
Pasado un mes, Manolo fue al parque y sorpresa; allí estaba Pepe.
Manolo se alegró tanto de verlo que le dijo:
Por lo que más quieras Pepe, dime qué te pasó.
Pepe le contestó: He estado en la cárcel.
¿En la cárcel?, replicó Manolo. ¿Qué te pasó?
Bueno, dijo Pepe, ¿conoces a Angelines, la linda camarera rubia de la cafetería donde voy a menudo?
Claro, dijo Manolo... la recuerdo. ¿Qué pasa con ella?
Bueno, un día me demandó por violación. A mis 87 años, yo estaba tan orgulloso que... cuando fui al juzgado, me declaré culpable.
... Y el maldito Juez me condenó a 30 días de cárcel por mentiroso. responda",0
"El sargento llevaba a la tropa a una marcha forzadísima de kilómetros y kilómetros.
- ¡ Uno dos, uno dos, uno dos!
Desde el fondo de la fila un andaluz repetía:
- ¡¡¡Eso es, eso es, eso es!!!
- Pero ¿qué te pasa, andaluz loco? Estamos hechos polvo y tú encima lo animas.
- ¡No, no! Si lo que digo es que eso es, eso es los que vamos a quedar a este paso: “uno o dos"" Testigos agujero tropezó",0
"Soy del 99,9% de gente, que plantó una semilla en un vaso de plástico con algodón para un trabajo del colegio. anciana Awwww conducir",0
" Dos hombres se encontraban de cacería. Se habían quitado los zapatos para no hacer ruido al pisar la hierba seca de la selva. De pronto, en medio de la espesura, les sale un feroz oso que empieza a perseguirlos. De repente uno de ellos se detiene para ponerse los zapatos y el otro le dice:      «¡Eh! ¿No pensarás correr más que el oso, verdad?»      «Más que el oso no, pero más que tú, ¡sí!» 💫 riqueza",1
"Un helicóptero se ha estrellado en el cementerio de Lepe.
La policía local informa que se llevan recuperados mas de 4.000 cadáveres. #videntedohexa #ArtistaDelFestivalCNCO",1
"Un vasco aparece en el Guiness como la persona que ha comido mayor cantidad de huevos seguidos, un periodista le pregunta:
-Y como consiguió comer usted tantos huevos seguidos?
-Ya ve, a fuerza de pan. seguí viajes what",1
"Uno que va hacia un señor que sin meterse con nadie bebía su copa en un extremo de la barra, le dice en tono amenazante:
- ¿Está usted buscando pelea?
El otro le responde calmado:
- Desde luego que no, amigo. Si buscara pelea ya me habría ido a mi casa con mi mujer. #QuieroFueraA",1
"""Un caballero tiene la paciencia para esperarla, la fuerza para cuidarla, el cariño para amarla y la inteligencia para no perderla."" agujero Hacemos",0
"En un concurso del tío más duro del mundo se presentan varios candidatos y entre todos destacan 3: el ruso, el americano y Paco el bruto. 
Las pruebas consisten en matar un oso y hacerlo con una prostituta hasta agotarla. 
En esto que sale el candidato ruso, mata al oso en media hora y quince minutos después acaba con la prostituta. El americano mejora el tiempo total en cinco minutos.
Finalmente sale Paco el bruto. Pasa el tiempo y a las cuatro horas aparece todo arañado y sangrando por todos los lados y dice:
- ¿Dónde está la puta que hay que matar? nel HISTORIA Pongo",1
