text,score
"Hay una rubia, una pelirroja y una morena en la escalera al cielo. Dios dice: ""Hay 3.000 escalones y te contaré un chiste en cada escalón 1.000 que alcances. Si te ríes, irás al infierno"". Así que empiezan a caminar y llegan al primer escalón 1.000. Dios cuenta un chiste, la morena se ríe y va al infierno. Luego, en el escalón 2.000, Dios cuenta un chiste, la pelirroja se ríe y va al infierno. En el escalón 3.000, Dios cuenta un chiste, la rubia no se ríe y se dirige a la puerta. De repente, estalla en risas. Dios pregunta: ""¿De qué te ríes?"", a lo que ella responde: ""¡Acabo de entender el primer chiste!"".",4
"Una rubia camina por la calle con la blusa abierta, exponiendo uno de sus pechos. Un policía cercano se acerca a ella y le dice: ""Señorita, ¿sabe que podría citarla por exhibicionismo indecente?"" ""¿Por qué, oficial?"", pregunta la rubia. ""Porque su blusa está abierta y su pecho está expuesto"". ""¡Dios mío!"", exclama la rubia, ""¡Debí dejar a mi bebé en el autobús!"".",4
"Una rubia, una morena y una pelirroja corren a la cima de un edificio en llamas. Abajo, unos bomberos sostienen una manta diciéndole a la pelirroja que salte. Cuando la pelirroja salta, los bomberos retiran la manta y ella golpea el hormigón. Cuando los bomberos le piden a la morena que salte, ella salta y de nuevo retiran la manta. Cuando los bomberos le piden a la rubia que salte, ella responde: ""No confío en ustedes, así que simplemente pongan la manta en el suelo y apártense"".",3
"Una rubia con aspecto agotado entró en el consultorio del médico. ""Doctor, hay perros por todo mi vecindario. Ladran día y noche y no puedo pegar ojo"". ""Tengo buenas noticias para usted"", respondió el médico, revolviendo en un cajón lleno de muestras de medicamentos. ""Aquí tiene unas nuevas pastillas para dormir que funcionan de maravilla. Unas cuantas de estas y sus problemas se acabarán"". ""Genial"", respondió la rubia, ""lo probaré todo. Vamos a intentarlo"". Unas semanas después, la rubia regresó, con peor aspecto que nunca. ""Doctor, su plan no funciona. ¡Estoy más cansada que antes!"" ""No entiendo cómo puede ser"", dijo el médico, sacudiendo la cabeza. ""¡Esas son las pastillas más fuertes del mercado!"" ""Puede ser verdad"", respondió la rubia con cansancio, ""pero sigo despierta toda la noche persiguiendo a esos perros y cuando por fin atrapo a uno, ¡es difícil que se trague la pastilla!""",3
"Tres rubias se presentaron a la última plaza disponible en la Patrulla de Carreteras. El detective que realizaba la entrevista las miró a las tres y dijo: ""Así que todas quieren ser policías, ¿eh?"" Las rubias asintieron. El detective se levantó, abrió un cajón de archivos y sacó una carpeta. Sentándose de nuevo, la abrió y sacó una foto, y dijo: ""Para ser detective, tienes que ser capaz de detectar. Debes ser capaz de fijarte en cosas como rasgos distintivos y peculiaridades como cicatrices, etc."". Así que puso la foto en la cara de la primera rubia y la retiró al cabo de unos 2 segundos. ""Ahora"", dijo, ""¿notó alguna característica distintiva del hombre?"" La rubia dijo inmediatamente: ""¡Sí, lo hice. ¡Solo tiene un ojo!"" El detective sacudió la cabeza y dijo: ""¡Por supuesto que solo tiene un ojo en esta foto! ¡Es un perfil de su rostro! ¡Estás despedida!"" La primera rubia agachó la cabeza y salió de la oficina. El detective luego se dirigió a la segunda rubia, le puso la foto en la cara durante 2 segundos, la retiró y dijo: ""¿Qué hay de ti? ¿Notaste algo inusual o sobresaliente en este hombre?"" ""¡Sí! ¡Solo tiene una oreja!"" El detective se puso la mano en la cabeza y exclamó: ""¿No escuchaste lo que acabo de decir a la otra señora? ¡Este es un perfil del rostro del hombre! ¡Por supuesto que solo puedes ver una oreja! ¡Tú también estás excusada!"" La segunda rubia salió tímidamente de la oficina. El detective dirigió su atención a la tercera y última rubia y dijo: ""Esto probablemente sea una pérdida de tiempo, pero..."" Le mostró la foto en la cara durante un par de segundos y la retiró, diciendo: ""Muy bien. ¿Notaste algo distintivo o inusual en este hombre?"" La rubia dijo: ""Sí. Este hombre usa lentes de contacto"". El detective frunció el ceño, volvió a mirar la foto y comenzó a mirar algunos de los papeles de la carpeta. Levantó la vista hacia la rubia con una expresión de perplejidad y dijo: ""¡Tienes toda la razón! Su biografía dice que usa lentes de contacto... ¿Cómo diablos pudiste saberlo con solo mirar esta foto?"" La rubia puso los ojos en blanco y dijo: ""¡Bueno, duh! ¡Con un solo ojo y una sola oreja, ciertamente no puede usar gafas!""",4
"Dos amigas, una rubia y una pelirroja, caminan por la calle y pasan por una floristería donde la pelirroja ve a su novio comprando flores.

La pelirroja suspiró y dijo: ""Oh, mierda, mi novio me está comprando flores otra vez"".

La rubia la miró inquisitivamente y dijo: ""¿No te gusta que te regalen flores tu novio?""

La pelirroja dijo: ""Me encanta que me regalen flores, pero siempre tiene expectativas después de darme flores, y simplemente no tengo ganas de pasar los próximos tres días boca arriba con las piernas en el aire"".

La rubia dice: ""¿No tienes un jarrón?""",4
"Un abogado y una rubia están sentados uno al lado del otro en un largo vuelo de Los Ángeles a Nueva York. El abogado se inclina hacia ella y le pregunta si le gustaría jugar a un juego divertido. La rubia solo quiere echar una siesta, así que declina cortésmente y se da la vuelta hacia la ventana para echarse unas cabezaditas. El abogado insiste y explica que el juego es muy fácil y muy divertido. Explica: ""Te hago una pregunta, y si no sabes la respuesta, me pagas 5 dólares, y viceversa"". Una vez más, ella declina cortésmente e intenta dormir un poco. El abogado, ahora algo agitado, dice: ""De acuerdo, si no sabes la respuesta me pagas 5 dólares, y si yo no sé la respuesta que me harás, ¡te pagaré 500 dólares!"". Pensando que, como es rubia, ganará fácilmente el partido. Esto llama la atención de la rubia y, pensando que no habrá fin a este tormento a menos que juegue, acepta el juego. El abogado hace la primera pregunta. ""¿Cuál es la distancia de la Tierra a la Luna?"" La rubia no dice nada, mete la mano en su bolso, saca un billete de cinco dólares y se lo entrega al abogado. Ahora, es el turno de la rubia. Ella le pregunta al abogado: ""¿Qué sube una colina con tres patas y baja con cuatro?"" El abogado la mira con una mirada de perplejidad. Saca su ordenador portátil y busca en todas sus referencias. Toca el Airphone con su módem y busca en la red y en la Biblioteca del Congreso. Frustrado, envía correos electrónicos a todos sus compañeros de trabajo y amigos que conoce. Todo en vano. Después de más de una hora, despierta a la rubia y le entrega 500 dólares. La rubia toma cortésmente los 500 dólares y se da la vuelta para volver a dormir. El abogado, que está más que un poco enfadado, despierta a la rubia y le pregunta: ""Bueno, ¿cuál es la respuesta?"" Sin decir una palabra, la rubia mete la mano en su bolso, le entrega 5 dólares al abogado y se vuelve a dormir.",4
"Dos equipos de bolos, uno de rubias y otro de morenas, alquilan un autobús de dos pisos para un torneo de bolos de fin de semana en Atlantic City.
El equipo de las morenas viaja en la planta baja del autobús, el equipo de las rubias viaja en la planta superior.
El equipo de las morenas, abajo, está disfrutando y pasándolo muy bien hasta que una de ellas se da cuenta de que no oye nada de las rubias de arriba, y decide investigar.
Cuando la morena llega a la parte superior, se encuentra con que el equipo de las rubias está mirando directamente hacia la carretera, congelado por el miedo, aferrándose a los asientos de enfrente con los nudillos blancos.
""¿Qué está pasando aquí?"", pregunta la morena. ""¡Nos lo estamos pasando de maravilla abajo!""
""¡Sí!"", grita una rubia aterrorizada, ""¡pero ustedes tienen un conductor!""",3
"Una rubia tiene mucho sobrepeso, así que su médico la pone a dieta. ""Quiero que comas con regularidad durante 2 días, luego te saltes un día, y repitas este procedimiento durante 2 semanas. La próxima vez que te vea, habrás perdido al menos 5 kilos"". Cuando la rubia regresó, sorprendió al médico al perder casi 20 kilos. ""¡Vaya, eso es increíble!"", dijo el médico, ""¿Seguiste mis instrucciones?"" La rubia asintió, ""Aunque te diré que pensé que iba a caer muerta ese tercer día"". ""¿De hambre, quieres decir?"", preguntó el médico. ""No, de tanto saltar"".",4
"Una automovilista rubia estaba a dos horas de Sídney cuando un hombre cuyo camión se había averiado la detuvo. El hombre se acercó al coche de la rubia y le preguntó: ""¿Vas a Sídney?"" ""Claro"", respondió la rubia, ""¿necesitas que te lleve?"" ""No para mí. Voy a pasar las próximas tres horas arreglando mi camión. Mi problema es que tengo dos chimpancés en la parte de atrás que hay que entregar al zoológico de Taronga Park. Ya están un poco estresados, así que no quiero tenerlos en la carretera todo el día. ¿Podrías llevarlos al zoológico por mí? Te daré cincuenta dólares por las molestias"". ""Estaré encantada"", dijo la rubia. Así que los dos chimpancés fueron conducidos al asiento trasero del coche de la rubia y atados con cuidado a sus cinturones de seguridad. Se fueron. Cinco horas después, el camionero conducía por el corazón de Sídney cuando de repente se horrorizó. Allí estaba la rubia caminando por la calle y cogida de la mano de los dos chimpancés, para diversión de la multitud. Con un chirrido de frenos, se salió de la carretera y corrió hacia la rubia. ""¿Qué diablos estás haciendo aquí?"", exigió, ""Te di cincuenta dólares para que llevaras a estos chimpancés al zoológico"". ""Sí, lo sé"", dijo la rubia, ""pero justo cuando llegamos pareció que iba a llover, así que decidimos ir al cine en su lugar"".",3
"Una morena, una rubia y una pelirroja trabajaban en la misma oficina con la misma jefa. Todos los días, notaban que su jefa se iba del trabajo temprano.

Un día, las chicas decidieron que cuando la jefa se fuera, se irían justo detrás de ella. Después de todo, ella nunca llamaba ni volvía a la oficina cuando se iba temprano, así que, ¿cómo iba a saberlo?

Al día siguiente, las tres se fueron de la oficina justo después de que se fuera la jefa. La morena estaba encantada de estar en casa temprano. Hizo un poco de jardinería y se fue a la cama temprano.

La pelirroja estaba eufórica por poder hacer un entrenamiento rápido en el club de salud antes de encontrarse con su cita para cenar.

La rubia estaba feliz, feliz, feliz de estar en casa, pero cuando llegó al dormitorio escuchó un ruido amortiguado desde dentro. Lenta y silenciosamente, entreabrió la puerta y se horrorizó al ver a su marido en la cama con SU JEFA.

Con mucha suavidad, cerró la puerta y salió de su casa a hurtadillas. Al día siguiente, en el descanso del café, la morena y la pelirroja decidieron que se irían temprano otra vez, y le preguntaron a la rubia si iba a ir con ellas.

""DE NINGUNA MANERA"", exclamó, ""Casi me pillan ayer""",4
"Este tipo gordo ve un anuncio de un nuevo gimnasio que garantiza reducir el peso de cualquiera en 5, 10 o 20 kilogramos el primer día. Así que va y les dice que quiere perder 5 kg. Lo desnudan y lo conducen a un enorme gimnasio con todo tipo de cuerdas, barras paralelas y escaleras y le dicen que espere un minuto. Está allí de pie cuando, al otro lado del gimnasio, se abre una puerta y sale una rubia preciosa, completamente desnuda, con un cartel que dice: ""Si me atrapas, eres mío"". Empieza a correr, y justo cuando está cerca, ella empieza a aumentar la velocidad. Antes de que se dé cuenta, está corriendo por todo el gimnasio, subiendo por las escaleras, bajando por las escaleras, cruzando las barras paralelas, aquí y allá. Y justo cuando está a punto de atrapar a la rubia, ¡pop!, desaparece por una puerta. Entra la gerencia que lo conduce a las duchas, y luego lo pesan. Efectivamente, perdió exactamente 5 kg. Está de vuelta en la calle y empieza a pensar. ""Jesús, estuve tan cerca de atraparla. Si tuviera un poco más de tiempo..."" Así que corre de vuelta al gimnasio y dice: ""Quiero perder 20 kg más"". ""No hay problema"", dice el gerente. De nuevo se desnuda, y lo llevan al gran gimnasio. Esta vez está de pie junto a la puerta cuando se abre. Sale un gorila con un letrero que dice: ""Si te atrapo, eres mío"".",4
"Un día, tres mujeres se fueron de acampada: una rubia, una morena y una pelirroja. A la rubia de repente le entraron ganas de ir al baño. Se metió en el bosque con su papel higiénico e hizo sus necesidades. Mientras ella no estaba, la morena y la pelirroja decidieron gastarle una broma. Desollaron un conejo y se acercaron sigilosamente a la rubia, le pusieron las tripas detrás y corrieron de vuelta al campamento. Tres minutos después oyeron un grito. Luego esperaron media hora más y la rubia regresó, sudando. Dijo: ""Tuve que hacer caca tan fuerte que cagué mis tripas. Pero con la gracia de Dios y estos dos dedos, creo que las volví a meter"".",4
"Esta rubia va a la oficina de Western Union y dice: ""Solo tengo que enviar un mensaje urgente a mi madre en Europa"". El empleado dice que costará 100 dólares, y ella responde: ""Pero no tengo dinero... y debo enviarle un mensaje, ¡es urgente!... Haré cualquier cosa para enviarle un mensaje"". El empleado responde: ""¿Cualquier cosa?"". ""Sí... ¡CUALQUIER COSA!"", responde la rubia. La lleva de vuelta a su oficina y cierra la puerta. Le dice que se arrodille delante de él. ""Desabróchame..."" Ella lo hace. ""Sácalo... adelante"". Ella también hace esto. Lo mira, con su miembro en las manos y él dice: ""Bueno... adelante... hazlo..."" Ella acerca sus labios y grita: ""¿Hola?... ¿Mamá?""",4
"Una rubia, una morena y una pelirroja caminaban por la playa. Una gaviota vuela y le caga encima a la rubia. La morena dice con voz de asco: ""Espera, el baño está justo subiendo la colina, voy a buscar papel higiénico"". Después de que se va, la rubia empieza a reírse. La pelirroja dice: ""¿Qué es tan gracioso?"" La rubia dice: ""Bueno, se supone que las rubias son tan tontas, y mírala. Para cuando vuelva con ese papel higiénico, ¡esa gaviota estará a kilómetros de distancia!""",2
"Hay una rubia, una pelirroja y una morena en el corredor de la muerte. Todas están en el desierto a punto de ser ejecutadas. La primera es la morena. El tirador cuenta; 1, 2, 3..., y la morena grita: ""¡Tornado!"" Todos se dan la vuelta para ver el tornado y la morena se escapa. La siguiente es la pelirroja. El tirador cuenta; 1, 2, 3..., y la pelirroja grita: ""¡Inundación!"" Todos se dan la vuelta para ver la inundación y la pelirroja se escapa. La siguiente es la rubia. El tirador cuenta; 1, 2, 3..., y la rubia grita: ""¡Fuego!""",4
"Había una mujer rubia que tenía problemas económicos, así que decidió secuestrar a un niño y pedir un rescate. Fue a un parque local, agarró a un niño pequeño, lo llevó detrás de un árbol y escribió esta nota: He secuestrado a su hijo. Deje 10.000 dólares en una bolsa marrón lisa detrás del gran roble del parque mañana antes de las 7 de la mañana. Firmado: ""La rubia"". Fijó la nota dentro de la chaqueta del niño y le dijo que fuera directamente a casa. A la mañana siguiente, regresó al parque para encontrar los 10.000 dólares en una bolsa marrón, detrás del gran roble, tal como lo había indicado. También dentro de la bolsa estaba la siguiente nota: ""Aquí está su dinero. No puedo creer que una rubia le hiciera esto a otra"".",5
"Este tipo va a sentarse en su asiento del avión en primera clase, y encuentra a una rubia allí. Le dice: ""Disculpe, señorita, pero este es mi asiento"". Ella responde: ""Soy rubia, soy guapa, tengo un cuerpazo y voy a Florida"". Así que el tipo llama a la azafata para que le ayude. Le explica la situación a la azafata, y la azafata dice: ""Señorita, su asiento está en clase turista, voy a tener que pedirle que salga de primera clase"". La respuesta de la rubia: ""Soy rubia, soy guapa, tengo un cuerpazo y voy a Florida"". La azafata luego va a buscar al capitán para que le ayude, y el capitán le pide a la rubia que, por favor, salga de primera clase y vuelva a clase turista. La respuesta de la rubia: ""Soy rubia, soy guapa, tengo un cuerpazo y voy a Florida"". El capitán piensa en esto por un minuto, y luego le susurra algo al oído a la rubia. En cuanto lo hace, se levanta y vuelve a clase turista. La azafata está asombrada. ¿Qué le dijiste? El capitán responde: ""Le dije que primera clase no va a Florida"".",4
"Una morena, una pelirroja y una rubia escapan de un edificio en llamas subiendo al tejado. Los bomberos están en la calle de abajo, sosteniendo una manta para que salten. Los bomberos le gritan a la morena: ""¡Salta! ¡Salta! ¡Es tu única oportunidad de sobrevivir!"" La morena salta y ¡SWISH! Los bomberos retiran la manta... la morena se estrella contra la acera como un tomate. ""¡Vamos! ¡Salta! ¡Tienes que saltar!"" dicen los bomberos a la pelirroja. ""¡Oh, no! ¡Van a quitar la manta!"", dice la pelirroja. ""¡No! ¡A las morenas a las que no soportamos! ¡Estamos bien con las pelirrojas!"" ""De acuerdo"", dice la pelirroja, y salta. ¡SWISH! Los bomberos retiran la manta, y la dama queda aplastada en el pavimento como un panqueque. Por último, la rubia se acerca al borde del tejado. De nuevo, los bomberos gritan: ""¡Salta! ¡Tienes que saltar!"" ""¡De ninguna manera! ¡Van a quitar la manta!"", gritó la rubia. ""¡No! ¡De verdad! ¡Tienes que saltar! ¡No quitaremos la manta!"" ""Mira"", dice la rubia. ""¡Nada de lo que digas me convencerá de que no vas a quitar la manta! Así que lo que quiero que hagas es que pongas la manta en el suelo y te apartes de ella...""",4
"Una rubia entra en una farmacia y le pide al farmacéutico un desodorante para la parte inferior. ""Lo siento, no vendemos desodorante para la parte inferior"", responde el farmacéutico, esforzándose por no reírse. ""Pero siempre lo compro aquí"", dice la rubia. ""Compré uno el mes pasado"". Pensando rápidamente, el farmacéutico sugiere: ""No sé cuál compró antes, tal vez pueda traer el envase vacío la próxima vez"". ""Claro"", responde la rubia. ""Lo traeré conmigo mañana"" Al día siguiente, la rubia entra de nuevo en la tienda y le entrega al farmacéutico un desodorante casi vacío. ""Este es solo un desodorante normal"", le dice el farmacéutico a la rubia, ""Se usa debajo de los brazos"". ""No, no lo es"", responde la rubia, ""dice aquí: Para aplicar, empuje hacia arriba la parte inferior"".",3
"Una rubia recibió un certificado de lecciones de vuelo en helicóptero para su cumpleaños. Un día, aburrida, decidió aprovechar la oportunidad. Al llegar al lugar, el hombre le dice: ""Bueno, aquí solo hay un helicóptero, y solo tiene un asiento, si te muestro cómo hacerlo, ¿te importa subir sola?"" ""¡Oh, por supuesto! Puedo manejarlo"", respondió la rubia. Bueno, le mostró el funcionamiento interno del helicóptero y la envió en camino, solo pidiéndole que avisara por radio cada 400 pies, solo para asegurarse de que todo iba bien. A 400 pies, ella avisó por radio diciendo ""¡guau! ¡Esto es muy divertido!"". A 800 pies, volvió a avisar por radio diciendo ""¡Esto es bastante fácil, puedo hacer esto todo el día!"". A 1200 pies, no lo hizo. Él esperó y esperó, ¡y no supo nada de la rubia! Segundos después, escuchó un choque en el campo junto a la estación. Corrió a ver qué pasó, ¡la rubia se estrelló! Afortunadamente sobrevivió, ""¿Qué pasó?"" exclamó. ""Bueno, todo iba bien, pero empecé a sentir frío, ¡así que apagué el ventilador grande!""",4
"Una joven rubia está angustiada porque teme que su marido esté teniendo una aventura, así que va a una armería y compra una pistola. Al día siguiente, llega a casa y encuentra a su marido en la cama con una pelirroja guapísima. Ella agarra la pistola y se la pone en la cabeza. El marido salta de la cama, rogándole que no se suicide. Histérica, la rubia responde a su marido: ""Cállate... ¡eres el siguiente!""",4
"Hay una rubia, una pelirroja y una morena en la escalera al cielo.
Dios dice: ""Hay 3.000 escalones y les contaré un chiste en cada escalón 1.000 que alcancen. Si se ríen, irán al infierno"". Así que empiezan a caminar y llegan al primer escalón 1.000. Dios cuenta un chiste, la morena se ríe y va al infierno.

Luego, en el escalón 2.000, Dios cuenta un chiste, la pelirroja se ríe y va al infierno.

En el escalón 3.000, Dios cuenta un chiste, la rubia no se ríe y procede a la puerta.

De repente, se echa a reír a carcajadas. Dios pregunta: ""¿De qué te ríes?"", y ella responde: ""¡Acabo de entender el primer chiste!"".",4
"Una joven rubia estaba de vacaciones en lo profundo de Luisiana. Quería un par de zapatos de caimán genuinos a toda costa, pero era muy reacia a pagar los altos precios que pedían los vendedores locales. Después de frustrarse mucho con la actitud de ""no regateo"" de uno de los tenderos, la rubia gritó: ""¡Tal vez iré a cazar mi propio caimán para poder conseguir un par de zapatos a un precio razonable!"" El tendero dijo: ""Por supuesto, siéntase libre. ¡Tal vez tenga suerte y atrape uno grande!"" Decidida, la rubia se dio la vuelta y se dirigió a los pantanos, decidida a atrapar un caimán. Más tarde, ese mismo día, el tendero conducía a casa, cuando vio a la joven de pie hasta la cintura en el agua, con una escopeta en la mano. En ese momento, vio a un enorme caimán de 9 pies nadando rápidamente hacia ella. Apuntó, mató a la criatura y, con mucho esfuerzo, la arrastró a la orilla del pantano. Cerca yacían varias criaturas muertas más. El tendero observó asombrado. En ese momento, la rubia voltea al caimán sobre su espalda y, frustrada, grita: ""¡Maldita sea, este tampoco lleva zapatos!"".",4
