,text,score
48,cigüeña baba crudo Entendieron Entienden JAJAJAJAJA JAJAJAJAJAJAJAJÁ JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ Maestra prostituta semáforo regresó,0
1526,científico copiando casan Bruce Cariño estufa callado apareció JJAJAJAJAAJJA Ajajaja,0
1967,bipolar 1acto,0
1312,@rrouvier xddddddddd Abraham JAJAJAAJA ácido tos hablándole Comida,0
1199,grité cajas,0
704,móviles Jajajja Auxilio preservativo durísimo agotado Pregúntale JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA amarillo sordo Supe Perfil África,0
1448,mago Jajajajaj apareció #FrasesLocas ESE gemelos JAJAJAJAJAJAJAJAJAJAJAJAJ JAJAJAJAJAJAJAJA,0
237,JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA,0
132,bobo alteré respondió frenos felicito jajajajajja veterinario transformer ingeniero JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA calentado,0
1343,Quiénes llola tigres platicar,0
1519,JAJAJJAJAJAAJA jaula SUPUTAMADRE Inicio escoba JAJAJÁ CARA Úselo whisky matrimonio JAJAJAJAJAJAJ Agua Traduzca gallina Maestra,0
1218,Dile llamaría dejaré Cuándo velas árabe Mijo █,0
271,laboral Camarero #JuegosJajaChistes #ChisteMachista responda speak Jajaj virginidad ajajajajaja JAJAJAJAAJAJAJA Tierra 400 Jajajajaajajajajajajajauajajaja,0
2166,jajajjaj Estaban JAJAJAJAJAJAJ Joven Disculpa jajajajajajjajq respondió rió Jajajajaajajajajajajajauajajaja Idiota millonaria,0
1850,JAJAJAJAJAJAJAJAJAJAJA vendí tenis,0
1279,Jajajajajajajajajajajajajaja jajajajajajja,0
1228,cigüeña bebés JAJAJAJAAJAJJAJ sacerdote ramita,0
735,Jaja JAJAJAJAJAJÁ gritas cuchillo traía Lógica traducir llámame orgía JAJAJAJAJAJA,0
1825,deme JAJAJAJAJAJA cigarros TOC meterlo mapa @JajaChistes planta vendrá HAHAHAHAHH Hija #ChisteMachista,0
788,Planet,0
832,casemos xddddddddd pestañas cortante JAJAJAJÁ deme Entienden Creces paracaídas terapia Sagua'aJAJAJA Pikachu #xD Comida África,0
1164,postre JAJAJAJAJAJAJAJAJAJ sapo Romeo prometes AJJJJAJJAJAJAJJA,0
574,#JajaChistes ³ ajaja camello fórmula JAJAJAJAJA,0
767,respondió Hacemos estallaJAJAJA estufa conducir Estaban terapia JAJSJAJAJAJAJA,0
1028,DiCaprio virus Samsung,0
609,Jajajajajá piojo pon Ray Traduzca hazme JAJAJA,0
63,Hulk bebida reproducirte monja Nemo caníbal iPod xdddddd Coger pestañas Godzilla Mire vitaminas ji,0
1665,Deme,0
1862,Jajajja brillante Niño ballena Lollapalooza #jajaja JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA alumno Dile,0
1588,Jajajajaj,0
1952,jajajajja JAJJAJAJAJAJAJAA masturbación bebes JAJAJAJASUELTENME jajajajaaja hablándole @HADACON pasame caería autos AJAJAJAJAJAJAJAJAJAJA menú smartphone,0
1513,Ajajaja,0
1831,escribí logré,0
593,sapo Ring Jajajaja 2acto JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA Sarahaha bebes Bond,0
1112,Domino's,0
1786,Niñas moscas Disculpa,0
1486,lola prostitutas moco 2acto Jajajajaj albañiles Póngase inodoro Perdone,0
103,crudo casados tardas jajajajajajajajajavier Luna baterías llamarse Abraham baba JAJAJAJAJAAJJA pololear flota HAHAHAHA Joven higiénico,0
1984,manco hijita menú tsunami quítate Lola JAJAJAJAJ JAJJJAJAAJAJAJAJJA compuesto Escribiendo Jajá jaula Toc Fea preferido,0
602,Vino JAJAJAJAJAJAJÁ jajajajajajajajajavier Comida Compadre orgía Muere discapacitados supuesto Viejo monja,0
1084,arreglo bartender tiré JJAJAJAJAAJJA jajajaj JAJAJAJAJAJAJAAJJAJAA autos aplausos Abuela capitán JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ martillo,0
89,Pitbull TOC pollitos JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA mierdaJAJAJSKSJA clitoris tiraste #Chiste HAHAHAHA lola fáciles ovejas Jajajajajaja #JAJAJÁ,0
26,subiste Jajá mataron paracaídas jajajajajaja Tinder gravedad Terminator peluquería @JajaChistes agujero buajajajajajaja Querida sandwich,0
234,fáciles incorrecta durísimo reproducirte gritas Jajajajajajajaj 250 lola repito Agua JJAJAJAJAAJJA ajajajaj planta Jajá,0
1080,caíste jajajajajjajajajajaj caros @rrouvier . . pepito serpiente,0
765,funcionaba jajajaja frenos África,0
2017,JAJAJAJJAJA #FreeLoLa pepito estufa diarios Mire,0
1805,jjajajajajjajajajaja jajajajajajjajq álgebra tiposJAJAJA ajajajja euros pollitos jajajj cajas,0
73,speak discutiendo prepare Sabés pololear condon Comida JaJaJa JAJAJAJAJAJAJAJAJAJAJAJAJ Lollapalooza bipolar Superman pájaro 365,0
1547,hada Harlem xDD callado Pepito nieto preservativo Entienden HAHAHAH Jajajajajajajajajajaajajajajaja principal,0
264,cubo transformer JAJAJAAJAJAJA iPod japonés cucarachas JAJAJAJAAJAJJA,0
490,casó burro aguantas,0
925,conocimos corres quitó #LOL peluquero casaron alcohólicos tirada jajajajajajajajajajajajajajajajajajajaj xdxd alcohólicos conocimos xdddd Conoces computador,0
760,baba jajajjaj Acto parcialmente ajajajajajaajaj peluquería cadáver preferido cigarros JAJAJAAJAJAJA Nemo Conoces,0
0,Jajajajajajajajajajajajajajajajajajaja mmm durísimo,0
462,secretaria musicales Mirá peinado lollapalooza JAJAJAJAJAJAA Jajajajaajajajajajajajauajajaja regresó África virginidad escalera traía Piensalo,0
633,JAJAJAJAJAJAJAJAJAJA LOL JAJAJAJAJAJA Jajajajajajajajaja ELIJO seco sordo frenos Salud ginecólogo jajajajja Chapo operación hablándole,0
1109,piojos tartamudo televisión tiposJAJAJA Mirá nube mapa cogí,0
1082,Camarero Idiota platicar flaquita jajajajsjjjja Supe caracol diviJAJAJAJ #chistesmalos biblioteca podía Romeo autopsia taxista Cuelga,0
327,Narnia felicito planeado tuvieras jjajajajajjajajajaja preservativo vitaminas Salvador defendiendo quitó peces engaña Salvador Andrea √,0
1816,#xD Cancelar Salimos,0
313,autocorrector finalmente orgía #LOL nació Superman espacial manco ajajajajja ❒ maquillada Adelante Xd Jajajajajajjajajajaja Auxilio,0
1061,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA meterlo cayo bañando diarios jajajajaaja #JAJAJÁ terror funcionar leones HAHAHAHAHH,0
1804,alcoholismo descubrió Página,0
844,Adelante ajajaja,0
1789,Eva LOL isla tratamiento caros Coca-Cola marque OVNI Camarero cubo,0
1365,farmacia xdddd baba plátano Callate,0
1700,Style @JajaChistes revisando Conoces jajajajajajajajajajajajajaja jajajaajajajajajaj,0
451,Pitbull Sra funcionaba,0
821,confundido,0
909,caníbal enchufe mordió,0
228,monja gritas,0
1658,Condones ajajajja,0
484,5000,0
1488,Señorita Pene Lógica JAJAJAJAAJAJAJA jajajajajaj velas Listo alteré iPod gastos vendrá hacés ELIJO,0
1632,sillas,0
1377,rayo peroJAJAJAJAA hipoteca harías tiré Loladrones,0
316,frutas paracaídas rió #Cortitos JAJAJAA dirías JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA Sabés velorio xdddddd probado,0
491,deme repito lolaso @JajaChistes #chistesmalos gritaron plátano Godzilla ajjaja virginidad sentó #Chiste Década TOC,0
309,400 Chin Ray JAJAJAJAJAJAJÁ regresa Godzilla ajajajaja,0
1656,espacial martillo DiCaprio hacés JAAJAJA JAJAJAJAJAJAJAJA currículum @JajaChistes casaron principal █ barrer,0
1923,piojos,0
1058,McDonalds,0
2,Viste recreo taxista vendedor brillante,0
980,Salvador,0
1282,Vienes JAJAJAJAJÁ iPad condon Acaso NOO hahaha Hago Ahahah xddddddddd Habia pistola JAJAJAJAJAJAJAJA,0
232,órganos jajajajaja rama Alcohol JAJAJAJJAJA,0
1085,servir estallaJAJAJA Duermo recientes Bestia bala Jajajjajajjaja OVNI Lollapalooza JAJAJAJAJAJAJA Ahahah semáforo velorio,0
1508,probó traía jajaj regresó jajaja cinturón JAJAJAJ,0
1383,JAJAJA Gym álgebra Jajajajajajajajajajajajajaja PIZZA whisky calentado jajaja llevaban #xD,0
112,Maestra casan LOLA pájaro Jajajajajajajajajajajajajajajajajajaja discutiendo,0
480,diarios Salvador AJAJAJAJAJAJAJAJAJAJA rayo Jajajja JAJAJ diagnóstico tiposJAJAJA AJAJAJAJAJAJAJAJAJAJA carpintero Chiste prostitutas Toc Alzheimer traducir,0
1942,llamaba tijera CRISTOJAJAAJA bobo ³ xdd Fíjate Tienen servir Shake vasito JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Chin Neymar Coca-Cola,0
1352,Chica platicar paracaídas Wii Inmaduro #Anecdotas xddddd carpintero llamé,0
1266,olla AJJJJAJJAJAJAJJA Chiste Callate Batman ajajaja,0
2191,#JAJAJJA Niño besito ajjajaja,0
589,felicito cigüeña AMIGOS HAHAHAHA xdd #XD Chin servilleta Planet vegetariano #4toCumpleañosJajaChistes sentó preservativo #Humor estufa,0
1921,jajajja Salud Hablo apareció funcionan apuesta Tome jajajajajaja,0
2003,JAJAJAJAJAJAJAJAJAJAJAJAJ Per LOLA camello taxista compuesto Piensalo jjajajajajjajajajaja Hija #Hahaween ³ burro presta,0
1440,♌ JAJAJAJAJÁ regresó Sarahaha ⇆,0
510,sordo científico tigres alcoholismo pestañas HERMOSO cuéntale #JAJAJÁ ♌ corres capitán operación,0
1185,ratones obstáculos JAJAJJAJAJAAJA #chistesmalos traga caros #Anecdotas palomas Sufrir JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Narnia jajajajajjajajajajaj,0
1948,Jajá,0
1179,quemó ninfómana Drácula jajajja,0
793,Estaban xd JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ bebida telón tiposJAJAJA,0
1705,JAAJAJA Agua Andrea Adelante virginidad Style LIKES virginidad Conclusión llámame ingeniero Testigos Jajajajajajajaj inodoro mordió,0
2035,lolla agotado tigres,0
1476,supuesto crudo higiénico JAJAJAJAJAJAJAJ pololo,0
970,fórmula pololear enojaste #JuegosJajaChistes Jajajajaj jajajj casaron chango jajajaa,0
2174,chango jajajajajajajajaja clitoris XD apuesta inodoro remedios JAJAJAJAJAJAJAJAJAJA servirle transformer albañiles,0
2163,JAJSJAJAJAJAJA,0
302,Viejo vendí traga matrimonio cigarros Pick Tierra masturbación 250 subiste compuesto blancos traducir 365 flota,0
1160,casaste JAJSJAJAJAJAJA Lógica vegetariano,0
916,Viagra TOC traía bebida trasero 365,0
620,manzanas ajjajajaja seco Judas Galaxy peluquero JAJAJÁ pistola Ahahah íbamos jajajaja,0
1285,serpiente,0
2192,jaja ajajajja bizco ajajajaja confieso JAJAJAJAJA Thor JAJAJAJASUELTENME JAJAJAJAJAJANo gastas jajajjajajajaja servir dálmata,0
1438,televisión Animal Perfil jajajja Escribiendo parcialmente Acaso paracaídas burro JAJAJAJAAJAJJA WiFi smartphone xdd casaste,0
822,bizco pollitos planeado sentar peluquería Tierra Jajajajaja Formas,0
472,Salud traga,0
1582,isla DiCaprio regresa sencillos respondió calentado Bond,0
2171,jajjajaja,0
1353,Doc metí #Cortitos Coca-Cola baba,0
1529,ELIJO Tranquila dejaré,0
2067,lloró hada,0
1208,Cuándo ajajajajja leggins Niño Salimos Entienden órganos Comida,0
1019,JAJJJAJAAJAJAJAJJA reencarnación JAJAJAJAJA vegetariano PIZZA caracol JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA iPod japonés arreglo Jajaj,0
79,traducir JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ Pedrito JAJAJAJAJAJAJJAJAA llevaron astronautas burro Piensalo zapato Jajaj mmm JAJAJAJAAJAJAJA juguete enojaste,0
1400,JAJAJAJ Niño jabón peces Lola JAAJAJA,0
1687,hipoteca recreo autopsia árbol,0
887,fórmula lol sentó . ... Bruce Jajajajajajajajajajaajajajajaja lolla enojaste Bruce seco JJAJAJAJAAJJA adivinas,0
2034,fíjate Coca-Cola Perra jajajaa zapato Agua confundido JAJAJAJAAJAJAJA,0
1385,Duermo Tranquila #Chis traía ajjajajaja crece deme llámame SOLA científico Tantos tiraste,0
625,speak cobra Ray ascensor,0
482,taxista JAJAvsiamlAñobgrfnkJAJAJA Pase HAHAHAH Niñas #JajaChistes rama Duermo terapia sacerdote magos Perdone,0
1916,cayo Callate  llamaría jajahaa femenino cogí felicito Cállate JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA actor JAJAJAAJA Tierra,0
1762,JAJAJAJAJAJAJAAJJAJAA tropezó rompecabezas corres Bruce Chin cubo caramelos confieso jardinero Lógica psicólogos moco,0
28,peinado CRISTOJAJAAJA jajajajajajajajsjajajjasj Planet DiCaprio conducir tsunami Hacemos transformer,0
1489,@CamilaTuDiosaxD ardilla JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA babor velas menú hacés Jajajá alcohólicos meterlo,0
426,conocimos Genial lolaso fíjate llamarse cigarros espermatozoide moscas #JAJAJA isla ajjajaja #FreeLoLa,0
1093,magos JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA coges Vino Mijo cupido traía JAJAJAJAJAJAJAJA Traduzca marque aplausos,0
110,ajaja Harlem #Chiste estallaJAJAJA . ...,0
211,jajajajajajaja jajajajaaja cabezas automático,0
120,JAJAJAJAJÁ velas tsunami Pick AMIGOS psicólogos JAJAJAJAJJAJA Desea ajaja pon reencarnación Inglés,0
952,vagina Jajajá Desea piojo oveja Inicio Chin McDonalds árabe revisando Jajajajá tenían pestañas Deme colchones,0
270,Abuela árbol álgebra peinado jajajajajajajajajavier xdd tortugas lol diagnóstico Perra terror,0
1409,xdd #LOL científicos,0
1105,naranjas JAJAJAJAJAJAJÁ 2050 astronauta jjajajajajjajajajaja JAJJJAJAAJAJAJAJJA AJJJJAJJAJAJAJJA,0
991,Contratado iPad prostituta Jajajahaa JAJAvsiamlAñobgrfnkJAJAJA xDD,0
404,millonaria maquillada ‎ Niñas Recuerdas xddddddddd jajajaja,0
640,jajajá Barney vitaminas Neymar Traduzca Comida Romeo alcoholismo escribí ahorro confundido Jajajjaa zapato finalmente ♌,0
1234,adoptado autos jajajajajajajajsjajajjasj durísimo toc brillante Ahahah Inmaduro cucarachas,0
1351,brillante reproducirte JAJAJAJAJ martillo,0
1022,comillas hazme recreo speak Soltero Deme estudias prestas jajajajajajajajaja Cancelar ajajajja JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA,0
1255,corres hahaha Disculpa musicales Pick JAJAJA foca cuchillo seco cenizas ordenador Adelante peroJAJAJAJAA,0
349,secretaria Bruce Jajajjajajjaja profesores tiposJAJAJA Príncipe Domino's,0
1444,#Hahaween femenino,0
1270,jajajaja tiposJAJAJA Jajajajaja engaña Napoleón ajajaja JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA clitoris ahorro euros grité supo vitaminas,0
323,jajajajajajajajajajajajajajajajajajajaj zombie JAJAJAJASUELTENMEAPENAS agotado Daña speak pestañas,0
523,JAJAJAJASUELTENME casados bipolar corres planeado arreglo bañando monja,0
1425,alcoholismo hahaha noooo callado Wii Nemo,0
1044,Thor JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ #Chiste ajjaja flotan millonaria jajajajajaj ajajjajajaj,0
1223,zapato sordo casemos Comida Tienen pepito,0
1803,casados cortante JAJAJAJAJAJ #SuperligaOrangeLoL7 nave clitoris jjajajjajajajjajaja jardinero JAJACHISTES bebida,0
324,descubrí #JajaChistesGAME economía durísimo Jajajajajaja whisky Pitbull fórmula autopsia moco adoptado,0
1472,foca pollito zoológico gritaron Bruce Judas transformer pistola Tierra teléfonos Inmaduro,0
1439,capitán ❒ cayo Traduzca cayo Segura JAJAJAA sardina caníbal enojaste JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJÁ confieso Batman,0
1602,lollapalooza Narnia caramelos,0
1021,computador,0
710,bebida postre celulares chango taxista llamé,0
1775,Godzilla bañando alumno Eva JAJAJAAJ llamaba estufa enchufe,0
1627,Piensalo canguro JAJAJAJAJAJASUELTENME condon taxista JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA ajedrez #ChisteMachista Mickey Gym ji copiando jajajjajajajaja hipoteca,0
243,#Arenalol álgebra Jajajja,0
548,Condones besito xd aparato,0
1487,terapia Vino Inglés ajjaja ascensor peroJAJAJAJAA confesarlo funcionaba JAJAJAJAJAJASUELTENME farmacia bebida,0
1101,Barney corres Planet ⇆ orgía Tantos,0
1768,peroJAJAJAJAA xdddd traga conducir pololear iPad Dígame tenedor,0
1890,Viagra nave #JuegosJajaChistes,0
573,DiCaprio Jelipe Jajajajajajajajaja Pick Gay noooo JAJAJAJAJAJAJAJAJA apuesta discutiendo Segura Soldado JAJAJAJAJAJAJAJ,0
754,árabe Style bobo bizco Perra sorprendido pepito JAJAJAJJAJA gritaron serpiente,0
940,jaula jaula WiFi Duermo lola xdd Tienen JAJAJAJJAA conducir,0
430,ajaja curvas Pase computador Recuerdas nieto,0
403,█ JAAJAJA ratones Agua Jajajajajajjajajajaja pegan tigres,0
533,leggins desordenada JAJAJAJJAJA recreo Mickey cobra estómago Wii caería palomas speak Jajajjaa √,0
1997,Ajjajaajajaja perezoso SUEGRA pájaro moscas jajajajajajajajajavier jajajá,0
1092,tos dálmata compuesto Gallina,0
1374,gritó Jajajahaa Tranquila Jajajaja tirada,0
1366,espermatozoide Cuelga LOLA monjas HAHAHAHAHH Wii letrero ‎ moco obsesionada confieso,0
1502,_ʃʃ casemos jjajajajajjajajajaja hazme,0
2078,secretaria Jaja #ChisteMachista albañiles Perra cigüeña vasito #JAJAJÁ Ray JAJAJ ESE JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA ajajaja,0
481,curvas aguantas JAJAJAAJAJAJA hipoteca baba traga vendrá,0
2046,Titanic ³ órganos llamaba Judas Jaimito presta JAJAJAJAAJAJJA canguro lola xdddddd,0
2101,vagina JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA JAJAJAJAAJJAJAJAJAJAJA xD caería peces profesores condon cortaron Jajajajajajjajajajaja Callate prepare,0
1447,POLICÍA #Hum Pepito Pato jabón monjas JAJAJAJAJAJAJAJAJAJAJAJAJ funeral jajajajajajja testigos JAJAJAJAJAJAJAJAJAJAJA nieto,0
579,quítate sacerdote martillo discutiendo JAAJAJA condon Chin tiposJAJAJA Abuela,0
2149,bebes Página SOLA ajajaj,0
2018,#FelizCumpleañosJajaChistes Mickey Lollapalooza regresó platicar Jajajajja Adivina bruto aguantas blancos,0
396,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA Hulk Jajajajaja,0
658,televisor baba diagnóstico,0
1580,Agua quitó,0
71,#ChisteMachista Pepito,0
441,jajajajajajaja ATTE,0
2121,trigo,0
2056,peces Sufrir barrer Tantos cigarros JAJAJAJAJAJANo JAJAJJAJAJA jajajajajajja GráficoJAJAJAJAJJA baterías obsesionada XD obstáculos,0
682,"semáforo JAJAJAJAJ virginidad Alzheimer musicales JAJAJAJAJAJÁ ELIJO #jajaja encerrado .
. Jajaj prepare",0
1528,ajjaja Dígame Empieza Jajajajajajajajajajaja cenizas discapacitados JAJAJAJAJAJAAJJAJAAAJ naranjas llola pololo diagnóstico agujero,0
2116,peluquería hablándole Mire piojos cubo cuéntame Jajajajajajajajajajaja masturbación espermatozoide JAJAJAJAAY rió,0
1688,caníbal casados Fíjate Entendieron . . Soltero camello confieso jajajajaj xdddd AJAJAJAJAJAJAJ iPod JAJAJAJAAJAJAJA Per terror,0
1947,bolígrafo burro 400 jajajajajajajajajajajajajaja patos gritó _ʃʃ #chistesmalos Creces moco espermatozoide ATTE AJAJAJAJAJAJAJ,0
2077,JAJAJAJAJA aplausos sentarse servir iPod televisión CULO Acaso Supe caramelos,0
52,llamaría caíste Drácula Contratado gastos Genial xD tortugas presentó finalmente cumplido,0
641,Toc jajajajajaja caramelos conducir JAJAJAJAJAJAJJAJA,0
1815,Jajajajajajajajajajajajajaja esposas cojo Cancelar ajajajajja esposas,0
1083,gastas óptica AMIGOS,0
1183,incorrecta pepito fórmula,0
1899,JAJAvsiamlAñobgrfnkJAJAJA ratero paracaídas África PONCHES televisión Wikipedia Gym bipolar presta casados ajajajja,0
979,#Anecdotas monjas,0
1514,Jajajjaa JAJAJAJAJAJAJAJAJAJA Cuelga Perfil @rrouvier WiFi Fea _ʃʃ JAJAJAJAJAJ JJAJAJAJAAJJA,0
536,SUPUTAMADRE ajedrez hijito ajajajajajaajaj jajajjaj Eva caramelos Inglés #Anecdotas,0
1027,lolla probó JAJAJASUELTENME Bond vasito,0
681,#LOL Jelipe repito cigüeña ajedrez Daña jaja JAJAJAJAJAJAAJJAJAAAJ JAJAJAJJAJA Úselo Escucha,0
601,Luna Bruce Habia ácido iPod bala  arrastrándose llamarse apareció Aw prostitutas zombie culpable,0
402,ninfómana naranjas lola Rápido ajajajajja,0
2154,Shake CULO Perfil Dile Contratado ordenadores sacaste oveja ajajjajajaj JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA cayo Aw,0
1227,Tinder ELIJO metí ahorro JAJAJAJAAJAJJA,0
2049,ajaja remoto JAJÁ terror JAJSJAJAJAJAJA traía flaquita tigres,0
585,‎ pajarito jajajajajja anciana Jajaja jajajajajaja conejo Conclusión jajajajajja,0
1822,científico llevaban telón JAJAJAJJAJAJA Pregúntale,0
1127,#Humor,0
2126,jajajajajajajajajajajajajaja trajiste babor funcionar JAJAvsiamlAñobgrfnkJAJAJA Perfil,0
1069,Napoleón planta baterías Conclusión sentar paracaídas tartamudo Superman íbamos bebo,0
351,ajjajaja,0
968,JAJAJAJAJAJAJA funcionar,0
867,principal Condones Señorita #Hahaween Entendieron JAJAJAJAJ,0
1784,árabe JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJÁ JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA JAJAJAJAJAJAJAJAJAJA jajajajajajaj JAJAJAJAJAJAJAAJJAJAA aparato Niñas Lola Viagra peces,0
797,Taxi,0
599,Muere NOO,0
1452,funeral bruto conocimos Contratado,0
98,Animal Jajajajajajajajaja tsunami Salud japonés gastas JAJAJAJASUELTENME Nemo Escribiendo Batman ordenador Pene Perfil gritaron ordenador,0
770,JAJAJAJJAJAJA tirada Abuela buzo JAJJAJAJAJAJAJAA logré coff mmm,0
42,buajajajajajaja Jajajjaa Pafuera vendí HERMOSO,0
498,Sagua'aJAJAJA frutas tenían finalmente Drácula ajajaj ajaja #Hahaween flotan Sufrir jajajajajaj palomas pollito,0
141,gallina tuvieras ginecólogo ❒ nació,0
1738,enojaste JÁ gallina revisando pájaro JAJAJAJAAJAJAJA Jajaj Fea crece tigres #JuegosJajaChistes jajajajajajaja tirada,0
1869,bebes parcialmente Abraham Perdone JAJAJAAJ farmacia,0
829,postre mecánico camarero casados JAJAJAJAJAJAJJAJAA curvas flota Adelante JAJAJAJAJAJAJAJ,0
1621,jajajajajajaj crudo sorprendido JAJAJAJAAJAJAJA JÁ nublado jajajaj rió hijito encerrado letrero Habia Pato JAJAJAJAJAJAJA flaquita,0
1522,naranjas burro #FreeLoLa sapo Wikipedia mmm reproducirte JAJJJAJAAJAJAJAJJA ‎,0
701,sorprendido cortaron teléfonos CORRAN Aw viagra vagina casan TOC Jajajajajajajaja,0
