text,score
"adolescente actor madrina principal peces paracaídas
JAJAJAJASUELTENME apareció masturbación #JAJAJA mordió arrastrándose JAJAJAJAAJAJJA camarero discapacitados Contratado ninfómana cubo farmacia currículum tortugas
Pikachu #chistesmalos tratamiento enojaste tropezó hazme
grité pepito @chistegenialxd
bebo jajajajajaja
#SuperligaOrangeLoL7
operación copiando jajajá JAJAAJAJAJAJAJAJAJAJA =D Jajajajaajajajajajajajauajajaja durísimo Jaimito gastos Ayy coges tenis tardas",0
"LIKES ordenadores Ray jajajajsjjjja zombie Coca-Cola sillas oveja
JAJAJAAJAJAJA gallina finalmente comillas JAJAJAAJAJAJA moscas alcohólico
Piensalo ajjajaja @chistegenialxd ratones Thomas científico obstáculos adolescente
jajajajajajajajajajajajajajajajajajajaj alteré jajajjajajajaja servirle escoba #Chis
champú Supe #JajaChistes Sabés xdxd Bond adivinas
#LOL",0
"funcionar aplausos Ring xDD JAJAJASUELTENME JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA felicito ajajajajaja Mire caíste pollitos √ jajajaj celulares #FreeLoLa
Mire tiposJAJAJA",0
"bruto conocimos autocorrector Úselo Awwww Testigos orgía Terminator análisis zombie Mickey HIJO tijera cuéntame CO bala Joven Polo Hija . . diseñador jajajjajajajaja Awwww GráficoJAJAJAJAJJA masturbación ‎ Jajajajaajajajajajajajauajajaja cobra ajajaja
esposas #JajaChistes Salvador llevaron cupido confieso prepare reuniones bala
NOO
corres
tiraste llamaste mago gritó akdjajajaja bebo piojos llamaba bebo Terminator",0
"CUÁL euros
xdxd Gym sencillos jajajja Terminator JAJAJAJAJAJAJAJAJAJ JAJAJAJASUELTENME
ordenadores jajajajaja peluquero √ cuéntale",0
"pon
Neymar Superman
jajajaja estatura Luna Ave ofrezco hada JAJAJAJJAA ardilla ratones mago óptica zapato Jajajjajajjaja astronautas canguro Deme #Chiste dirías Pikachu
nieto Estaban colchones virus Napoleón estómago estufa JAJAJAJAJAJA vegetariano leyenda supo ajjajajaja",0
"JAJAJAJAJAJAJÁ nave camello CUÁL Wii JAJAJJAJAJAAJA whisky Jajajajajajaja zapato
Bond JAJAvsiamlAñobgrfnkJAJAJA
Jelipe buzo llevaron jaimito CAGUÉ #Hahaween pololear gluglu POLICÍA científicos JAJAJAJJAJAA llamaste hijito #JAJAJJA bala #ChisteMachista bipolar jajajs 4x4 Naces jajjaja Niñas Soltero Acaso",0
JAJAJAJJAA palomas JAJAJAJAJA laboral Style JAJAJAJAJAJAJAJAJAJAJAJAJAJA LOLA JAJAJAJAJAJASUELTENME ajajaj Per,0
flota #Chis oveja gastas cadáver autocorrector trigo vegetariano bebés íbamos Joven Acaso tiraste flotan Cuáles moco Gallina gastas prostitutas ajaja,0
"terror #humortico
jajajaajajajajajaj JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ
Trabajas flojo",0
moscas,0
higiénico serías Salud asustado japonés JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Pato,0
"Vino Harlem Rápido
diarios jajajajajjajajajajaj iPod remedios jajaja principal Soltero tropezó 5000 cumplido traía Muere velas magos Entienden JAJAJAJAAY JAJAJAJASUELTENMEAPENAS #LOL tiré Tijeras monjas Listo Callate camarero 4x4 volvieron estudias
5000 LoL
Abrir aplausos descubrió presentó farmacia volvieron  Escribiendo bartender tratamiento",0
"bolita velas frenos Cuáles Xd Jajajajajajajajaja mmm Gangnam Supe Perra Inglés farmacia peluquero mierdaJAJAJSKSJA =D sapo discapacitados Deme
Alzheimer íbamos superficie bañando jajajajajajja anciana pollitos Batman pistola whisky JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ finalmente buzo SOLA servirle JAJAJAAJA #Anecdotas JAJAJAJAJAJAJAJAJAJAJAJAJAJA árbol sentar JAjajajajajajajajajajajajajajajajajajajaaja curvas Póngase Jajajajajajajajajajaja grité Chapo Domino's dálmata diagnóstico @CamilaTuDiosaxD JAJAJAJAJAJAJJAJA
jajajaj",0
"leones Jajajajajajajajajajajajajajajajajajaja
discutiendo Auxilio biblioteca Domino's
Xd Sufrir
pepito repito ninfómana aplausos cucarachas POLICÍA JAJAJAJAAJJAJAJAJAJAJA Hulk ― JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Superman llamaría discutiendo
engaña tsunami Página prehistoria √ JÁJAJAJAJAJ Entendieron JAJAJAJAJAJAJÁ gastas hijita Jelipe",0
"Viejo funeral astronauta tenían ⇆ Capitán #FreeLoLa
Camarero
brillante #Hahaween rama JJAJAJAJAAJJA 365 Chica superficie SUEGRA
estallaJAJAJA",0
"JAJAJAAJ JAJAJAJAJAJAJAJ CARA transformer cabezas jajaa ji Viejo Comida jajajajsjjjja tardas Tijeras jaja jajaj #JuegosJajaChistes regresa Newton terapia toro Viejo zoológico jajajajjajaja JAJAJAJAJAJAJA masturbación escoba champú autopsia finalmente cortante colchones dejaré incorrecta restaurante bebida JAJJJAJAAJAJAJAJJA
JAJAJAJJAJAJAJ
cupido JAJAJAJAJA JAJAJAAJ JAJAJAJAJ repito Awwww Príncipe Wikipedia",0
"HERMOSO JAJAJAAJA probó

JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ
xdd ascensor prostituta Década estómago JAJAJASUELTENME Formas Barney",0
"rompecabezas televisión Jaja Awwww estallaJAJAJA JAJAJAJAJAAJJA casaste
objeto alcohólico Pene magos
POLICÍA trigo Chin",0
"bipolar probó terapia
asustado vidrio Contratado Pick casaste SOLA JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Abrir jajajajajajajajajajajajajajajajajajajaj
flojo gastas Jajajajajajajaj █ gluglu smartphone PONCHES #ChisteMachista
condon Adelante #Anecdotas POLICÍA frenos Jaimito escala
revisando Ring Entendieron
monjas JAJAJAJAAY funcionan
xdddd Cuelga conducir ajaja iPad ajedrez 250 JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA",0
"ajajjajajaj Hija amarillo probó JAJAJAJAJ Viejo jajajaajajajajajaj veterinario alcohólico Viste llamaría
JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA JAJAJAJAJAJAJAJ reproducirte seco #Humor Sabés África Jajajajajajajaj Style esposas Jajajja JAJAJAJ mataron recreo JAJAJAJJAA JAJAJAJAJAJASUELTENME llola AJAJAJAJAJAJAJAJAJAJA jajajajajajajajajavier HAHAHAHA xdd asustado remedios tinta @rrouvier Adivina chango buajajajajajaja peluquero whisky esposas fáciles brillante jajajajajaja gritaron harías Década Judas bombillo",0
"cocodrilo Adelante secretaria Pase jajajajajaja JAJAJAJAJAJAJAJA principal JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Jajajajajajajajaja Entienden sapo
Desea Perdone rayo tacaño llámame Ajjajaajajaja JAJAJÁ fáciles orgía Página tinta JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ telón remedios Jajajá Viagra responda JAJAJAJJAJAA jajjaja JAJAJAJ cuelga jajajajajajajajaja JAJAJAJAJAJAJ coff jajaa speak finalmente Gallina casaron Segura ajjajaja",0
"xDD árabe #Los10MandamientosDelVago casaron tirada probado responda PONCHES diagnóstico #Anecd tos @HADACON Recuerdas JAJAJAJAJAJAJ olla Escribiendo perezoso Gangnam besito
Fíjate Pregúntale xdddddd móviles cojo",0
"bobo velorio #Chis flojo Tijeras ascensor curvas pepito ovejas
escribí jajajajjajaja frutas
JAJAJAJJAJAJAJ JÁ
Jaja JAJAJAJAJA Daña Jajajahaa
jajajajajaj Tantos flota Domino's fáciles calentado JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ Listo Agua √ serpiente Fea martillo haha JAJAJAJAJAJÁ Jajajajajajajajajajajajajajajajajajaja adoptado tsunami ajajajaj DiCaprio Gangnam xddddddddd Chica Drácula teléfonos",0
"Estaban árbol traficante Neymar LOLA JAJAJAJAJAJÁ Bestia Genial científicos JAJAJAJJAJA Trabajas . ... baba vitaminas bipolar Escucha 400 diarios Batman
jaula conducir WiFi ajjajajaja JÁJAJAJAJAJ CRISTOJAJAAJA @HADACON cumplido tenían lolaso frutas Terminator",0
llamaría Andrea jjajajjajajajjajaja ajajajaja,0
"cigarros ovejas Página Pick caramelos
Jajá jajajaj
celulares femenino Sarahaha pegan
astronautas estatura #JAJAJJA íbamos Bestia científico
JAAJAJA
Style JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA nieto preferido Xd Pene Idea xdddddd",0
servir tiré Joven Má descubrí mataron Lola ajaja CARA #Anecd iPad WiFi nublado jajajá fórmula recientes Wikipedia sapo Ray LOLA,0
JAJAJAJAJAJAJ Jajajajaja JAJAJAJAJAJAJAJÁ zombie Úselo Judas pestañas Abraham funeral esposas JAJAJAJAJAJAJA besito seco ordenadores ardilla apareció lola whisky culpable casemos,0
"NOO hada Niñas jajajajajja piojos televisor Acaso #FrasesLocas
terror
letrero jajajajajja cupido McDonalds amarillo toc testigos discutiendo @rrouvier Tienen economía
#FrasesLocas subiste Agua
corres tenedor",0
#Humor metí probó llola JAJAJAJAJAJA traficante terapeuta,0
"Planet magos
virginidad gravedad jajjaja prostituta Drácula óptica tiraste Jajajajajajajajajajaajajajajaja hada baba halloween Judas Jajajajajá dálmata JAJAJAJAJ alcohólico √ computadoras llamarse",0
"jajajajajajajajaja ABUELO conejo jajajajja sentarse peces aguantas zombie #humortico JAJAJAJAJAJAJAJAJAJ prestas ajajajajajaajaj #Anecd enchufe dejaré champú enojaste esposas @JajaChistes Daña Jajajajaj chango JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA dejá enojaste JAJAJAJAJAJAA letrero xdd vendí blancos colchones apareció JAJAJAJAJAJAJAJÁ órganos flaquita JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ Tantos _ʃʃ
Conclusión jajajajaja jajajajaaja JAJAJAJAJAJAJJAJA jajajaja Listo copiando",0
"sentó Desea jajajajajajaj jaula ³ flotan diarios xd
principal #JajaChistes virus confieso sentarse Empieza Bruce Acaso #Chis gemelos SOLA lol #CHISTE
adoptado █ gritó jajajajajajajajaja JAJA terapia mapa
gluglu manzanas
Contratado álgebra ajajajja Capitán casemos LOL JAJAJAJAJAJ bruto JAJÁ gritó subiste África jajajs",0
"Desea Salimos tirada Soldado chango 1acto sandwich supuesto Pedrito tinta Escucha paracaídas Chiste estufa tenis peluquero jajajajajajaj bolígrafo 365 traga diviJAJAJAJ
traga  marque quítate SUEGRA higiénico Adelante anciana Fíjate ajajajaja prostitutas oveja ginecólogo
JAJA jajaj copiando
cuelga .
. cogí HERMOSO
actor",0
"JAAJAJA reproducirte Callate virginidad Bruce Drácula Wii
probado
Conoces litros
HAHAHAHAHH llamaría JAJAJA traía JAJAJAJAAJAJJAJ Mire Testigos JAJAJAJAAJAJJAJ
flota ajajaj SUPUTAMADRE akdjajajaja Ring sardina terapia condon prepare JAJAJAJAJA √ Mirá jajajajajajajajajajajajajaja Viste jajahaa prepare jajjaja autocorrector chicles iPad femenino farmacia cigüeña llamaste Querida comillas xdxd esposas escalera JAJAJAJAJAJAAJJAJAAAJ JAJJJAJAAJAJAJAJJA",0
HAHAHAH JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA,0
Póngase llamaría Mijo pasame alcohólicos,0
crudo jajajjajajajaja HAHAHAH Jajá Jajajjaa hijito xddddd vendedor jajjaja Mire Sabés profesores dálmata JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA Señorita sencillos Jajajjaa Terminator llamé hacés Chiste Tantos caíste #FelizCumpleañosJajaChistes jajajjaj,0
"Alcohol Cariño curvas leyenda ajajajajja jajajjajajajaja mecánico JAJAJAJAAY Deme vagina JÁJAJAJAJAJ
JAJAJAJAJAJAJAJAJAJA sordo Capitán
compuesto 1acto
Póngase #SuperligaOrangeLoL7 descubrió",0
"maquillada condon prostituta dirías Pepito ⇆ bipolar
Jajajajajajajaj Vienes Polo caros Juana incorrecta Awwww Tinder Rápido",0
"quemó #Chis Animal ESE cabezas supo musicales jajajajaaja @hadacon traía jajajajjajaja  Per hahaha restaurante Jajajajajaja
#jajaja
LOL Jajajajajajajaj estufa ofrezco Soltero",0
"Jajajajajajaja obstáculos escala funcionan
JAJAJAJAAJAJJA escalera Gym
JAJACHISTES desordenada jajajajajajjajq brillante
JAJAJAAJA atropelló cobra ardilla JAJAJAJAJAJANo iPod
Lola jajajajajaj #Hahaween 2acto Niño JAJAJAJAJAJAJJAJAA JAJAJAJAJAJAJJAJAA Cancelar JAJAJJAJAJA",0
gritaron JAJAJAJAJAJASUELTENME HIJO Abrir arreglo,0
"Póngase Jajajajajajajajajajaajajajajaja objeto incorrecta enchufe caíste confieso #Chis rió Acaso marque @HADACON martillo encerrado #FelizCumpleañosJajaChistes @JajaChistes Jajaja besito
Loladrones
computadoras sacaste whisky hipoteca obstáculos deme ajajajajajaajaj JAJAJAJJAJA
ácido jajjaja rayo
inodoro JAJJAJAJAJAJAJAA diarios traía JAJAJAJAJAJAJÁ Bestia Aw Comida vegetariano probó Wikipedia Cuáles
speak
preservativo cortante
gritaron",0
"esposas
logré Jajajajajá masturbación
Capitán computadoras Ajajaja tropezó Jajajajaajajajajajajajauajajaja callado cenizas revisando 1acto jajajajaj Callate bombillo #Chis tenis @chistegenialxd Awwww Idiota pollitos AMIGOS matrimonio jajajaa
inodoro Gangnam Jajajajaajajajajajajajauajajaja JAJAJAJAJAJAJJAJA orgía JAJJAJAJAJAJAJAA testigos subiste Idiota ordenadores SUPUTAMADRE copiando probó Tijeras #Anecd frenos
Abraham
Animal Idea JAJAJAJAJAJAJA",0
Jajajaja,0
"ingeniero Sufrir prometes vasito NOO pestañas fáciles responda llámame Drácula
JAJAJAJJAA
juguete Camarero
crece",0
Habia Jajajahaa tiraste reproducirte jajajajajajaj jaja ordenadores veterinario █ Wii platicar HAHAHAH peluquero compuesto JAJAJAJAJAJAJAAJJAJAA tenis discapacitados frenos jajahaa,0
"respondió Bestia cuéntale baba lloró JAJAJA #FelizCumpleañosJajaChistes
nave pestañas
marque Jajajajja diviJAJAJAJ Buajaja
jajajajajaj alcohólicos olvídalo solita Ajajaja vendedor JAJAJAJAJJAJAJAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJA JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA nave 365 Gallina gritaron celulares biblioteca .
.
gallina Harlem XD JAJAJJAJAJA prehistoria JAJAJAJAJAJAJAJ autocorrector nube harías",0
"llamaría cucarachas cortaron
Superman
estudias
JAJAJAJAJAJAJAJÁ servirle NOO aguantas Cállate
HAHAHAHAHH gritaron
apuesta análisis #JajaChistes JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJA
jjajajajajjajajajaja Fíjate JAJAJAJAJAJA Chin",0
"rió espacial espacial JaJaJa caíste xDD tratamiento tartamudo
― ajjajaja ácido @JajaChistes
ajajajajajaajaj japonés two ajaja flojo funcionar objeto confesarlo compuesto prostitutas prepare Callate discutiendo sorprendido HERMOSO #Chis",0
"Excepto speak
XD cigarros llola
AJAJJAJAJAJAJAJAJA comillas jajajaa
tsunami Eva durísimo Vienes patos
jajajjajajajaja grité jabón
jaja
Lógica Póngase computador JAJAJAJAJAJAJAJA rayo hipoteca
lloró #JuegosJajaChistes Tienen pasame
HERMOSO recientes crudo llola SUEGRA mudo Pepito rió Bond buajajajajajaja",0
"pon
mierdaJAJAJSKSJA #Anecd #xD JAJAvsiamlAñobgrfnkJAJAJA JAJAJAJJAJA África
Toc JAJAJAAJAJAJA
ajajajajaja secretaria Ayy naranjas objeto xddddd",0
"nieto finalmente Bruce
estatura PONCHES Desea casaron Mire Genial pon Jajajajjaja alcohólicos Buajaja jajajajajja
responda ♌ caíste mecánico",0
"mudo ajajjajajaj fórmula
LoL JAJAJJAJAJAAJA Excepto gallina biblioteca Habia jajajajajajajajajajajajajajajajajajajaj astronautas JAJACHISTES
cucarachas Chapo laboral farmacia Creces vegetariano volvieron #Hum respondió tigres hablándole tenis bobo 5000 JAJAJAJASUELTENME Bond Compadre cocodrilo taxista
JAJAJAAJ probado repito JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Coger",0
"llamó
ajajaja Comida ardilla Niñas brillante leggins Lollapalooza compuesto cogí Ring CAGUÉ JAJAJAJASUELTENME incorrecta Cállese seco halloween vagina diagnóstico tuvieras visa servirle Jajá Xd ratones JAJACHISTES sorprendido
olla",0
"cortaron bebida jajajajajjajajajajaj
caníbal
escala jajajajaj arrastrándose
calentado WiFi hada Vienes Titanic Taxi
llamaré LoL lolaso
supo pepito JAJAJAJAJAJAJAJAJAJAJAJAJAJA gastos gané mmm recientes Jajajajaajajajajajajajauajajaja Niño JAJAvsiamlAñobgrfnkJAJAJA tuvieras tenis marque arreglo sapo pasame",0
"recreo JAJAJAJAAJAJJAJ traducir incorrecta Lollapalooza arreglo cigüeña jajajajaaja
1acto vendedor
pon gallina óptica #Cortitos hijita quemó Lógica Narnia olla computadoras Cariño astronautas Jajajajajajajajaja JAJAJAJASUELTENME Jajajajajajjajajajaja presta ginecólogo champú virus
Mirá #ChisteMachista #xD África jajajajajjajajajajaj magos carpintero caería autopsia
bebida Hahaha logré apuesta postre iPod Jajajajaajajajajajajajauajajaja dirías Jaja",0
"jajajajajajajajaja ascensor
. .
televisor Coger
gemelos llámame trigo Nemo
actor jajajajajajaj vendrá
Barney #Humor Newton zoológico postre ajajajaja presta paracaídas presta restaurante
Salimos sacerdote principal confesarlo #XD #FelizCumpleañosJajaChistes JAJÁ ESE
lollapalooza bolígrafo fáciles África foca tartamudo
alcoholismo JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA paracaídas conejo grité ESE",0
"#SuperligaOrangeLoL7 casemos Sarahaha Muere Capitán
Hahaha Jajajajajajajajajajajajajaja
Chapo astronautas jjajajajajjajajajaja Listo olvídalo estudias whisky escoba jajajajajajajajajavier culpable lolla gallina leones Hulk
magos apuesta Ahahah",0
