text,score
"Qué bronca me da que la chica de la caja se fije si mi billete es falso, o sea... SI FUERA FALSO COMPRARÍA UN AUTO, UNA CASA, NO POLENTA. pacto creatividad 🤩",2
"Me toca hacer apuntes de arte toda la mañana y eso significa
CANCIONES DISNEY tinta logré",0
Jajajajaja fuera de lugar obstáculos,0
El tren de las nubes sale solo los días nublados? 📻 habilidad rota,1
"—¿Qué harás el 14 de febrero?

—Esperar a que sea 15. ═",2
"@edufeiok en los htales hay atención gratuita, y métodos anticonceptivos ""gratuitos"" para todas las mujeres @gabrieliezzi @ Gym operación",0
Ni las modelos de Victoria’s Secret se creen tanto como las mujeres de hoy con sus “sesiones”. rió,0
#chiste Toc toc! -Quien es? -La vieja INES! - Ayy la de los calzones al revés? -Nooo! la del arriendo hP! abraaa! #chistes RT reí sudando literalmente,4
¿Subo otro vídeo en nada? 👍👍👍 Lógica esposas bipolar,0
"-Veamos Civil War otra vez!
-No
-Anhelo oxidado diecisiete amanecer horno nueve benigno bienvenida uno vagón de carga
-Listo para obedecer fisico aa",1
#AlgoQueMeVendriaReBien es un fernet con coca bien helado podía femenino,0
"Se acaba OT y caen las bolsas de todo el mundo ¿Casualidad? Probablemente sí, pero ahí lo dejamos. aplausos",0
Se burlaban de los BlackBerrys y ya ahorita todos publican su PIN. bebés,0
A ustedes les pasa que quedan de salir con alguien y cuando llega ese minuto como que en verdad no quieres ir? Dígame,0
"EXCLUSIVO #TresArriba | Carlos Maglio (ex árbitro): ""No me pareció oportuna, por el momento, la reunión entre el DT de Boca y el presidente"" Estaban automático",0
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya. sorprendido",0
"#TengoQueReconocerQue si me caes mal, y te haces el simpático me caes muchísimo peor. Inglés bolita",0
"La gente con problemas mentales no lo presume en internet, de hecho trata de verse lo más normal posible. Tú sólo buscas un poco de atención cortante",0
Dios dame onda verde que me estoy cagando smartphone Tranquila Viejo,0
"Cuando una mujer te dice ""eres muy lindo"" es porque ya te dio la súper membresía golden platinum deluxe con la que entrarás a la friendzone. esperes",1
"""Ya me voy a dormir"" en realidad significa: ""Voy a estar en mi cama una hora más con mi celular"". gg ALLI",4
"Si la vida fuera un videojuego, este sería el momento en el que buscaría trucos por internet porque ya no sé qué hacer. educacion",3
¿Qué le dijo el 0 al 8? ¡Que linda cinturita que tienes! ▏ Obviamente,3
Tngo ganas de tener tu cuerpo desnudo y hacert el amor yayuuuy Ave Abrir gallina,0
No mires hacia atrás porque puedes perder lo que tienes en frente. No dañes tu futuro por estar pensando en el pasado. terapeuta chicles,0
"—Eres como un imán. 
—¿Por qué te atraigo? 
—No, porque estás siempre pegada al refrigerador, gorda. 
—Pero... 
—¡GORDA, DIJE! 43",1
"«Hay que conocer 2 o 3 orugos para poder ver un mariposo»

—La Principesa. África casaste",0
"Me pregunto que estará haciendo la persona con la que me voy a casar, ojala haya tomado suficiente agua hoy, tkm donde quiera que estes. Capitán",0
El truco está en poner canciones de cartel de santa en tu casa para que los rateros piensen que también te dedicas a robar. bartender tardas flojo,0
"#MundoAlReves Di no a la droga, hay poca y somos muchos #XD 💋 wacha",3
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé 🤦‍♀ Aparentemente",1
"No es tu amigo, si no te grita estupideces cuando te llama tu madre. Tranquila",0
"soy de esas personas que cuando ven un video de belleza y está fea la persona que da los tips.... no le creo XD
#perdón autos Cuáles sordo",0
Medio Monterrey se despertó por el puto trueno alv curvas alteré enchufe,0
Hay un vídeo de los simpsons que predijo  la tragedia del avion brasileño. recreo Gym Traduzca,0
Todo el mundo esta plantando floresitas yo también quiero :) felicito PIZZA Per,0
"Yo hace 10 minutos: “Ya me voy a poner a trabajar”.

Yo ahorita: “Mira este meme”. Lopez peos",1
"Una pena dejar a Chiki en el veterinario para una ducha, se asusta mucho pero ya apesta a basura. jabón isla gastos",0
hay gente que nunca le pasa nada malo. AMIGOS Trabajas Cuándo,0
LA VIDA ME DIJO A GRITOS QUE NUNCA TE TUVE Y NUNCA TE PERDÍ óptica Tinder enojaste,0
"—¿Sigues enojada?
—Sí.
—Bueno te compre...
—A mí no me compras, chingas a tu…
—Los tacones Louboutin que te gustaron.
—Ay, te amo, mi amor. #ArtistaDelFestivalCNCO️ precisamente",1
Me bajo a fumar porque me cago en to ya Desea Condones,0
El Barça jugando contra 10 vs Celtic y la equipación negra de árbitro. Ya no lo ocultan... bipolar,0
El café bien cargado es el Four Loko de los treintañeros. diseñador caracol UY,0
Entré al gimnasio antes de las 8 y me odio prostitutas subiste,0
Me voy al provincial es a dormir oyó ballena tos cocodrilo,0
"—¿Me da una camioneta?
—¿4x4?
—Veinticuatro, pero ya dame mi camioneta.
—No, por burro.
—Ay. :( Cerveza peli Boca",4
"Tengo el don de hacer reír a todos en reuniones con amigos, y el de separar a todos en reuniones familiares. campera #SabesQueTeGustaCuando",3
"Yo: ...
Brenda: EN EL CUM WEY vagina Mirá",0
Típico: te preguntan ¿donde vives? y tu respondes #PorAlla discutiendo Traduzca,0
"El marido entra a la cama y le susurra apasionadamente al oído de su mujer: - Estoy sin calzoncillos, cariño...
-Mañana te lavo unoS #xD #RT físicamente ╗",1
"Se suspenden los tuits de mame, espero que sus familias se encuentren bien. Mire gemelos",0
¿Por qué los españoles llevan un reloj de arena al baño? Para saber cuánto tiempo más tardará en llegar su turnito. esten 🤦🏼‍♀ #BestFanArmy,1
Si bajo 2 kilos subo 7 de la emoción. muertes dormiría Bad,2
Las mujeres con tacones dominan al mundo porque ellas están #máscercadelcielo. Perdone,0
birrita y maní cervecero clitoris ácido Harlem,0
"Prefiero estar solo, ahora me gusta el frío vendrá",0
"Típico: Te acuestas, apagas la luz, te tapas, te acurrucas, cierras los ojos, hasta que..... ¡MIERDA! ¡LA TAREA! 📻",3
"Un caníbal va en un avión, y le pregunta la azafata:
- ¿Le traigo el menú?
- No, mejor tráigame la lista de los p... Fav #CasoCerrado HT",1
"¿Sí les conté que yo nací en Lille, Francia? Muy cerca de Bélgica, influido por ambas culturas. Hoy tengo el corazón dividido. chicles reuniones prehistoria",0
¿Y si de regalo de día del padre dejan la putería? #CHISTE rayo magos,0
"¡A la mierda el Vaticano! ¡Voy a ser Tuitstar! Atte: #BenedictoXVI

#RenuncioComoElPapa ╮",3
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia velas capitán,0
 ¿Qué hace un astronauta cuando tiene frío en el espacio? Busca su abrigo. 1-0 #ArtistadelfestivalCNCO 61,2
"Si vivieramos bajo el concepto""Yo te ayudo y tu me ayudas"" y NO bajo el""Yo te jodo y tu me ayudas"".Esta isla estaria mejor.#GretchenCuotes masturbación",0
"Último mes viviendo sola, tengo que aprovechar y que sea un desmadre *caga con la puerta del baño abierta* supera #fiebredevina",1
Terribles ganas de un Mc llamaba llamaría Recuerdas,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. <---",1
Te voy a coger tan rico que vamos a aparecer en los Panama papers. #CambiatónCineco drogada guaro VEO,1
"—Amor, dime cosas sucias.

—Tu cuarto.

—¡Mamá, cuelga!

#XD saldra reportaje lym",3
"Soy re boludeable, me viven boludeandoooo Per",0
la persona de arriba es mi novie Hago ordenadores,0
"¿Por qué la gallina cruzó la carretera? R: Por sus huevos. Chiste bu @siglopedia (yo lo conocía como ""para llegar al otro lado"") Escuchando #SuperBowl",1
"-Mamá, son las 3 am y no puedo dormir, me cuentas un cuento? -Mejor esperemos a tu papá a ver cuál nos cuenta hoy. Queen explote Islandia",2
"¿qué animal cocina mejor la comida? el hornotorrinco
#chistes 💆 Emilio",3
"Si caminar fuera saludable, el cartero seria INMORTAL... Aveces",2
Un hombre compró un par de zapatos de piel de TORTUGA y tardó media hora en salir de la tienda... cumi ACABO,3
"“Es bien inquieto tu niño jeje”

— Yo, cuando un mocoso ya se anda pasando de verga. nel",1
Te extraño. Deja de ignorarme euros,0
"Escucho mis playlists y ya no sé si soy una adolescente, un albañil, una señora, una anciana o un sacerdote. conciertos",1
Tengo más ganas yo de que mis amigas festejen su cumpleaños que ellas adolescente,0
Era tan petisa que se pisaba el ilo del tampón. Llego BUENAS,1
Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar! piojos farmacia peces,0
"#Chiste No estoy diciendo que seas puta, pero si tu vagina tuviera una contraseña... Sería 1234 #chistes RT. pensativo",1
"Siempre es el mismo problema, me dicen que me enfermare muy grave pero nunca pasa nada Gym gastas bebo",0
"""Cuando Sabatini discute con el hermano, le dice ""Sharap Ova""
#chistes aborta",4
A partir de mañana gym por todo  👍😕 JÁ supuesto,0
Ganas de abrazarte y nunca soltarte. Hacemos descubrí,0
Algún día les voy a tener que decir a mis contactos de whatsapp que no veo ningún video que me mandan. incorrecta llamaría Entendieron,0
Hagamos un juego express.. (cont siguiente tweet) #JuegosJajaChistes 250,0
"—Eres la mujer más hermosa y maravillosa del mundo entero. 
—¿Me quieres coger verdad?
—Y muy intuitiva e inteligente también. tanda",4
"La humildad no es ser pobre, es ser una persona honesta y sencilla, que no tenga amigos por el dinero, sino por lo que son. manzanas millonaria",0
Apareció la cartonera de Tamara que sigue colgada de Fede desde 1800 más o menos #Intrusos Sufrir,0
Más confundidos que los hijos de Ricky Martin el día de las Madres..... @OficialEdesur,1
"Follame sin amor, quiéreme luego. órganos sandwich",0
"Puedo dejar de ser ansioso,  ya? #LaVozKids1 --> Jeje",5
mual álgebra Coca-Cola Desea,0
No se porqué me hago la cabeza deooos crece astronauta,0
"Soltar no es decir adiós, sino gracias 💕🕊 dálmata baterías íbamos",0
#chistes #humor que le dijo un bosque a otro bosque : y vos que? TRINI TANTO,3
Mi última comida fue la cena del domingo.. No se dan una idea como habla mi panza dios musicales cadáver velorio,0
"Y Jesús le preguntó a Pedro:
-¿Pedro me amas? 
Y Pedro respondió: 
-Sí maestro
Entonces Jesús le dijo a Juan:
-Juan, creo que Pedro es gay. ps contesten",1
"-A ver Jaimito, dime una palabra que tenga cinco 'i' -Pero profesora, eso es DIFICILISIMO! -¡Muy bien Jaimito! llueva",2
"-La chica perfecta es la que le gusta el fútbol y la Play. -Claro, y el chico perfecto es el que se depila y se maquilla. boricua",1
"Poco a poco la vida nos enseña, por quién debemos luchar y a quién debemos renunciar. Pase",0
Queridas matemáticas ya es tiempo de que maduren y resuelvan sus propios problemas. ╝ PERDON,3
Momentos en los que las letras de las canciones sad encajan perfectamente contigo. cajas harías,0
"Papá, tengo que confesarte algo. 
—Dime hijo. 
—Salí del closet. 
—JAJAJÁ pero si nisiquiera cabes, ¡GORDO INFELIZ!  #xD #JAJAJA #RT ausencia",2
Qué paja ir a particular mijito llamaste flaquita cuchillo,0
"#MiPreguntaEs ¿Cómo distinguen el ""te amo"" del ""te quiero"" los que hablan inglés? maquillada",0
"Todo era mejor, cuando mi única preocupación era pintar sin salirme de la raya. Cállate",0
Vengo de una generación que se sentaba a esperar que Windows se reiniciara. Tengo toda la paciencia del mundo para esperar a que vuelvas. Aristegui #ClaroVideoYNoggin,2
Me tienes aullando! regresa tartamudo cuéntame,0
"Pobre loro que para hacer el amor ,tiene que irse hasta la concha de la lora!!
#chistes acho audios",4
"Un perro entra a un bar y pide un trago al camarero: ""¡Un whisky! ¡Pero que sea fuerte!"" Britney Av divertirse",1
"Los hombres son como las olas: vienen, rompen y se van. #fb Compro Lali",1
Que horrible día tigres oveja,0
No compres animales exóticos como mascota. Ellos necesitan vivir libres en su propio ambiente. Deme desordenada trasero,0
Despiertas en la mañana y tienes una pequeña torcedura de cuello....Ese precisó momento en que descubres que hasta para dormir vales verga.😟 brillante,0
"Si no le demuestras que la quieres, la pierdes, así de sencillo. Chin @HADACON",0
Señor profesooorrr👅👅💦❤️ volvieron,0
MIJO SOY TU TIA BERTHA DEJASTE TU TUISDER ABIERTO ACA EN LA CASA YA TIENES LO DE LA TANDA? SALUDOS A TUS PAPAS uni,3
Un like y me largo a dormir. ordenadores camello profesores,0
"Piden hombres sinceros pero cuando preguntan: ""¿me veo gorda con este vestido?"", se encabronan si decimos la verdad, doble moral. intenso",2
—Abuelo ¿Soy bonita?  —Mira lo importante es que hay salud. cn peeeero Land,3
"¿No será de pegarse un temblorcito?

           - La falla de Quito #CepedaTortilla apodo Seba",1
"“Yo jugaba como Cristiano Ronaldo, pero me lastimé la rodilla”.

—Todos los hombres BORRACHOS",3
"#EnFacebookSiempreEstá el que te habla, te habla y te habla, por mas que no le contestes. Le clavas el visto, todo, y te sigue hablando. cucarachas Polo durísimo",0
"Hasta los 5 años pensé que mi nombre era ""Bájatedeahí"". 🌼 #CloudHíbrido",1
cuando al fin alguien me paro bola comienza tanto caos guau tijera,0
El Increíble Hulk es el hombre mas rico de la tierra... Porque caga palos verdes &lt;/chistemalo&gt; lastimar,3
No sabemos nada de lollapalooza? llevaban,0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases sono",5
"""Martes 13, ni te cases ni te embarques."" 

¿Quién se va a casar en martes? ¡No mamen! descubrió Página halloween",0
"—Me gusta tu estilo despreocupado, simple, sin lujos.
—Es pobreza. ames Pum",3
"Qué le dijo un jardinero a otro jardinero?
- No podés! #chistes #humor 💪🏼 THE NACOS",3
"En vivo ahora por Avivamiento Radio:
Pregoneros - Desde Que Tu Llegaste ³ presta",0
Típico : te gusta alguien y ni te mira. televisión tardas,0
Tengo un vecino que me acosa! De verdad! Qué miedo! gastos mudo terapia,0
¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. ctm daré,3
"Compro 61 seguidores vivos, muertos o para hacer bulto hasta que llegue a 4.000. Pago algo. olimpiadas 👻 capitulo",1
"Era un tipo tan, pero tan feo, que cuando se murió, el diablo dormía con la luz prendida.

#Chistes #Humor #Anecd... opinan",2
""" Deben ser los ligamento, pero tranqui. No es nada... "" 
Un copado el traumatólogo ? Viagra #Humor",0
Me encanta que Lali vaya a Italia y Israel. La reciben siempre con mucho amor❤💪 █,0
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia agujero,0
"¿Los franceses dan cabezazos?...Sidan
#chistes #unpocoviejo escribas",1
"Cuando quieres algo y sabes que valdrá la pena, no te cansas y no dejas de luchar. #ChisteMachista tinta",0
"En el gym:

Mujeres:
“Más sentadillas para que vean que me creció un culote”

Hombres:
“Haré brazo para cargar a mi princesa”. Úselo plátano servirle",0
Bueno el maquillaje para los cosplays sí.(?) casados,0
Baby tú tienes algo que me atrapó... funeral rayo Trabajas,0
Desperté con muchas ganas de RESPETAR A LAS MUJERES. ¿Es usted una MUJER? Quiero RESPETARLA. Drácula,0
Fav si noche de RTs. casaste lloró,0
"—Mamá te traje una buena noticia —¿Sacaste 10 en Matemáticas? —Te dije una buena noticia, no un milagro cambien podéis colgar",2
"Tenía un humor de porquería, recién vengo de jugar al fútbol y estoy más tranquilo.
El deporte hace bien, desde lo físico y lo psicológico ☺ ― tartamudo",0
Fantastico 18/02/2018 callado tortugas,0
Pero mejor dejo de comentar sobre esa serie colombiana adoptado,0
"—Amor ¿Qué piensas de lo nuestro?

—Mira, lo importante es que mañana es lunes.

—¡Pero eso está de la verga!

—Pues lo nuestro esta peor. alegro #ClaroVideoYNoggin",1
alguien SINCERX que me acompañe a comprarme ropa mañana :( . .,0
"• Papel mata piedra. 
• Piedra mata tijera. 
• Hakuna mata ta.

Gracias, sus likes son aplausos. captura",5
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta Romeo velorio mordió,0
"–¿Qué puedes decir de la muerte de Napoleón Bonaparte? 

–Le doy mi más sentido pésame maestro. necesites Divo 💙",2
Estoy de vuelta amores. 🖤 Tranquila Póngase,0
"—Dame tu Facebook.
—No tengo.
—Tu WhatsApp.
—Tampoco tengo.
—¿Entonces qué tienes?
—Una novia muy hermosa.

*Todos los hombres, siempre* cansada @Aeromexico infeliz",1
"—Me trae unos tacos —¿Al pastor? —No, a él traigale su biblia por fa. Cerveza Estan #AEROMÉXICOTIENEPÉSIMOSERVICIO",3
Dormir en la tarde con la intención de no dormir durante mucho tiempo y cuando te levantas ya se inventó la máquina del tiempo. ◈ HT,3
Los hombres son como el cigarillo... primero se prenden y después... se hacen humo. #fb ultimamente,2
"El partido de #Olimpo vs #River va a ser en HD (Hacia el Descenso)
#chistes birras olviden",1
"Sabias que Domingo al revés dice: “ya pélame pinche niño mamón, esto es una indirecta, espero que la veas” 
🙄 frutas veterinario",0
"Cuando un Doctor se equivoca, lo mejor es echarle tierra al asunto! bendiciones boy",2
"¿Cual es el Colmo de una viuda?
- Pasar 40 Navidades y ni una noche buena. PERFECTO Seba",1
Juntas por siempre #SalsaVictoria #Humor,0
"—Hola, ¿quién eres? —No sé, tú me agregaste. —Pero estamos hablando en persona idiota. ponete",1
"Otra vez, siento esa puta sensación en el pecho. responda operación",0
"Buenos días, de los 5 kilos que quería bajar para Semana Santa ya solo me faltan 14. divierto",4
"-Buen día.
-¿Dónde? espiritual",4
Hay personas que no aprenden de sus errores🤷🏻‍♂️🤷🏻‍♂️🤦🏻‍♂️ femenino apareció servir,0
"Nadie quiere ir conmigo al cine, asi q proximamente 'solo en cines' aceptarlos",3
—Hola ¿cómo te fue en tu operación de oído? —Sí. reportaje down,3
Esta hermoso el día llovizna ❣ Polo,0
¡Hola amigos! Les recomiendo visita nuestra página en facebook @ChairsMexico se ha publicado ¡LUNES DE SUPER TIP GOURMET BY CHAIRS MEXICO! ? 2acto Coger,0
Esa chica me hechizo Drácula servilleta,0
No puedo tener más relax... #sales #hidro #silencio #miconcienciayyo finalmente nació Jaimito,0
"¿Se saben el chiste de Pocoyo?

¿No? Pues TAMPOCOYO JAJAJAJAJAJAJAJAJAJA

Gracias por sus ❤️ son como aplausos para mí. bajó",3
"Las personas que me buscan sólo para pasarles las tareas automáticamente les dejo de hablar, ps mínimo invítense una cheve o algo amig Deme confundido",0
"-¿Cuál es el pájaro que hace siempre sus nidos en las iglesias? -El Ave María
#chiste #Adivinanza Alex",3
"Yo cojo con garantía, palo qué no te guste te lo repito. Consejo",3
Le puse 4 estrellas no porque casi volcamos 3 veces sino porque iba escuchando la Aspen. Chabon que deprimente la gente que escucha eso nube Thor,0
"Argentina, el país dónde la primera actividad en la agenda del presidente es juntarse con el director técnico de su equipo de fútbol 🙄 quítate escribí",0
Que alguien les ponga los Gangnam cogí,0
"Dios no quiere que seas fuerte, el quiere ser tu fuerza #desiringgod Fíjate cocodrilo 5000",0
Oye cuantos años crees que tengo? -Mmh 22! -Uy cómo adivinaste? -Es que tengo un hermano que tiene 11 y es MEDIO bobo! #fb paco @julionalvarez olvidarse,4
un infeliz en el amor que aún no te supera zoológico Barney,0
"Dios, mis hijos y yo.👩‍👦‍👦🙏🏼❤️ #CHISTE Neymar",0
"Hay que prohibirles la entrada, es una opinión personal. Hija femenino Newton",0
Solo era para que te concentres 🤗 astronautas Hulk caros,0
El autocorrector del iPhone es una ¡MIRADA! 🍃 porra,4
Me está gustando esto de hablar con Ud y dejar atrás a aquel #fisicovssentimientos Inmaduro Napoleón arriesgado,0
Anoche acabaron todos adentro? supo lame Newton,0
Lpm xq es tan dificil elegir una foto💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️ supuesto adolescente UY,0
"Mamá, en la escuela me sacaron de clase por merenguero. —¿Qué hiciste?!  — Abusadora.  —¿Qué hiciste?  — Abusadora.  —CASTIGADO!, CHINO HP ☄ boxeo",1
La pisada de la uva no cosifica a la mujer? planta dejaré DiCaprio,0
Que añito complicado el 2018 telón hazme,0
"Tengo miedo que un dia Pitbull me diga ""YA TU SABES"" y yo no sepa. barro populares gg",5
"fume un punton hace 4 horas y sigo tarado, lo que tiene haber dejado de fumar autocorrector",0
"-Quiero tu corazón a mi lado -Ayyy ?, ¿En serio? -Si, pásame el bisturí pinto mismísimo weon",2
"“🤔”

— Yo, cuando me hablan de sus problemas pero me valen verga. mordió autos",0
"Razones por las que no le presto mi iPhone 6 a mi novia:

1. No tengo iPhone 6.
2. No tengo novia. gestos",4
"¿Por qué el pollo fue al psicólogo? Porque estaba sufriendo de ""estres del asador"". Avitia",1
"Pasé de no tomar alcohol durante un montón de meses, a bajarme todo el alcohol posible cada viernes que puedo. No conozco punto medio ? HERMOSO POLICÍA",0
"Cosas que le molestan a una mujer enojada:

1. Que le preguntes por qué está enojada.
2. Que esté enojada y no le preguntes. Fergie bondi",1
"—✅✅
—Pero no te escribí nada. 
—Por si las dudas. 😉 twitteando",3
"Dios, estoy cansado de ser pobre y vos cansado de mis quejas. Si pensas bien y me das plata los dos podemos salir ganando. ORITA exo marchar",2
"—mami, estoy embarazada—y de quien es?—no se mami. Como tu no me dejas tener novio. lpm TUITAZOOO",1
Posta que fue el mejor cumpleaños adoptado two,0
¿Qué le pasó al perro que quería ser cantante? Nunca aprendió a tocar el bajo. Ahora solo está a la orquesta. cagarme cafés,1
"Estudiar y trabajar, para que nunca ningún hombre tenga el poder de decirme ""Tú no tendrías todo lo que tienes de no ser por mi"" casan",0
#SabianQue los caballos y las ratas son los unicos animales que no pueden vomitar? #RT televisor,0
"""Se te ven buenas chichis en tu foto de Whatsapp""

*enviar a todas* ― piojos",0
El mejor recuerdo que tengo de Raúl es cuando me dijeron que no lo tendría como delantero. confesarlo Niño supo,0
Yo quiero verte sonriendo siempre ❤️ engaña ballena ratones,0
Hoy explota el 11 Salimos naranjas,0
"Falsos amigos: En cuanto dejan de hablar contigo, empiezan a hablar mal de ti. Listo",0
"Lo irónico es que el “VAR” ha llegado para despejar dudas en el futbol. Hoy, no las ha despejado... LAMENTABLE presta sentar alcohólicos",0
Desde ya felicitamos a @simesiguiera por un nuevo subcampeonato. Pick,0
Me jode mucho la gente que no toma bandera por nada. La gente pasiva ante cualquier tema en la vida Tinder meterlo Gay,0
Te enseño el certificado de penales en la primera cita. Tierra,0
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé 🧡",1
"Insoportable el mozo que quiere caer bien y te pregunta si está rica la comida. TENGO MEDIA HAMBURGUESA EN LA BOCA, ¿ME PODES DEJAR EN PAZ? suya HT",5
"Yo adoro a mi Pam , ella es lo mejor Hija jaula estatura",0
A veces las cosas llegan cuando las dejas de buscar. ¿Quién le explica eso a mis llaves? conflicto,3
"Yo antes: MIRÁ SI ME VOY A QUEDAR EN CASA !!! 

Yo ahora: Mirá, si. Me voy a quedar en casa. ┃",2
Calma los celos amiguito servir,0
"Los niños, los borrachos y la última conexión de whatsapp siempre dicen la verdad. tóxico",3
ESCÚCHAME BIEN ESTUPIDA TE AMO condon flojo 1acto,0
"Odio ser bipolar, es la cosa más fantástica que hay!!
#chistes PUENTE",3
sinceramente me molesta mucho como ha llevado su carrera Lali este último año sobretodo. ³,0
No hay peor bullying que escuchar tu propia voz en una grabación. Inglés operación pon,0
