text,score
#Andalucía Pacto de perdedores (como diría Casado) de PP + Cs + VOX harías,0
Para qué quieren linda nariz si despues le meten un septum y termina como hocico de vaquillona Chica preferido Napoleón,0
Me encanta hacer fotos con mi objetivo 50mm 😍📸 es una maraviiiiilla!! meterlo enchufe,0
"El que tiene padrino se bautiza y yo estoy bieeeen bautizado 😉 operación
Abraham",0
Por más noches así ❤😍 peluquero,0
"#Temperatura mínima registrada hoy en #PuertoMontt (#Angelmó) fue de 9.5°C
y en Faro Corona (#Ancud) 9.9°C. #Los10MandamientosDelVago smartphone",0
"—¿Y POR QUÉ NO PUEDO SALIR EN LA FOTO? ¿ES QUE NO QUIERE QUE LO VEAN CONMIGO? —Porque es la foto para la cedula amor, no se puede —PRETEXTOS oxxo 😝",4
Jajajjaa que envidiosos que son estos cldos bipolar atropelló,0
Mi problema es convivir con el conflicto de un corazón adicto a todo lo que quema nave rompecabezas crece,0
Casillas se acaba de pedir una semana más de vacaciones en Miami para buscar el balón de Ramires. Román,3
"Amo todas mis amistades son pocas pero son las mejores❤ Duermo
cayo Coca-Cola",0
A veces me dan ganas de decir: “que le valga madre señora” pero recuerdo que es mi mamá. probó casemos África,0
Que pesadilla quiero que se acabe esto ya repito Conoces aparato,0
En las #FamiliasFuertes siempre existía la prima buenota iPod vagina nublado,0
"Mi viejo esta re enojado conmigo lrpm defendiendo arrastrándose
Viejo",0
No tengo ni ganas de viajar ahora😝😩 ramita nave,0
"Poner música en modo aleatorio, empezar a pasar todas hasta encontrar la que te gusta y terminar escuchando las mismas canciones de siempre. Gangnam supuesto",0
"como detectar a pubertos o gente con problemas sexuales, facil: son esas personas que piden los videos de la Susan guau tiré velorio estudias",0
"El ruido de un beso no es tan estruendoso como el de un cañón, pero su eco dura mucho más. dálmata iPod",0
"Tengo fotos en la computadora del año 2013, pensé que había borrado todo desde ese tiempo. 
Putaaaaaahmadre. Mire",0
"1+1= sombrilla o flecha , 2+2= pez, 3+3=8, 4+4= pino, 7+7= triángulo. RT si eres de ese 1% que lo entiende. Gay #Chis Eva",0
"tengo que encontrarme con mucha gente que hace banda no veo árbol ramita
Pene",0
Me costó y me dolió tanto aprender a estar sola que ahora no sé ni siquiera cómo comportarme con la gente. #Chis gastas Animal,0
"Cuando acabes una relación, borra todas las fotos de esa persona. No te hará sentir mejor, pero vas a liberar espacio para memes. Emilio",2
Mi paso por el mundo quedará registrado en las medias que he dejado en los hoteles. milanesa ╬,3
Y estoy llorando porque me arden un vergo los ojos puta madreeeee bartender mecánico,0
Logramos lo que tanto tratábamos de evitar. servir,0
"- ¿Nivel de inglés?
- Alto. 
- Traduzca ""amarillo"". 
- Yellow. 
- Úselo en una frase. 
- Me da un vaso con mucho yellow por favor? #chistes
cantaba #ArtistaDelFestivalCNCO publico",1
"Qué bronca me da que la chica de la caja se fije si mi billete es falso, o sea... SI FUERA FALSO COMPRARÍA UN AUTO, UNA CASA, NO POLENTA. 🤷🏼‍♂",2
"Me toca hacer apuntes de arte toda la mañana y eso significa
CANCIONES DISNEY bebo escribí",0
"Jajajajaja fuera de lugar
Recuerdas hipoteca cortante",0
El tren de las nubes sale solo los días nublados? SUERTE razon,1
"—¿Qué harás el 14 de febrero?

—Esperar a que sea 15. #Corazón charlar",2
"@edufeiok en los htales hay atención gratuita, y métodos anticonceptivos ""gratuitos"" para todas las mujeres @gabrieliezzi @ Adelante",0
Ni las modelos de Victoria’s Secret se creen tanto como las mujeres de hoy con sus “sesiones”. diarios Terminator,0
"#chiste Toc toc! -Quien es? -La vieja INES! - Ayy la de los calzones al revés? -Nooo! la del arriendo hP! abraaa! #chistes RT
habéis
#GreysAnatomy",4
¿Subo otro vídeo en nada? 👍👍👍 Má Galaxy,0
"-Veamos Civil War otra vez!
-No
-Anhelo oxidado diecisiete amanecer horno nueve benigno bienvenida uno vagón de carga
-Listo para obedecer precisamente @ZonaDeFrases",1
#AlgoQueMeVendriaReBien es un fernet con coca bien helado solita,0
"Se acaba OT y caen las bolsas de todo el mundo ¿Casualidad? Probablemente sí, pero ahí lo dejamos. Salimos",0
Se burlaban de los BlackBerrys y ya ahorita todos publican su PIN. Entienden,0
A ustedes les pasa que quedan de salir con alguien y cuando llega ese minuto como que en verdad no quieres ir? Soltero cadáver,0
"EXCLUSIVO #TresArriba | Carlos Maglio (ex árbitro): ""No me pareció oportuna, por el momento, la reunión entre el DT de Boca y el presidente"" UY cigarros
velorio",0
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya.
marque Pene
Conclusión",0
"#TengoQueReconocerQue si me caes mal, y te haces el simpático me caes muchísimo peor. Ayy @HADACON",0
"La gente con problemas mentales no lo presume en internet, de hecho trata de verse lo más normal posible. Tú sólo buscas un poco de atención Samsung",0
Dios dame onda verde que me estoy cagando Pene,0
"Cuando una mujer te dice ""eres muy lindo"" es porque ya te dio la súper membresía golden platinum deluxe con la que entrarás a la friendzone. Extrañaba Joel decepciones",1
"""Ya me voy a dormir"" en realidad significa: ""Voy a estar en mi cama una hora más con mi celular"". categoría @ferninmercado comentarios",4
"Si la vida fuera un videojuego, este sería el momento en el que buscaría trucos por internet porque ya no sé qué hacer. gg Extrañaba",3
¿Qué le dijo el 0 al 8? ¡Que linda cinturita que tienes! ultimamente Suecia,3
Tngo ganas de tener tu cuerpo desnudo y hacert el amor yayuuuy bala grité rayo,0
No mires hacia atrás porque puedes perder lo que tienes en frente. No dañes tu futuro por estar pensando en el pasado. ordenador,0
"—Eres como un imán. 
—¿Por qué te atraigo? 
—No, porque estás siempre pegada al refrigerador, gorda. 
—Pero... 
—¡GORDA, DIJE!
peruano viajo cumpla",1
"«Hay que conocer 2 o 3 orugos para poder ver un mariposo»

—La Principesa. iPod Barney esposas",0
"Me pregunto que estará haciendo la persona con la que me voy a casar, ojala haya tomado suficiente agua hoy, tkm donde quiera que estes. ácido",0
El truco está en poner canciones de cartel de santa en tu casa para que los rateros piensen que también te dedicas a robar. quitó,0
"#MundoAlReves Di no a la droga, hay poca y somos muchos #XD Lali negativas tenéis",3
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé costillas",1
"No es tu amigo, si no te grita estupideces cuando te llama tu madre. vasito estómago",0
"soy de esas personas que cuando ven un video de belleza y está fea la persona que da los tips.... no le creo XD
#perdón asustado llamó",0
Medio Monterrey se despertó por el puto trueno alv vidrio,0
Hay un vídeo de los simpsons que predijo  la tragedia del avion brasileño. nube,0
Todo el mundo esta plantando floresitas yo también quiero :) Pitbull,0
"Yo hace 10 minutos: “Ya me voy a poner a trabajar”.

Yo ahorita: “Mira este meme”. Dejad",1
"Una pena dejar a Chiki en el veterinario para una ducha, se asusta mucho pero ya apesta a basura. alcohólico álgebra moscas",0
hay gente que nunca le pasa nada malo. prometes Viejo caníbal,0
LA VIDA ME DIJO A GRITOS QUE NUNCA TE TUVE Y NUNCA TE PERDÍ planeado SUPUTAMADRE,0
"—¿Sigues enojada?
—Sí.
—Bueno te compre...
—A mí no me compras, chingas a tu…
—Los tacones Louboutin que te gustaron.
—Ay, te amo, mi amor.
SUERTE",1
Me bajo a fumar porque me cago en to ya platicar,0
El Barça jugando contra 10 vs Celtic y la equipación negra de árbitro. Ya no lo ocultan... velorio autocorrector,0
El café bien cargado es el Four Loko de los treintañeros. prostituta,0
Entré al gimnasio antes de las 8 y me odio Perdone canguro funcionan,0
"Me voy al provincial es a dormir oyó estufa
euros",0
"—¿Me da una camioneta?
—¿4x4?
—Veinticuatro, pero ya dame mi camioneta.
—No, por burro.
—Ay. :( misión Denle",4
"Tengo el don de hacer reír a todos en reuniones con amigos, y el de separar a todos en reuniones familiares. Kika
Denle help",3
"Yo: ...
Brenda: EN EL CUM WEY tráigame obstáculos",0
"Típico: te preguntan ¿donde vives? y tu respondes #PorAlla testigos
#Los10MandamientosDelVago isla",0
"El marido entra a la cama y le susurra apasionadamente al oído de su mujer: - Estoy sin calzoncillos, cariño...
-Mañana te lavo unoS #xD #RT revisan supieran",1
"Se suspenden los tuits de mame, espero que sus familias se encuentren bien. solita",0
¿Por qué los españoles llevan un reloj de arena al baño? Para saber cuánto tiempo más tardará en llegar su turnito. sísmica Compro,1
Si bajo 2 kilos subo 7 de la emoción. Lopez Porto,2
Las mujeres con tacones dominan al mundo porque ellas están #máscercadelcielo. jabón blancos,0
birrita y maní cervecero amarillo,0
"Prefiero estar solo, ahora me gusta el frío hipoteca",0
"Típico: Te acuestas, apagas la luz, te tapas, te acurrucas, cierras los ojos, hasta que..... ¡MIERDA! ¡LA TAREA! SIENTE",3
"Un caníbal va en un avión, y le pregunta la azafata:
- ¿Le traigo el menú?
- No, mejor tráigame la lista de los p... desearle
enseñaron putería",1
"¿Sí les conté que yo nací en Lille, Francia? Muy cerca de Bélgica, influido por ambas culturas. Hoy tengo el corazón dividido. Acuario",0
¿Y si de regalo de día del padre dejan la putería? enojaste ninfómana trajiste,0
"¡A la mierda el Vaticano! ¡Voy a ser Tuitstar! Atte: #BenedictoXVI

#RenuncioComoElPapa HISTORIA esperes jode",3
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia logré,0
"¿Qué hace un astronauta cuando tiene frío en el espacio? Busca su abrigo.
Bryan tatuarse",2
"Si vivieramos bajo el concepto""Yo te ayudo y tu me ayudas"" y NO bajo el""Yo te jodo y tu me ayudas"".Esta isla estaria mejor.#GretchenCuotes Póngase",0
"Último mes viviendo sola, tengo que aprovechar y que sea un desmadre *caga con la puerta del baño abierta*
César 🙂 vaina",1
Terribles ganas de un Mc gritas tenedor estómago,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. Ignorar",1
"Te voy a coger tan rico que vamos a aparecer en los Panama papers. #CambiatónCineco 🙏🏼 quiénes
#ArtistadelfestivalCNCO",1
"—Amor, dime cosas sucias.

—Tu cuarto.

—¡Mamá, cuelga!

#XD dejaría sqrt @JoseAMeadeK",3
"Soy re boludeable, me viven boludeandoooo preservativo Inmaduro supo",0
la persona de arriba es mi novie Juana,0
"¿Por qué la gallina cruzó la carretera? R: Por sus huevos. Chiste bu @siglopedia (yo lo conocía como ""para llegar al otro lado"") 👎
🐷 expresión",1
"-Mamá, son las 3 am y no puedo dormir, me cuentas un cuento? -Mejor esperemos a tu papá a ver cuál nos cuenta hoy. NACOS",2
"¿qué animal cocina mejor la comida? el hornotorrinco
#chistes 😹 enganche",3
"Si caminar fuera saludable, el cartero seria INMORTAL... -->",2
Un hombre compró un par de zapatos de piel de TORTUGA y tardó media hora en salir de la tienda... ACABA,3
"“Es bien inquieto tu niño jeje”

— Yo, cuando un mocoso ya se anda pasando de verga. explote agradece Avitia",1
Te extraño. Deja de ignorarme confesarlo,0
"Escucho mis playlists y ya no sé si soy una adolescente, un albañil, una señora, una anciana o un sacerdote. 🤓 audio Álvaro",1
Tengo más ganas yo de que mis amigas festejen su cumpleaños que ellas presentó 5000 tos,0
Era tan petisa que se pisaba el ilo del tampón. famosos intensa cacho,1
"Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar!
CAGUÉ",0
"#Chiste No estoy diciendo que seas puta, pero si tu vagina tuviera una contraseña... Sería 1234 #chistes RT. cierren",1
"Siempre es el mismo problema, me dicen que me enfermare muy grave pero nunca pasa nada
Terminamos",0
"""Cuando Sabatini discute con el hermano, le dice ""Sharap Ova""
#chistes operar",4
A partir de mañana gym por todo  👍😕 ATTE grité traficante,0
Ganas de abrazarte y nunca soltarte. 2050,0
Algún día les voy a tener que decir a mis contactos de whatsapp que no veo ningún video que me mandan. taxista,0
Hagamos un juego express.. (cont siguiente tweet) #JuegosJajaChistes ingeniero,0
"—Eres la mujer más hermosa y maravillosa del mundo entero. 
—¿Me quieres coger verdad?
—Y muy intuitiva e inteligente también. subconsciente 🌞",4
"La humildad no es ser pobre, es ser una persona honesta y sencilla, que no tenga amigos por el dinero, sino por lo que son. Soldado",0
Apareció la cartonera de Tamara que sigue colgada de Fede desde 1800 más o menos #Intrusos espermatozoide crece Polo,0
Más confundidos que los hijos de Ricky Martin el día de las Madres..... chabon AÑOS #ArtistadelfestivalCNCO,1
"Follame sin amor, quiéreme luego.
tiraste",0
"Puedo dejar de ser ansioso,  ya? Insomnio sinceridad audio",5
"mual
llevaban vendí",0
"No se porqué me hago la cabeza deooos
moco llamaría visa",0
"Soltar no es decir adiós, sino gracias 💕🕊 tijera Conclusión",0
"#chistes #humor que le dijo un bosque a otro bosque : y vos que? razon
👏🏻 20/02",3
Mi última comida fue la cena del domingo.. No se dan una idea como habla mi panza dios CO Hago colchones,0
"Y Jesús le preguntó a Pedro:
-¿Pedro me amas? 
Y Pedro respondió: 
-Sí maestro
Entonces Jesús le dijo a Juan:
-Juan, creo que Pedro es gay. exatlon #AunHayEsperanza
Díaz",1
"-A ver Jaimito, dime una palabra que tenga cinco 'i' -Pero profesora, eso es DIFICILISIMO! -¡Muy bien Jaimito!
😈 ⠀",2
"-La chica perfecta es la que le gusta el fútbol y la Play. -Claro, y el chico perfecto es el que se depila y se maquilla. ESTAN muchísimo tl",1
"Poco a poco la vida nos enseña, por quién debemos luchar y a quién debemos renunciar. llamarse CULO",0
"Queridas matemáticas ya es tiempo de que maduren y resuelvan sus propios problemas. manía
lesionar",3
Momentos en los que las letras de las canciones sad encajan perfectamente contigo. Joven @hadacon Señorita,0
"Papá, tengo que confesarte algo. 
—Dime hijo. 
—Salí del closet. 
—JAJAJÁ pero si nisiquiera cabes, ¡GORDO INFELIZ!  #xD #JAJAJA #RT Dando
Morata BASTA",2
"Qué paja ir a particular mijito
Taxi",0
"#MiPreguntaEs ¿Cómo distinguen el ""te amo"" del ""te quiero"" los que hablan inglés? cuchillo",0
"Todo era mejor, cuando mi única preocupación era pintar sin salirme de la raya. actor",0
Vengo de una generación que se sentaba a esperar que Windows se reiniciara. Tengo toda la paciencia del mundo para esperar a que vuelvas. Voto,2
Me tienes aullando! llámame leones bruto,0
"Pobre loro que para hacer el amor ,tiene que irse hasta la concha de la lora!!
#chistes chupar",4
"Un perro entra a un bar y pide un trago al camarero: ""¡Un whisky! ¡Pero que sea fuerte!"" picky hw creemos",1
"Los hombres son como las olas: vienen, rompen y se van. #fb Mándame Cuuulooo",1
Que horrible día campanas . ...,0
No compres animales exóticos como mascota. Ellos necesitan vivir libres en su propio ambiente. repito diagnóstico ramita,0
Despiertas en la mañana y tienes una pequeña torcedura de cuello....Ese precisó momento en que descubres que hasta para dormir vales verga.😟 iPad,0
"Si no le demuestras que la quieres, la pierdes, así de sencillo. gallina Má confieso",0
Señor profesooorrr👅👅💦❤️ objeto,0
MIJO SOY TU TIA BERTHA DEJASTE TU TUISDER ABIERTO ACA EN LA CASA YA TIENES LO DE LA TANDA? SALUDOS A TUS PAPAS Diario,3
Un like y me largo a dormir. principal vitaminas,0
"Piden hombres sinceros pero cuando preguntan: ""¿me veo gorda con este vestido?"", se encabronan si decimos la verdad, doble moral.
háblame",2
—Abuelo ¿Soy bonita?  —Mira lo importante es que hay salud. Crocs K3 reí,3
"¿No será de pegarse un temblorcito?

           - La falla de Quito EVER #CasoCerrado",1
"“Yo jugaba como Cristiano Ronaldo, pero me lastimé la rodilla”.

—Todos los hombres
expresar
🤯 Sueño",3
"#EnFacebookSiempreEstá el que te habla, te habla y te habla, por mas que no le contestes. Le clavas el visto, todo, y te sigue hablando. calentado 5000",0
"Hasta los 5 años pensé que mi nombre era ""Bájatedeahí"". PASÓ UEFA mimos",1
cuando al fin alguien me paro bola comienza tanto caos guau Jelipe pollito 250,0
El Increíble Hulk es el hombre mas rico de la tierra... Porque caga palos verdes &lt;/chistemalo&gt; 👎 inmortalidad,3
No sabemos nada de lollapalooza? relleno,0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases ahr seremos",5
"""Martes 13, ni te cases ni te embarques."" 

¿Quién se va a casar en martes? ¡No mamen! juguete",0
"—Me gusta tu estilo despreocupado, simple, sin lujos.
—Es pobreza. dormirr",3
"Qué le dijo un jardinero a otro jardinero?
- No podés! #chistes #humor PR 🔪 Ancelotti",3
"En vivo ahora por Avivamiento Radio:
Pregoneros - Desde Que Tu Llegaste femenino",0
Típico : te gusta alguien y ni te mira.  Póngase,0
Tengo un vecino que me acosa! De verdad! Qué miedo! currículum pepito,0
¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. Merlí #SoyExatlón,3
"Compro 61 seguidores vivos, muertos o para hacer bulto hasta que llegue a 4.000. Pago algo.
daré",1
"Era un tipo tan, pero tan feo, que cuando se murió, el diablo dormía con la luz prendida.

#Chistes #Humor #Anecd... Thrones",2
""" Deben ser los ligamento, pero tranqui. No es nada... "" 
Un copado el traumatólogo ? ofrezco",0
Me encanta que Lali vaya a Italia y Israel. La reciben siempre con mucho amor❤💪 confundido,0
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia Formas compuesto Wikipedia,0
"¿Los franceses dan cabezazos?...Sidan
#chistes #unpocoviejo Quero Internacional Noelia",1
"Cuando quieres algo y sabes que valdrá la pena, no te cansas y no dejas de luchar. planeado Estaban astronauta",0
"En el gym:

Mujeres:
“Más sentadillas para que vean que me creció un culote”

Hombres:
“Haré brazo para cargar a mi princesa”. colchones",0
Bueno el maquillaje para los cosplays sí.(?) testigos iPad,0
Baby tú tienes algo que me atrapó... Mijo,0
"Desperté con muchas ganas de RESPETAR A LAS MUJERES. ¿Es usted una MUJER? Quiero RESPETARLA. pestañas
cuchillo",0
Fav si noche de RTs. regresa Vino autos,0
"—Mamá te traje una buena noticia —¿Sacaste 10 en Matemáticas? —Te dije una buena noticia, no un milagro adrenalina",2
"Tenía un humor de porquería, recién vengo de jugar al fútbol y estoy más tranquilo.
El deporte hace bien, desde lo físico y lo psicológico ☺ coff Genial",0
Fantastico 18/02/2018 musicales inodoro Entendieron,0
"Pero mejor dejo de comentar sobre esa serie colombiana
orgía Cariño Harlem",0
"—Amor ¿Qué piensas de lo nuestro?

—Mira, lo importante es que mañana es lunes.

—¡Pero eso está de la verga!

—Pues lo nuestro esta peor. @Aeromexico Ed",1
alguien SINCERX que me acompañe a comprarme ropa mañana :( Acaso Daña,0
"• Papel mata piedra. 
• Piedra mata tijera. 
• Hakuna mata ta.

Gracias, sus likes son aplausos. pensativo n 😉",5
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta pasame probó,0
"–¿Qué puedes decir de la muerte de Napoleón Bonaparte? 

–Le doy mi más sentido pésame maestro.
Abril tendremos",2
Estoy de vuelta amores. 🖤 tardas Ayy gané,0
"—Dame tu Facebook.
—No tengo.
—Tu WhatsApp.
—Tampoco tengo.
—¿Entonces qué tienes?
—Una novia muy hermosa.

*Todos los hombres, siempre* despertaron",1
"—Me trae unos tacos —¿Al pastor? —No, a él traigale su biblia por fa. @OficialEdesur ┏",3
"Dormir en la tarde con la intención de no dormir durante mucho tiempo y cuando te levantas ya se inventó la máquina del tiempo.
funda captura ┗",3
Los hombres son como el cigarillo... primero se prenden y después... se hacen humo. #fb charlar compa,2
"El partido de #Olimpo vs #River va a ser en HD (Hacia el Descenso)
#chistes 15.000 down TUIT",1
"Sabias que Domingo al revés dice: “ya pélame pinche niño mamón, esto es una indirecta, espero que la veas” 
🙄 obsesionada ratones SUPUTAMADRE",0
"Cuando un Doctor se equivoca, lo mejor es echarle tierra al asunto! #BestSoloBreakout alegran",2
"¿Cual es el Colmo de una viuda?
- Pasar 40 Navidades y ni una noche buena. †",1
"Juntas por siempre #SalsaVictoria análisis
Inicio",0
"—Hola, ¿quién eres? —No sé, tú me agregaste. —Pero estamos hablando en persona idiota. veinte",1
"Otra vez, siento esa puta sensación en el pecho. probado Chin supo",0
"Buenos días, de los 5 kilos que quería bajar para Semana Santa ya solo me faltan 14. VOTO",4
"-Buen día.
-¿Dónde? FELICIDADES 👹 ✌",4
"Hay personas que no aprenden de sus errores🤷🏻‍♂️🤷🏻‍♂️🤦🏻‍♂️
orgía cogí",0
"Nadie quiere ir conmigo al cine, asi q proximamente 'solo en cines' husby deliciosos",3
—Hola ¿cómo te fue en tu operación de oído? —Sí. pure,3
Esta hermoso el día llovizna ❣ tsunami sillas dejaré,0
¡Hola amigos! Les recomiendo visita nuestra página en facebook @ChairsMexico se ha publicado ¡LUNES DE SUPER TIP GOURMET BY CHAIRS MEXICO! ? iPod gritaron,0
Esa chica me hechizo Doc,0
No puedo tener más relax... #sales #hidro #silencio #miconcienciayyo hada bebes Compadre,0
"¿Se saben el chiste de Pocoyo?

¿No? Pues TAMPOCOYO JAJAJAJAJAJAJAJAJAJA

Gracias por sus ❤️ son como aplausos para mí. msj",3
"Las personas que me buscan sólo para pasarles las tareas automáticamente les dejo de hablar, ps mínimo invítense una cheve o algo amig gritó",0
"-¿Cuál es el pájaro que hace siempre sus nidos en las iglesias? -El Ave María
#chiste #Adivinanza #ArtistaDelFestivalJesseyJoy top",3
"Yo cojo con garantía, palo qué no te guste te lo repito. camita respetar",3
Le puse 4 estrellas no porque casi volcamos 3 veces sino porque iba escuchando la Aspen. Chabon que deprimente la gente que escucha eso Godzilla prometes,0
"Argentina, el país dónde la primera actividad en la agenda del presidente es juntarse con el director técnico de su equipo de fútbol 🙄 celulares
Samsung
ratones",0
Que alguien les ponga los #Hum caramelos,0
"Dios no quiere que seas fuerte, el quiere ser tu fuerza #desiringgod álgebra
Joven",0
Oye cuantos años crees que tengo? -Mmh 22! -Uy cómo adivinaste? -Es que tengo un hermano que tiene 11 y es MEDIO bobo! #fb aaaa #DanielPeredo peruano,4
un infeliz en el amor que aún no te supera albañiles,0
"Dios, mis hijos y yo.👩‍👦‍👦🙏🏼❤️ juguete Superman
alcohólicos",0
"Hay que prohibirles la entrada, es una opinión personal. platicar piojos moscas",0
Solo era para que te concentres 🤗 Inglés economía ratones,0
El autocorrector del iPhone es una ¡MIRADA! imagina costaba,4
Me está gustando esto de hablar con Ud y dejar atrás a aquel #fisicovssentimientos tos iPad crece,0
Anoche acabaron todos adentro? celulares POLICÍA incorrecta,0
"Lpm xq es tan dificil elegir una foto💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️ enojaste
Adivina Condones",0
"Mamá, en la escuela me sacaron de clase por merenguero. —¿Qué hiciste?!  — Abusadora.  —¿Qué hiciste?  — Abusadora.  —CASTIGADO!, CHINO HP Galatasaray boy",1
La pisada de la uva no cosifica a la mujer? Niño euros pestañas,0
Que añito complicado el 2018 cinturón colchones,0
"Tengo miedo que un dia Pitbull me diga ""YA TU SABES"" y yo no sepa. #RAWCL",5
"fume un punton hace 4 horas y sigo tarado, lo que tiene haber dejado de fumar tinta
autopsia",0
"-Quiero tu corazón a mi lado -Ayyy ?, ¿En serio? -Si, pásame el bisturí Llego ASI nocturnas",2
"“🤔”

— Yo, cuando me hablan de sus problemas pero me valen verga. cuéntale bebés servilleta",0
"Razones por las que no le presto mi iPhone 6 a mi novia:

1. No tengo iPhone 6.
2. No tengo novia. ángel",4
"¿Por qué el pollo fue al psicólogo? Porque estaba sufriendo de ""estres del asador"".
tw boludear",1
"Pasé de no tomar alcohol durante un montón de meses, a bajarme todo el alcohol posible cada viernes que puedo. No conozco punto medio ? Conoces",0
"Cosas que le molestan a una mujer enojada:

1. Que le preguntes por qué está enojada.
2. Que esté enojada y no le preguntes. Marian despedidas",1
"—✅✅
—Pero no te escribí nada. 
—Por si las dudas.
Perdon estación ㊂",3
"Dios, estoy cansado de ser pobre y vos cansado de mis quejas. Si pensas bien y me das plata los dos podemos salir ganando.
conciertos versión MUNDO",2
"—mami, estoy embarazada—y de quien es?—no se mami. Como tu no me dejas tener novio. Recuerda Islandia",1
"Posta que fue el mejor cumpleaños ratero
servirle baterías",0
¿Qué le pasó al perro que quería ser cantante? Nunca aprendió a tocar el bajo. Ahora solo está a la orquesta. complicado peeeero,1
"Estudiar y trabajar, para que nunca ningún hombre tenga el poder de decirme ""Tú no tendrías todo lo que tienes de no ser por mi"" gastas",0
#SabianQue los caballos y las ratas son los unicos animales que no pueden vomitar? #RT Hago,0
"""Se te ven buenas chichis en tu foto de Whatsapp""

*enviar a todas* #chistesmalos
Supe",0
El mejor recuerdo que tengo de Raúl es cuando me dijeron que no lo tendría como delantero. orgía cinturón,0
"Yo quiero verte sonriendo siempre ❤️ quitó
Style tinta",0
Hoy explota el 11 copiando Hulk llamaste,0
"Falsos amigos: En cuanto dejan de hablar contigo, empiezan a hablar mal de ti. probado toro",0
"Lo irónico es que el “VAR” ha llegado para despejar dudas en el futbol. Hoy, no las ha despejado... LAMENTABLE traga
gastos isla",0
"Desde ya felicitamos a @simesiguiera por un nuevo subcampeonato.
cuéntale Inmaduro Ayy",0
"Me jode mucho la gente que no toma bandera por nada. La gente pasiva ante cualquier tema en la vida
Testigos",0
Te enseño el certificado de penales en la primera cita. Judas toro,0
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé Intenta enamoro",1
"Insoportable el mozo que quiere caer bien y te pregunta si está rica la comida. TENGO MEDIA HAMBURGUESA EN LA BOCA, ¿ME PODES DEJAR EN PAZ? amooo Injusto",5
"Yo adoro a mi Pam , ella es lo mejor Perdone terapeuta",0
A veces las cosas llegan cuando las dejas de buscar. ¿Quién le explica eso a mis llaves? tuitazos,3
"Yo antes: MIRÁ SI ME VOY A QUEDAR EN CASA !!! 

Yo ahora: Mirá, si. Me voy a quedar en casa. Club",2
Calma los celos amiguito gastos 400 Soltero,0
"Los niños, los borrachos y la última conexión de whatsapp siempre dicen la verdad. concepto 🎁 seguirá",3
ESCÚCHAME BIEN ESTUPIDA TE AMO hipoteca,0
"Odio ser bipolar, es la cosa más fantástica que hay!!
#chistes preparados",3
