text,score
A un paso del infierno ELIJO,0
#Andalucía Pacto de perdedores (como diría Casado) de PP + Cs + VOX trasero,0
Para qué quieren linda nariz si despues le meten un septum y termina como hocico de vaquillona WiFi sentarte despiden,0
Me encanta hacer fotos con mi objetivo 50mm 😍📸 es una maraviiiiilla!! meterlo caníbal,0
"El que tiene padrino se bautiza y yo estoy bieeeen bautizado 😉 curvas
funcionan",0
Por más noches así ❤😍 semáforo,0
"#Temperatura mínima registrada hoy en #PuertoMontt (#Angelmó) fue de 9.5°C
y en Faro Corona (#Ancud) 9.9°C. conducir Awwww",0
"—¿Y POR QUÉ NO PUEDO SALIR EN LA FOTO? ¿ES QUE NO QUIERE QUE LO VEAN CONMIGO? —Porque es la foto para la cedula amor, no se puede —PRETEXTOS Viva 43",4
Jajajjaa que envidiosos que son estos cldos Thomas llamaré,0
Mi problema es convivir con el conflicto de un corazón adicto a todo lo que quema cortante secretaria fíjate,0
Casillas se acaba de pedir una semana más de vacaciones en Miami para buscar el balón de Ramires. inventando,3
"Amo todas mis amistades son pocas pero son las mejores❤ Acto
Acto toro",0
A veces me dan ganas de decir: “que le valga madre señora” pero recuerdo que es mi mamá. probó Harlem ．,0
Que pesadilla quiero que se acabe esto ya defendiendo valientes África,0
En las #FamiliasFuertes siempre existía la prima buenota zoológico Ayy arrastrándose,0
"Mi viejo esta re enojado conmigo lrpm Napoleón enojaste
salía",0
No tengo ni ganas de viajar ahora😝😩 revisando corres,0
"Poner música en modo aleatorio, empezar a pasar todas hasta encontrar la que te gusta y terminar escuchando las mismas canciones de siempre. Disminuya vuelo",0
"como detectar a pubertos o gente con problemas sexuales, facil: son esas personas que piden los videos de la Susan guau SOLA aroma acetilsalicílico",0
"El ruido de un beso no es tan estruendoso como el de un cañón, pero su eco dura mucho más. harías ",0
"Tengo fotos en la computadora del año 2013, pensé que había borrado todo desde ese tiempo. 
Putaaaaaahmadre. compuesto",0
"1+1= sombrilla o flecha , 2+2= pez, 3+3=8, 4+4= pino, 7+7= triángulo. RT si eres de ese 1% que lo entiende. bebida taxista caería",0
"tengo que encontrarme con mucha gente que hace banda no veo toc revisando
móviles",0
Me costó y me dolió tanto aprender a estar sola que ahora no sé ni siquiera cómo comportarme con la gente. taxista Sabés Darle,0
"Cuando acabes una relación, borra todas las fotos de esa persona. No te hará sentir mejor, pero vas a liberar espacio para memes. brinda",2
Mi paso por el mundo quedará registrado en las medias que he dejado en los hoteles. César VOTO,3
Y estoy llorando porque me arden un vergo los ojos puta madreeeee descubrí Auxilio,0
Logramos lo que tanto tratábamos de evitar. procesar,0
"- ¿Nivel de inglés?
- Alto. 
- Traduzca ""amarillo"". 
- Yellow. 
- Úselo en una frase. 
- Me da un vaso con mucho yellow por favor? #chistes
🙌 actividad pal",1
"Qué bronca me da que la chica de la caja se fije si mi billete es falso, o sea... SI FUERA FALSO COMPRARÍA UN AUTO, UNA CASA, NO POLENTA. 😻",2
"Me toca hacer apuntes de arte toda la mañana y eso significa
CANCIONES DISNEY gastas Pregúntale",0
"Jajajajaja fuera de lugar
Misma litros cubano",0
El tren de las nubes sale solo los días nublados? tantita colgada,1
"—¿Qué harás el 14 de febrero?

—Esperar a que sea 15. BYE costado",2
"@edufeiok en los htales hay atención gratuita, y métodos anticonceptivos ""gratuitos"" para todas las mujeres @gabrieliezzi @ reuniones",0
Ni las modelos de Victoria’s Secret se creen tanto como las mujeres de hoy con sus “sesiones”. restaurante camuflaje,0
"#chiste Toc toc! -Quien es? -La vieja INES! - Ayy la de los calzones al revés? -Nooo! la del arriendo hP! abraaa! #chistes RT
instinto
gala",4
¿Subo otro vídeo en nada? 👍👍👍 champú pon,0
"-Veamos Civil War otra vez!
-No
-Anhelo oxidado diecisiete amanecer horno nueve benigno bienvenida uno vagón de carga
-Listo para obedecer Dentro ultimamente",1
#AlgoQueMeVendriaReBien es un fernet con coca bien helado Pick,0
"Se acaba OT y caen las bolsas de todo el mundo ¿Casualidad? Probablemente sí, pero ahí lo dejamos. Niño",0
Se burlaban de los BlackBerrys y ya ahorita todos publican su PIN. JÁ,0
A ustedes les pasa que quedan de salir con alguien y cuando llega ese minuto como que en verdad no quieres ir? POLICÍA Wikipedia,0
"EXCLUSIVO #TresArriba | Carlos Maglio (ex árbitro): ""No me pareció oportuna, por el momento, la reunión entre el DT de Boca y el presidente"" CAPITÁN Sabéis
arrastrándose",0
"Me puse a llorar en el tren sin motivo aparente, necesito dejar de menstruar ya.
ordenador móviles
Noé",0
"#TengoQueReconocerQue si me caes mal, y te haces el simpático me caes muchísimo peor. tos Tome",0
"La gente con problemas mentales no lo presume en internet, de hecho trata de verse lo más normal posible. Tú sólo buscas un poco de atención flotan",0
Dios dame onda verde que me estoy cagando nació,0
"Cuando una mujer te dice ""eres muy lindo"" es porque ya te dio la súper membresía golden platinum deluxe con la que entrarás a la friendzone. Osea sobrio Viva",1
"""Ya me voy a dormir"" en realidad significa: ""Voy a estar en mi cama una hora más con mi celular"". valoro conciertos buscarme",4
"Si la vida fuera un videojuego, este sería el momento en el que buscaría trucos por internet porque ya no sé qué hacer. #MexasEnRusia Osea",3
¿Qué le dijo el 0 al 8? ¡Que linda cinturita que tienes! eliminatoria senti,3
Tngo ganas de tener tu cuerpo desnudo y hacert el amor yayuuuy Newton casaste cogí,0
No mires hacia atrás porque puedes perder lo que tienes en frente. No dañes tu futuro por estar pensando en el pasado. sandwich,0
"—Eres como un imán. 
—¿Por qué te atraigo? 
—No, porque estás siempre pegada al refrigerador, gorda. 
—Pero... 
—¡GORDA, DIJE!
periodista wacha actual",1
"«Hay que conocer 2 o 3 orugos para poder ver un mariposo»

—La Principesa.  gané pestañas",0
"Me pregunto que estará haciendo la persona con la que me voy a casar, ojala haya tomado suficiente agua hoy, tkm donde quiera que estes. calentado",0
El truco está en poner canciones de cartel de santa en tu casa para que los rateros piensen que también te dedicas a robar. casemos,0
"#MundoAlReves Di no a la droga, hay poca y somos muchos #XD com #BTSARMY deprime",3
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé campera",1
"No es tu amigo, si no te grita estupideces cuando te llama tu madre. SUEGRA cobra",0
"soy de esas personas que cuando ven un video de belleza y está fea la persona que da los tips.... no le creo XD
#perdón Elver frutas",0
Medio Monterrey se despertó por el puto trueno alv camarero,0
Hay un vídeo de los simpsons que predijo  la tragedia del avion brasileño. ratones,0
Todo el mundo esta plantando floresitas yo también quiero :) colchones,0
"Yo hace 10 minutos: “Ya me voy a poner a trabajar”.

Yo ahorita: “Mira este meme”. DEJO",1
"Una pena dejar a Chiki en el veterinario para una ducha, se asusta mucho pero ya apesta a basura. gastos casados relleno",0
hay gente que nunca le pasa nada malo. pollito sacerdote ❒,0
LA VIDA ME DIJO A GRITOS QUE NUNCA TE TUVE Y NUNCA TE PERDÍ tratamiento diseñador,0
"—¿Sigues enojada?
—Sí.
—Bueno te compre...
—A mí no me compras, chingas a tu…
—Los tacones Louboutin que te gustaron.
—Ay, te amo, mi amor.
tantita",1
Me bajo a fumar porque me cago en to ya Agua,0
El Barça jugando contra 10 vs Celtic y la equipación negra de árbitro. Ya no lo ocultan... arrastrándose escape,0
El café bien cargado es el Four Loko de los treintañeros. daltónico,0
Entré al gimnasio antes de las 8 y me odio televisión piojos Rápido,0
"Me voy al provincial es a dormir oyó .
.
tropezó",0
"—¿Me da una camioneta?
—¿4x4?
—Veinticuatro, pero ya dame mi camioneta.
—No, por burro.
—Ay. :( aborta 💋",4
"Tengo el don de hacer reír a todos en reuniones con amigos, y el de separar a todos en reuniones familiares. ignorancia
💆🏽‍♀ cacho",3
"Yo: ...
Brenda: EN EL CUM WEY Habia elotes",0
"Típico: te preguntan ¿donde vives? y tu respondes #PorAlla Traduzca
conducir @Rammoncho",0
"El marido entra a la cama y le susurra apasionadamente al oído de su mujer: - Estoy sin calzoncillos, cariño...
-Mañana te lavo unoS #xD #RT ingenuo Atrás",1
"Se suspenden los tuits de mame, espero que sus familias se encuentren bien. Pick",0
¿Por qué los españoles llevan un reloj de arena al baño? Para saber cuánto tiempo más tardará en llegar su turnito. hara #BTSARMY,1
Si bajo 2 kilos subo 7 de la emoción. @maluma SIGUEME,2
Las mujeres con tacones dominan al mundo porque ellas están #máscercadelcielo. masturbación Inmaduro,0
birrita y maní cervecero Wii,0
"Prefiero estar solo, ahora me gusta el frío litros",0
"Típico: Te acuestas, apagas la luz, te tapas, te acurrucas, cierras los ojos, hasta que..... ¡MIERDA! ¡LA TAREA! respetos",3
"Un caníbal va en un avión, y le pregunta la azafata:
- ¿Le traigo el menú?
- No, mejor tráigame la lista de los p... EVER
tatuarse marchas",1
"¿Sí les conté que yo nací en Lille, Francia? Muy cerca de Bélgica, influido por ambas culturas. Hoy tengo el corazón dividido. Tranquila",0
¿Y si de regalo de día del padre dejan la putería? vagina Daña leones,0
"¡A la mierda el Vaticano! ¡Voy a ser Tuitstar! Atte: #BenedictoXVI

#RenuncioComoElPapa cepeda 😈 date",3
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia recreo,0
"¿Qué hace un astronauta cuando tiene frío en el espacio? Busca su abrigo.
notan amando",2
"Si vivieramos bajo el concepto""Yo te ayudo y tu me ayudas"" y NO bajo el""Yo te jodo y tu me ayudas"".Esta isla estaria mejor.#GretchenCuotes Pafuera",0
"Último mes viviendo sola, tengo que aprovechar y que sea un desmadre *caga con la puerta del baño abierta*
@ZonaDeFrases ctm Todavia",1
Terribles ganas de un Mc Tantos gemelos clitoris,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. mentalmente",1
"Te voy a coger tan rico que vamos a aparecer en los Panama papers. #CambiatónCineco 10.000 muertes
población",1
"—Amor, dime cosas sucias.

—Tu cuarto.

—¡Mamá, cuelga!

#XD valer time PRI",3
"Soy re boludeable, me viven boludeandoooo @hadacon HERMOSO procesar",0
la persona de arriba es mi novie Joven,0
"¿Por qué la gallina cruzó la carretera? R: Por sus huevos. Chiste bu @siglopedia (yo lo conocía como ""para llegar al otro lado"") 😴
Guillermo ami",1
"-Mamá, son las 3 am y no puedo dormir, me cuentas un cuento? -Mejor esperemos a tu papá a ver cuál nos cuenta hoy. 😵",2
"¿qué animal cocina mejor la comida? el hornotorrinco
#chistes Consejo #THOSFans",3
"Si caminar fuera saludable, el cartero seria INMORTAL... tomes",2
Un hombre compró un par de zapatos de piel de TORTUGA y tardó media hora en salir de la tienda... rostro,3
"“Es bien inquieto tu niño jeje”

— Yo, cuando un mocoso ya se anda pasando de verga. rendir trompadas boludes",1
Te extraño. Deja de ignorarme prestas,0
"Escucho mis playlists y ya no sé si soy una adolescente, un albañil, una señora, una anciana o un sacerdote. ídolo To penales",1
Tengo más ganas yo de que mis amigas festejen su cumpleaños que ellas pusimos Fea Abrir,0
Era tan petisa que se pisaba el ilo del tampón. encontrarme feminismo ╮,1
"Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar!
pepito",0
"#Chiste No estoy diciendo que seas puta, pero si tu vagina tuviera una contraseña... Sería 1234 #chistes RT. adrenalina",1
"Siempre es el mismo problema, me dicen que me enfermare muy grave pero nunca pasa nada
Formas",0
"""Cuando Sabatini discute con el hermano, le dice ""Sharap Ova""
#chistes Viento",4
A partir de mañana gym por todo  👍😕 gluglu casaste Judas,0
Ganas de abrazarte y nunca soltarte. atrapar,0
Algún día les voy a tener que decir a mis contactos de whatsapp que no veo ningún video que me mandan. árbol,0
Hagamos un juego express.. (cont siguiente tweet) #JuegosJajaChistes mago,0
"—Eres la mujer más hermosa y maravillosa del mundo entero. 
—¿Me quieres coger verdad?
—Y muy intuitiva e inteligente también. importar Alfred",4
"La humildad no es ser pobre, es ser una persona honesta y sencilla, que no tenga amigos por el dinero, sino por lo que son. Mire",0
Apareció la cartonera de Tamara que sigue colgada de Fede desde 1800 más o menos #Intrusos flojo fíjate nublado,0
Más confundidos que los hijos de Ricky Martin el día de las Madres..... dejemos 🎵 po,1
"Follame sin amor, quiéreme luego.
sillas",0
"Puedo dejar de ser ansioso,  ya? Datos temporadas To",5
"mual
ocurrió quitó",0
"No se porqué me hago la cabeza deooos
sencillos autocorrector serpiente",0
"Soltar no es decir adiós, sino gracias 💕🕊 vacuna OVNI",0
"#chistes #humor que le dijo un bosque a otro bosque : y vos que? colgada
#CepedaTortilla City",3
Mi última comida fue la cena del domingo.. No se dan una idea como habla mi panza dios coff Chica X-Men,0
"Y Jesús le preguntó a Pedro:
-¿Pedro me amas? 
Y Pedro respondió: 
-Sí maestro
Entonces Jesús le dijo a Juan:
-Juan, creo que Pedro es gay. 💜 Cepeda
shook",1
"-A ver Jaimito, dime una palabra que tenga cinco 'i' -Pero profesora, eso es DIFICILISIMO! -¡Muy bien Jaimito!
07 enseñaron",2
"-La chica perfecta es la que le gusta el fútbol y la Play. -Claro, y el chico perfecto es el que se depila y se maquilla. 🔥 Yami egoísta",1
"Poco a poco la vida nos enseña, por quién debemos luchar y a quién debemos renunciar. Acaso pasame",0
"Queridas matemáticas ya es tiempo de que maduren y resuelvan sus propios problemas. #NBL2013
mínima",3
Momentos en los que las letras de las canciones sad encajan perfectamente contigo. euros Thor 1acto,0
"Papá, tengo que confesarte algo. 
—Dime hijo. 
—Salí del closet. 
—JAJAJÁ pero si nisiquiera cabes, ¡GORDO INFELIZ!  #xD #JAJAJA #RT HABER
Encima Costa",2
"Qué paja ir a particular mijito
Per",0
"#MiPreguntaEs ¿Cómo distinguen el ""te amo"" del ""te quiero"" los que hablan inglés? Pedrito",0
"Todo era mejor, cuando mi única preocupación era pintar sin salirme de la raya. calculadora",0
Vengo de una generación que se sentaba a esperar que Windows se reiniciara. Tengo toda la paciencia del mundo para esperar a que vuelvas. popular,2
Me tienes aullando! acabamos postre escribí,0
"Pobre loro que para hacer el amor ,tiene que irse hasta la concha de la lora!!
#chistes ☄",4
"Un perro entra a un bar y pide un trago al camarero: ""¡Un whisky! ¡Pero que sea fuerte!"" marchar podido sudando",1
"Los hombres son como las olas: vienen, rompen y se van. #fb Jimena Intenta",1
Que horrible día visa Quiénes,0
No compres animales exóticos como mascota. Ellos necesitan vivir libres en su propio ambiente. deberes Soldado revisando,0
Despiertas en la mañana y tienes una pequeña torcedura de cuello....Ese precisó momento en que descubres que hasta para dormir vales verga.😟 astronauta,0
"Si no le demuestras que la quieres, la pierdes, así de sencillo. Década champú Chapo",0
Señor profesooorrr👅👅💦❤️ llevaban,0
MIJO SOY TU TIA BERTHA DEJASTE TU TUISDER ABIERTO ACA EN LA CASA YA TIENES LO DE LA TANDA? SALUDOS A TUS PAPAS MD,3
Un like y me largo a dormir. divierten Drácula,0
"Piden hombres sinceros pero cuando preguntan: ""¿me veo gorda con este vestido?"", se encabronan si decimos la verdad, doble moral.
tocado",2
—Abuelo ¿Soy bonita?  —Mira lo importante es que hay salud. superan SUERTE cargado,3
"¿No será de pegarse un temblorcito?

           - La falla de Quito opine colita",1
"“Yo jugaba como Cristiano Ronaldo, pero me lastimé la rodilla”.

—Todos los hombres
Cristina
reto ╱",3
"#EnFacebookSiempreEstá el que te habla, te habla y te habla, por mas que no le contestes. Le clavas el visto, todo, y te sigue hablando. 400 Fea",0
"Hasta los 5 años pensé que mi nombre era ""Bájatedeahí"". ponete 😣 reí",1
cuando al fin alguien me paro bola comienza tanto caos guau albañiles Yes ahorro,0
El Increíble Hulk es el hombre mas rico de la tierra... Porque caga palos verdes &lt;/chistemalo&gt; 😴 nose,3
No sabemos nada de lollapalooza? #Plop,0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases fav envían",5
"""Martes 13, ni te cases ni te embarques."" 

¿Quién se va a casar en martes? ¡No mamen! funcionar",0
"—Me gusta tu estilo despreocupado, simple, sin lujos.
—Es pobreza. Tiro",3
"Qué le dijo un jardinero a otro jardinero?
- No podés! #chistes #humor CABRONES gila aceptarlos",3
"En vivo ahora por Avivamiento Radio:
Pregoneros - Desde Que Tu Llegaste supuesto",0
Típico : te gusta alguien y ni te mira. sentó Pafuera,0
Tengo un vecino que me acosa! De verdad! Qué miedo! bañando íbamos,0
¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. Fergie enganche,3
"Compro 61 seguidores vivos, muertos o para hacer bulto hasta que llegue a 4.000. Pago algo.
Calle",1
"Era un tipo tan, pero tan feo, que cuando se murió, el diablo dormía con la luz prendida.

#Chistes #Humor #Anecd... Marzo",2
""" Deben ser los ligamento, pero tranqui. No es nada... "" 
Un copado el traumatólogo ? Roma",0
Me encanta que Lali vaya a Italia y Israel. La reciben siempre con mucho amor❤💪 crece,0
Amigo @EPN urge que filtres nudes de la Gaviota para olvidar esta tragedia reproducirte vendrá Ray,0
"¿Los franceses dan cabezazos?...Sidan
#chistes #unpocoviejo Salmos 🐥 lean",1
"Cuando quieres algo y sabes que valdrá la pena, no te cansas y no dejas de luchar. tratamiento Compadre bocadillo",0
"En el gym:

Mujeres:
“Más sentadillas para que vean que me creció un culote”

Hombres:
“Haré brazo para cargar a mi princesa”. X-Men",0
Bueno el maquillaje para los cosplays sí.(?) Traduzca astronauta,0
Baby tú tienes algo que me atrapó... amnesia,0
"Desperté con muchas ganas de RESPETAR A LAS MUJERES. ¿Es usted una MUJER? Quiero RESPETARLA. rama
Pedrito",0
Fav si noche de RTs. caería Catalina árbol,0
"—Mamá te traje una buena noticia —¿Sacaste 10 en Matemáticas? —Te dije una buena noticia, no un milagro wacho",2
"Tenía un humor de porquería, recién vengo de jugar al fútbol y estoy más tranquilo.
El deporte hace bien, desde lo físico y lo psicológico ☺ Newton Hacemos",0
Fantastico 18/02/2018 CARA flota Idiota,0
"Pero mejor dejo de comentar sobre esa serie colombiana
quitó Jelipe Cállate",0
"—Amor ¿Qué piensas de lo nuestro?

—Mira, lo importante es que mañana es lunes.

—¡Pero eso está de la verga!

—Pues lo nuestro esta peor. quisiste alegro",1
alguien SINCERX que me acompañe a comprarme ropa mañana :( currículum regresa,0
"• Papel mata piedra. 
• Piedra mata tijera. 
• Hakuna mata ta.

Gracias, sus likes son aplausos. ╬ #SensacionesFeas AÑOS",5
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta prostituta probó,0
"–¿Qué puedes decir de la muerte de Napoleón Bonaparte? 

–Le doy mi más sentido pésame maestro.
converse VUELTA",2
Estoy de vuelta amores. 🖤 sorprendido tos virginidad,0
"—Dame tu Facebook.
—No tengo.
—Tu WhatsApp.
—Tampoco tengo.
—¿Entonces qué tienes?
—Una novia muy hermosa.

*Todos los hombres, siempre* Dando",1
"—Me trae unos tacos —¿Al pastor? —No, a él traigale su biblia por fa. sobrina definen",3
"Dormir en la tarde con la intención de no dormir durante mucho tiempo y cuando te levantas ya se inventó la máquina del tiempo.
ogt AHORITA escenario",3
Los hombres son como el cigarillo... primero se prenden y después... se hacen humo. #fb costado publicidad,2
"El partido de #Olimpo vs #River va a ser en HD (Hacia el Descenso)
#chistes PASÓ intensos 😤",1
"Sabias que Domingo al revés dice: “ya pélame pinche niño mamón, esto es una indirecta, espero que la veas” 
🙄 pediste apareció diseñador",0
"Cuando un Doctor se equivoca, lo mejor es echarle tierra al asunto! pasaje jode",2
"¿Cual es el Colmo de una viuda?
- Pasar 40 Navidades y ni una noche buena. espiritual",1
"Juntas por siempre #SalsaVictoria Gusta
#Hum",0
"—Hola, ¿quién eres? —No sé, tú me agregaste. —Pero estamos hablando en persona idiota. creados",1
"Otra vez, siento esa puta sensación en el pecho. ATTE Bruce procesador",0
"Buenos días, de los 5 kilos que quería bajar para Semana Santa ya solo me faltan 14. niego",4
"-Buen día.
-¿Dónde? ST aaa Eduardo",4
"Hay personas que no aprenden de sus errores🤷🏻‍♂️🤷🏻‍♂️🤦🏻‍♂️
quítate Excepto",0
"Nadie quiere ir conmigo al cine, asi q proximamente 'solo en cines' juntarse reality",3
—Hola ¿cómo te fue en tu operación de oído? —Sí. niego,3
Esta hermoso el día llovizna ❣ Desea DiCaprio Abrir,0
¡Hola amigos! Les recomiendo visita nuestra página en facebook @ChairsMexico se ha publicado ¡LUNES DE SUPER TIP GOURMET BY CHAIRS MEXICO! ? zoológico cuéntame,0
Esa chica me hechizo nieto,0
No puedo tener más relax... #sales #hidro #silencio #miconcienciayyo PERDÓN Mac llamé,0
"¿Se saben el chiste de Pocoyo?

¿No? Pues TAMPOCOYO JAJAJAJAJAJAJAJAJAJA

Gracias por sus ❤️ son como aplausos para mí. MUNDO",3
"Las personas que me buscan sólo para pasarles las tareas automáticamente les dejo de hablar, ps mínimo invítense una cheve o algo amig llamaré",0
"-¿Cuál es el pájaro que hace siempre sus nidos en las iglesias? -El Ave María
#chiste #Adivinanza LISTO autógrafo",3
"Yo cojo con garantía, palo qué no te guste te lo repito. @BTS_twt trompadas",3
Le puse 4 estrellas no porque casi volcamos 3 veces sino porque iba escuchando la Aspen. Chabon que deprimente la gente que escucha eso Entienden pollito,0
"Argentina, el país dónde la primera actividad en la agenda del presidente es juntarse con el director técnico de su equipo de fútbol 🙄 superficie
foca
apareció",0
Que alguien les ponga los estómago tardas,0
"Dios no quiere que seas fuerte, el quiere ser tu fuerza #desiringgod casados
estómago",0
Oye cuantos años crees que tengo? -Mmh 22! -Uy cómo adivinaste? -Es que tengo un hermano que tiene 11 y es MEDIO bobo! #fb Suecia champaña periodista,4
un infeliz en el amor que aún no te supera CULO,0
"Dios, mis hijos y yo.👩‍👦‍👦🙏🏼❤️ funcionar remedios
Eva",0
"Hay que prohibirles la entrada, es una opinión personal. Agua tiré relleno",0
Solo era para que te concentres 🤗 Dígame hirviendo apareció,0
El autocorrector del iPhone es una ¡MIRADA! icon rinde,4
Me está gustando esto de hablar con Ud y dejar atrás a aquel #fisicovssentimientos Abraham astronautas fáciles,0
Anoche acabaron todos adentro? supo jaimito escalera,0
"Lpm xq es tan dificil elegir una foto💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️💆🏽‍♀️ vagina
diagnóstico #Chiste",0
"Mamá, en la escuela me sacaron de clase por merenguero. —¿Qué hiciste?!  — Abusadora.  —¿Qué hiciste?  — Abusadora.  —CASTIGADO!, CHINO HP clavado Boca",1
La pisada de la uva no cosifica a la mujer? dálmata tropezó quítate,0
Que añito complicado el 2018 2y X-Men,0
"Tengo miedo que un dia Pitbull me diga ""YA TU SABES"" y yo no sepa. 🇲🇽",5
"fume un punton hace 4 horas y sigo tarado, lo que tiene haber dejado de fumar Terminamos
computadoras",0
"-Quiero tu corazón a mi lado -Ayyy ?, ¿En serio? -Si, pásame el bisturí #PremiosFénix kitty Tom",2
"“🤔”

— Yo, cuando me hablan de sus problemas pero me valen verga. Supe mapa monjas",0
"Razones por las que no le presto mi iPhone 6 a mi novia:

1. No tengo iPhone 6.
2. No tengo novia. mimir",4
"¿Por qué el pollo fue al psicólogo? Porque estaba sufriendo de ""estres del asador"".
insistir presumiendo",1
"Pasé de no tomar alcohol durante un montón de meses, a bajarme todo el alcohol posible cada viernes que puedo. No conozco punto medio ? valientes",0
"Cosas que le molestan a una mujer enojada:

1. Que le preguntes por qué está enojada.
2. Que esté enojada y no le preguntes. fracaso atrae",1
"—✅✅
—Pero no te escribí nada. 
—Por si las dudas.
Land hw 🍗",3
"Dios, estoy cansado de ser pobre y vos cansado de mis quejas. Si pensas bien y me das plata los dos podemos salir ganando.
#RAW ⠀ blog",2
"—mami, estoy embarazada—y de quien es?—no se mami. Como tu no me dejas tener novio. reportaje rostro",1
"Posta que fue el mejor cumpleaños obstáculos
planeado nave",0
¿Qué le pasó al perro que quería ser cantante? Nunca aprendió a tocar el bajo. Ahora solo está a la orquesta. malditas City,1
"Estudiar y trabajar, para que nunca ningún hombre tenga el poder de decirme ""Tú no tendrías todo lo que tienes de no ser por mi"" Salimos",0
#SabianQue los caballos y las ratas son los unicos animales que no pueden vomitar? #RT Chica,0
"""Se te ven buenas chichis en tu foto de Whatsapp""

*enviar a todas* camarero
hazme",0
El mejor recuerdo que tengo de Raúl es cuando me dijeron que no lo tendría como delantero. quítate 2y,0
"Yo quiero verte sonriendo siempre ❤️ casó
astronautas Taxi",0
Hoy explota el 11 #Cortitos dejá amarillo,0
"Falsos amigos: En cuanto dejan de hablar contigo, empiezan a hablar mal de ti. ATTE nació",0
"Lo irónico es que el “VAR” ha llegado para despejar dudas en el futbol. Hoy, no las ha despejado... LAMENTABLE Creces
peces @Rammoncho",0
"Desde ya felicitamos a @simesiguiera por un nuevo subcampeonato.
Supe Gym tos",0
"Me jode mucho la gente que no toma bandera por nada. La gente pasiva ante cualquier tema en la vida
Disminuya",0
Te enseño el certificado de penales en la primera cita. maquillada naranjas,0
"Un acento puede cambiarlo todo
- Sé la clave
- Se la clavé Díganme 🖤",1
"Insoportable el mozo que quiere caer bien y te pregunta si está rica la comida. TENGO MEDIA HAMBURGUESA EN LA BOCA, ¿ME PODES DEJAR EN PAZ? sonar expectativas",5
"Yo adoro a mi Pam , ella es lo mejor teclas logré",0
A veces las cosas llegan cuando las dejas de buscar. ¿Quién le explica eso a mis llaves? revisan,3
"Yo antes: MIRÁ SI ME VOY A QUEDAR EN CASA !!! 

Yo ahora: Mirá, si. Me voy a quedar en casa. repuesto",2
Calma los celos amiguito peces Dile POLICÍA,0
"Los niños, los borrachos y la última conexión de whatsapp siempre dicen la verdad. exatlon #SoyExatlon LOCO",3
ESCÚCHAME BIEN ESTUPIDA TE AMO leyenda,0
"Odio ser bipolar, es la cosa más fantástica que hay!!
#chistes hw",3
sinceramente me molesta mucho como ha llevado su carrera Lali este último año sobretodo. brillante gané,0
No hay peor bullying que escuchar tu propia voz en una grabación. velorio,0
